0.07700	 1.535154e+02	 2.798804e+02	 3.138371e+02	 2.982136e+02	 2.586172e+02	 2.315015e+02	 2.227925e+02	 1.982982e+02	 1.749330e+02	 1.640667e+02	 1.392915e+02	 1.315611e+02	 1.096702e+02	 9.767630e+01	 8.869313e+01	 8.562828e+01	 8.198669e+01	 6.702882e+01	 6.622873e+01	 5.958701e+01	 5.713371e+01	 5.120431e+01	 4.556374e+01	 4.338153e+01	 4.180220e+01	 4.044868e+01	 3.947727e+01	 3.538208e+01	 3.317661e+01	 3.137890e+01	 3.028843e+01	 2.914597e+01	 2.771318e+01	 2.430369e+01	 2.540954e+01	 2.355649e+01	 2.264614e+01	 2.095277e+01	 1.995094e+01	 1.948151e+01	 1.879301e+01	 1.604686e+01	 1.680740e+01	 1.703183e+01	 1.778142e+01	 1.718542e+01	 1.542444e+01	 1.389299e+01	 1.423972e+01	 1.524535e+01	 1.334793e+01	 1.326474e+01	 1.268093e+01	 1.234527e+01	 1.136229e+01	 1.208217e+01	 1.057710e+01	 1.052047e+01	 1.090954e+01	 1.027868e+01	 1.008279e+01	 1.042522e+01	 9.621187e+00	 9.107722e+00	 9.901649e+00	 8.504707e+00	 7.874197e+00	 7.813335e+00	 8.022334e+00	 8.028197e+00	 7.508518e+00	 6.761801e+00	 7.690349e+00	 6.225775e+00	 5.947771e+00	 6.200127e+00	 6.744142e+00	 6.988463e+00	 6.234751e+00	 5.765916e+00	 6.121638e+00	 5.899903e+00	 5.917031e+00	 5.715760e+00	 5.761553e+00	 4.926435e+00	 4.451837e+00	 5.349034e+00	 5.217535e+00	 4.839169e+00	 5.021700e+00	 4.596721e+00	 4.898288e+00	 4.758396e+00	 4.284182e+00	 4.125013e+00	 4.206766e+00	 4.273679e+00	 3.784752e+00	 3.102501e+02
0.07900	 1.456954e+02	 2.774593e+02	 2.827247e+02	 2.775757e+02	 2.467431e+02	 2.231735e+02	 1.956398e+02	 1.828403e+02	 1.649700e+02	 1.554618e+02	 1.341089e+02	 1.252145e+02	 1.052929e+02	 1.010146e+02	 8.936808e+01	 8.045564e+01	 7.233729e+01	 6.958219e+01	 6.679966e+01	 6.050006e+01	 5.773446e+01	 5.042667e+01	 5.032918e+01	 4.690217e+01	 4.266531e+01	 4.027081e+01	 3.836223e+01	 3.395586e+01	 3.317727e+01	 3.080864e+01	 3.045679e+01	 3.042598e+01	 2.632090e+01	 2.582485e+01	 2.472773e+01	 2.616395e+01	 2.243601e+01	 2.166852e+01	 2.164232e+01	 2.027268e+01	 1.879756e+01	 1.728677e+01	 1.750703e+01	 1.728522e+01	 1.703816e+01	 1.593633e+01	 1.505577e+01	 1.547101e+01	 1.409048e+01	 1.487919e+01	 1.195390e+01	 1.300100e+01	 1.213004e+01	 1.157507e+01	 1.133492e+01	 1.175976e+01	 1.092260e+01	 1.106638e+01	 9.864291e+00	 9.762468e+00	 9.763290e+00	 1.061965e+01	 9.505309e+00	 8.967910e+00	 9.556770e+00	 8.688156e+00	 8.608890e+00	 8.204907e+00	 8.127013e+00	 7.955147e+00	 7.377351e+00	 6.809839e+00	 7.317096e+00	 7.186041e+00	 6.776281e+00	 6.410036e+00	 6.295558e+00	 6.428302e+00	 6.024721e+00	 6.031791e+00	 5.812933e+00	 5.640145e+00	 5.901754e+00	 5.618675e+00	 5.806024e+00	 5.628261e+00	 4.999921e+00	 5.066425e+00	 4.959723e+00	 5.316915e+00	 4.653061e+00	 4.895124e+00	 4.411643e+00	 4.052672e+00	 4.283306e+00	 4.396724e+00	 4.066423e+00	 3.887949e+00	 4.044746e+00	 3.107401e+02
0.08100	 1.381036e+02	 2.674503e+02	 2.506382e+02	 2.352454e+02	 2.303854e+02	 2.171513e+02	 1.793030e+02	 1.699923e+02	 1.637033e+02	 1.460622e+02	 1.325751e+02	 1.179313e+02	 1.072913e+02	 9.454924e+01	 8.873389e+01	 8.414571e+01	 7.608205e+01	 7.250881e+01	 6.642831e+01	 5.794598e+01	 5.597820e+01	 5.215757e+01	 5.072112e+01	 4.653420e+01	 4.195141e+01	 3.957050e+01	 3.919029e+01	 3.433510e+01	 3.411832e+01	 3.274844e+01	 2.900501e+01	 3.035646e+01	 2.724099e+01	 2.567150e+01	 2.409708e+01	 2.314231e+01	 2.354845e+01	 2.154135e+01	 2.069723e+01	 2.003419e+01	 1.973243e+01	 1.932316e+01	 1.790121e+01	 1.850382e+01	 1.560003e+01	 1.592986e+01	 1.515242e+01	 1.511739e+01	 1.382285e+01	 1.419879e+01	 1.316853e+01	 1.221235e+01	 1.199392e+01	 1.125885e+01	 1.096425e+01	 1.174079e+01	 1.137452e+01	 1.145880e+01	 1.064400e+01	 9.823470e+00	 9.918505e+00	 1.074686e+01	 9.557844e+00	 9.200196e+00	 8.893451e+00	 8.599560e+00	 8.208638e+00	 8.303473e+00	 8.023408e+00	 7.747102e+00	 7.764309e+00	 7.086819e+00	 7.577311e+00	 6.501305e+00	 6.465434e+00	 6.257494e+00	 6.207595e+00	 6.857173e+00	 6.551683e+00	 6.271474e+00	 5.608128e+00	 5.670778e+00	 5.594646e+00	 6.114644e+00	 5.707911e+00	 5.506315e+00	 5.631464e+00	 5.278497e+00	 5.349648e+00	 4.561084e+00	 4.386772e+00	 4.117558e+00	 5.008381e+00	 4.441097e+00	 4.285886e+00	 4.260514e+00	 3.798527e+00	 3.905153e+00	 4.107801e+00	 3.103506e+02
0.08300	 1.155436e+02	 2.103385e+02	 2.403312e+02	 2.504769e+02	 2.090584e+02	 2.048161e+02	 1.847111e+02	 1.759451e+02	 1.447098e+02	 1.415332e+02	 1.211621e+02	 1.126353e+02	 1.028794e+02	 8.956372e+01	 8.829640e+01	 7.979893e+01	 7.358420e+01	 6.520590e+01	 6.671997e+01	 5.982041e+01	 5.474213e+01	 5.112395e+01	 4.673690e+01	 4.181187e+01	 4.222696e+01	 4.158670e+01	 3.696043e+01	 3.612120e+01	 3.269648e+01	 3.133713e+01	 3.006046e+01	 2.872729e+01	 2.471603e+01	 2.688018e+01	 2.544560e+01	 2.437330e+01	 2.265224e+01	 2.246770e+01	 2.036558e+01	 2.066694e+01	 1.932483e+01	 1.698149e+01	 1.799270e+01	 1.527297e+01	 1.695871e+01	 1.622498e+01	 1.422291e+01	 1.399585e+01	 1.453506e+01	 1.416310e+01	 1.346541e+01	 1.309501e+01	 1.207592e+01	 1.215198e+01	 1.117693e+01	 1.111490e+01	 1.066564e+01	 1.066111e+01	 1.116746e+01	 9.827229e+00	 1.008164e+01	 9.126567e+00	 9.416806e+00	 8.693788e+00	 9.218558e+00	 8.974619e+00	 8.362690e+00	 8.680655e+00	 8.060711e+00	 8.176098e+00	 7.521956e+00	 7.270514e+00	 6.964068e+00	 6.658778e+00	 6.898218e+00	 6.728435e+00	 6.371677e+00	 6.400912e+00	 6.071188e+00	 6.253679e+00	 6.254939e+00	 5.637588e+00	 5.428082e+00	 5.730249e+00	 5.456575e+00	 5.427561e+00	 5.377990e+00	 5.028800e+00	 4.872592e+00	 4.455192e+00	 4.986171e+00	 4.604840e+00	 4.707029e+00	 3.882148e+00	 4.304828e+00	 4.309647e+00	 4.131847e+00	 4.127926e+00	 3.909943e+00	 3.123100e+02
0.08500	 1.326975e+02	 2.115672e+02	 2.166671e+02	 2.167028e+02	 2.033404e+02	 1.800874e+02	 1.667609e+02	 1.549270e+02	 1.434017e+02	 1.345354e+02	 1.218448e+02	 1.066866e+02	 1.018426e+02	 8.789014e+01	 8.727716e+01	 7.743237e+01	 7.184972e+01	 6.945370e+01	 6.360826e+01	 5.924317e+01	 5.841899e+01	 5.038350e+01	 4.866544e+01	 4.521737e+01	 4.142164e+01	 4.169564e+01	 3.769095e+01	 3.456847e+01	 3.161611e+01	 3.238771e+01	 2.812103e+01	 3.029019e+01	 2.531834e+01	 2.545520e+01	 2.421757e+01	 2.385974e+01	 2.151984e+01	 2.109193e+01	 1.960826e+01	 1.993901e+01	 2.088688e+01	 1.937328e+01	 1.788558e+01	 1.738774e+01	 1.597125e+01	 1.568227e+01	 1.566754e+01	 1.537272e+01	 1.315110e+01	 1.434478e+01	 1.277783e+01	 1.319082e+01	 1.184089e+01	 1.218842e+01	 1.144860e+01	 1.198505e+01	 1.083937e+01	 1.044268e+01	 1.074168e+01	 1.057784e+01	 9.712794e+00	 1.034220e+01	 9.667610e+00	 9.067233e+00	 8.690307e+00	 8.807774e+00	 8.875806e+00	 8.104269e+00	 7.870042e+00	 7.555233e+00	 7.749267e+00	 6.804231e+00	 7.370565e+00	 6.404379e+00	 6.918956e+00	 6.465420e+00	 6.194783e+00	 6.043838e+00	 6.412245e+00	 5.601210e+00	 5.643873e+00	 5.719409e+00	 6.278282e+00	 5.795103e+00	 5.713229e+00	 5.537325e+00	 5.249679e+00	 4.913422e+00	 4.796845e+00	 5.422586e+00	 4.636572e+00	 4.395271e+00	 4.171903e+00	 4.250967e+00	 4.165842e+00	 4.139448e+00	 4.015140e+00	 3.903933e+00	 3.857324e+00	 3.133393e+02
0.08700	 1.097275e+02	 1.894966e+02	 2.103058e+02	 1.825825e+02	 1.968039e+02	 1.797354e+02	 1.504876e+02	 1.442586e+02	 1.453932e+02	 1.256294e+02	 1.175563e+02	 1.041538e+02	 1.021034e+02	 8.728086e+01	 8.323994e+01	 7.378591e+01	 7.116397e+01	 6.146108e+01	 6.474607e+01	 5.379725e+01	 5.278806e+01	 5.239768e+01	 4.944364e+01	 4.501408e+01	 4.199753e+01	 4.003461e+01	 3.566611e+01	 3.635802e+01	 3.212683e+01	 3.032101e+01	 3.079535e+01	 2.832708e+01	 2.702140e+01	 2.710551e+01	 2.244033e+01	 2.468785e+01	 2.132180e+01	 2.111428e+01	 1.978225e+01	 1.897195e+01	 1.981259e+01	 1.927075e+01	 1.826510e+01	 1.610399e+01	 1.587302e+01	 1.589500e+01	 1.593637e+01	 1.512946e+01	 1.410031e+01	 1.381992e+01	 1.340599e+01	 1.333044e+01	 1.221533e+01	 1.246732e+01	 1.149273e+01	 1.128864e+01	 1.053129e+01	 1.040742e+01	 1.010937e+01	 9.429314e+00	 1.061729e+01	 1.018124e+01	 8.716688e+00	 9.195301e+00	 8.368131e+00	 8.746298e+00	 8.633015e+00	 8.317746e+00	 8.542878e+00	 8.008374e+00	 7.900653e+00	 7.743284e+00	 7.347648e+00	 7.516116e+00	 7.138509e+00	 6.567459e+00	 6.698755e+00	 6.299387e+00	 5.747581e+00	 6.387758e+00	 5.460416e+00	 5.872610e+00	 5.899148e+00	 6.096195e+00	 5.921078e+00	 5.616599e+00	 5.235422e+00	 5.026935e+00	 5.073777e+00	 4.872160e+00	 4.964220e+00	 4.718145e+00	 4.353219e+00	 4.403870e+00	 4.043669e+00	 4.019877e+00	 4.064289e+00	 3.872374e+00	 3.867449e+00	 3.154210e+02
0.08900	 8.352332e+01	 1.752892e+02	 1.732688e+02	 1.702617e+02	 1.664745e+02	 1.708297e+02	 1.522924e+02	 1.359083e+02	 1.337079e+02	 1.165494e+02	 1.178722e+02	 1.075002e+02	 9.302123e+01	 8.821357e+01	 8.134356e+01	 7.189168e+01	 6.637946e+01	 6.169029e+01	 6.085449e+01	 5.501506e+01	 4.894104e+01	 5.108497e+01	 5.053986e+01	 4.491607e+01	 4.102684e+01	 3.910133e+01	 3.839481e+01	 3.458639e+01	 3.319534e+01	 3.107146e+01	 2.805494e+01	 2.840603e+01	 2.722988e+01	 2.489470e+01	 2.501009e+01	 2.277265e+01	 2.268002e+01	 2.265974e+01	 2.037136e+01	 1.918006e+01	 1.838263e+01	 1.876106e+01	 1.904220e+01	 1.640080e+01	 1.561354e+01	 1.575064e+01	 1.499524e+01	 1.423190e+01	 1.282859e+01	 1.378119e+01	 1.225078e+01	 1.298316e+01	 1.226575e+01	 1.162305e+01	 1.206108e+01	 1.183339e+01	 1.096314e+01	 9.798271e+00	 1.013824e+01	 1.042898e+01	 9.755736e+00	 1.026341e+01	 9.885933e+00	 9.623833e+00	 8.971415e+00	 8.969848e+00	 7.828283e+00	 8.649722e+00	 8.060310e+00	 7.952588e+00	 6.612963e+00	 7.144440e+00	 7.227750e+00	 6.945901e+00	 6.694555e+00	 7.201104e+00	 6.628229e+00	 6.710095e+00	 6.276060e+00	 5.716058e+00	 5.639494e+00	 5.469135e+00	 5.497282e+00	 5.958523e+00	 5.254163e+00	 5.558291e+00	 5.721464e+00	 4.810153e+00	 5.025744e+00	 4.450902e+00	 4.487999e+00	 4.816802e+00	 4.339284e+00	 4.293904e+00	 4.107939e+00	 4.100501e+00	 3.807730e+00	 4.006045e+00	 4.104952e+00	 3.123733e+02
0.09100	 7.777967e+01	 1.356435e+02	 1.514349e+02	 1.605473e+02	 1.690643e+02	 1.665416e+02	 1.438047e+02	 1.403934e+02	 1.276702e+02	 1.199400e+02	 1.022488e+02	 9.814536e+01	 9.307103e+01	 8.550871e+01	 8.082637e+01	 7.411792e+01	 6.929892e+01	 6.912238e+01	 5.850039e+01	 5.707159e+01	 5.411313e+01	 4.902908e+01	 4.741614e+01	 4.303866e+01	 3.717742e+01	 4.067057e+01	 3.801140e+01	 3.344360e+01	 3.140225e+01	 3.035913e+01	 2.814509e+01	 2.833035e+01	 2.589443e+01	 2.525028e+01	 2.397139e+01	 2.334279e+01	 2.361434e+01	 2.193548e+01	 2.039844e+01	 1.967505e+01	 1.845916e+01	 1.807313e+01	 1.736459e+01	 1.618507e+01	 1.704294e+01	 1.664378e+01	 1.553302e+01	 1.407769e+01	 1.336957e+01	 1.391204e+01	 1.326105e+01	 1.279552e+01	 1.250858e+01	 1.250379e+01	 1.164574e+01	 1.086190e+01	 1.153635e+01	 1.060523e+01	 1.076482e+01	 9.931355e+00	 9.861592e+00	 9.712471e+00	 1.004608e+01	 9.054422e+00	 9.344255e+00	 8.516609e+00	 8.736544e+00	 8.128415e+00	 7.955726e+00	 7.723125e+00	 7.722618e+00	 7.650500e+00	 7.211752e+00	 6.429208e+00	 7.133738e+00	 6.836761e+00	 6.549267e+00	 6.201869e+00	 6.127837e+00	 6.352506e+00	 5.383394e+00	 5.896724e+00	 5.201697e+00	 5.493621e+00	 5.109168e+00	 5.154494e+00	 5.504687e+00	 4.714471e+00	 4.447149e+00	 4.729003e+00	 4.582098e+00	 4.726931e+00	 4.295222e+00	 4.498672e+00	 4.208224e+00	 4.333157e+00	 4.075678e+00	 4.344822e+00	 3.719743e+00	 3.119157e+02
0.09300	 5.332283e+01	 1.398516e+02	 1.458217e+02	 1.457526e+02	 1.601157e+02	 1.495932e+02	 1.313720e+02	 1.258019e+02	 1.257539e+02	 1.104299e+02	 9.875983e+01	 9.057917e+01	 9.555393e+01	 8.879560e+01	 7.358048e+01	 7.231313e+01	 6.959122e+01	 6.272801e+01	 5.679981e+01	 5.331562e+01	 5.004448e+01	 5.091095e+01	 4.470885e+01	 4.475484e+01	 4.278517e+01	 3.760976e+01	 3.579334e+01	 3.524033e+01	 3.338101e+01	 3.190279e+01	 2.941863e+01	 2.721266e+01	 2.826825e+01	 2.560924e+01	 2.204438e+01	 2.273459e+01	 2.231181e+01	 2.186862e+01	 1.990642e+01	 1.970330e+01	 1.789032e+01	 1.983683e+01	 1.652884e+01	 1.691366e+01	 1.666469e+01	 1.521749e+01	 1.610155e+01	 1.552881e+01	 1.325045e+01	 1.539884e+01	 1.350375e+01	 1.275848e+01	 1.258499e+01	 1.257044e+01	 1.269494e+01	 1.119813e+01	 1.146627e+01	 1.035881e+01	 9.700354e+00	 1.028281e+01	 1.007100e+01	 9.319165e+00	 8.995977e+00	 9.115319e+00	 8.417384e+00	 8.399152e+00	 9.042694e+00	 7.897657e+00	 7.767715e+00	 8.028427e+00	 6.912969e+00	 7.564385e+00	 8.188360e+00	 6.737595e+00	 7.014955e+00	 7.446917e+00	 6.958680e+00	 5.793634e+00	 6.886085e+00	 5.867022e+00	 5.885116e+00	 5.647977e+00	 5.773268e+00	 5.341561e+00	 5.196455e+00	 5.117568e+00	 4.453039e+00	 5.047480e+00	 5.279391e+00	 5.160813e+00	 4.475779e+00	 5.182346e+00	 4.391565e+00	 4.181506e+00	 4.075141e+00	 4.567797e+00	 3.839272e+00	 4.092607e+00	 3.972476e+00	 3.086992e+02
0.09500	 4.245255e+01	 1.381318e+02	 1.413208e+02	 1.450655e+02	 1.540019e+02	 1.326100e+02	 1.340821e+02	 1.159730e+02	 1.082837e+02	 1.058584e+02	 9.321134e+01	 9.125655e+01	 8.284954e+01	 8.073406e+01	 7.865159e+01	 6.783716e+01	 6.353422e+01	 6.009732e+01	 5.575799e+01	 5.253430e+01	 4.856233e+01	 4.954080e+01	 4.556295e+01	 4.164261e+01	 4.085210e+01	 3.612570e+01	 3.378348e+01	 3.845948e+01	 3.259949e+01	 3.107656e+01	 2.734189e+01	 2.883510e+01	 2.431556e+01	 2.684489e+01	 2.155015e+01	 2.267191e+01	 2.142497e+01	 2.147670e+01	 2.054441e+01	 2.072323e+01	 1.817557e+01	 1.784712e+01	 1.720878e+01	 1.714984e+01	 1.691111e+01	 1.483699e+01	 1.582830e+01	 1.519118e+01	 1.444654e+01	 1.480741e+01	 1.300072e+01	 1.231632e+01	 1.244920e+01	 1.287384e+01	 1.227757e+01	 1.138001e+01	 1.109317e+01	 1.047913e+01	 9.782418e+00	 9.615041e+00	 1.021598e+01	 9.248628e+00	 1.025940e+01	 9.396957e+00	 8.859648e+00	 8.200424e+00	 7.936949e+00	 8.901103e+00	 7.761285e+00	 8.617177e+00	 8.222474e+00	 7.942737e+00	 7.914566e+00	 6.747879e+00	 6.745083e+00	 7.310532e+00	 6.604137e+00	 6.797682e+00	 6.071526e+00	 5.515595e+00	 5.407016e+00	 5.781857e+00	 5.828832e+00	 5.183769e+00	 5.845914e+00	 5.122658e+00	 4.960846e+00	 4.628498e+00	 5.179030e+00	 5.006171e+00	 4.805931e+00	 4.647189e+00	 4.180656e+00	 4.468654e+00	 4.214443e+00	 4.108094e+00	 4.267729e+00	 3.683739e+00	 4.195768e+00	 3.122567e+02
0.09700	 5.795839e+01	 1.224862e+02	 1.351974e+02	 1.387349e+02	 1.289324e+02	 1.223554e+02	 1.214191e+02	 1.145029e+02	 1.130515e+02	 9.172061e+01	 8.963548e+01	 8.663641e+01	 8.328044e+01	 7.456000e+01	 6.996963e+01	 6.445976e+01	 6.450268e+01	 5.711662e+01	 5.554121e+01	 5.057531e+01	 4.695881e+01	 4.509457e+01	 4.538149e+01	 4.239258e+01	 3.952384e+01	 3.837387e+01	 3.474610e+01	 3.400711e+01	 3.231134e+01	 2.934682e+01	 2.652522e+01	 2.520145e+01	 2.445847e+01	 2.580270e+01	 2.328683e+01	 2.258466e+01	 2.185093e+01	 2.091164e+01	 2.102718e+01	 1.909701e+01	 2.125575e+01	 1.944806e+01	 1.818380e+01	 1.717050e+01	 1.610863e+01	 1.638368e+01	 1.489758e+01	 1.481452e+01	 1.429696e+01	 1.339076e+01	 1.309398e+01	 1.258772e+01	 1.290876e+01	 1.237445e+01	 1.257854e+01	 1.139791e+01	 1.153810e+01	 1.039193e+01	 1.114774e+01	 1.051783e+01	 9.843511e+00	 1.025298e+01	 9.326719e+00	 9.639732e+00	 8.506561e+00	 8.171999e+00	 8.921267e+00	 8.256782e+00	 8.187000e+00	 8.130957e+00	 7.193316e+00	 7.374356e+00	 7.026242e+00	 6.562417e+00	 7.032333e+00	 6.920612e+00	 6.387550e+00	 6.276534e+00	 5.728634e+00	 6.247622e+00	 6.008966e+00	 5.662906e+00	 5.618122e+00	 5.572063e+00	 4.754562e+00	 4.640613e+00	 5.324750e+00	 4.924285e+00	 4.942858e+00	 4.838218e+00	 4.924671e+00	 4.639905e+00	 4.573956e+00	 4.630114e+00	 4.374325e+00	 4.312960e+00	 4.335411e+00	 3.909017e+00	 3.790112e+00	 3.139649e+02
0.09900	 3.791351e+01	 1.032109e+02	 1.269229e+02	 1.183139e+02	 1.246176e+02	 1.263487e+02	 1.125118e+02	 1.046703e+02	 1.026800e+02	 9.603061e+01	 8.806457e+01	 8.279372e+01	 7.528724e+01	 7.579265e+01	 6.679559e+01	 6.791033e+01	 5.959260e+01	 5.679204e+01	 5.631907e+01	 5.221422e+01	 5.103348e+01	 4.480071e+01	 4.275481e+01	 4.264701e+01	 4.082884e+01	 3.883535e+01	 3.713426e+01	 3.392247e+01	 3.000905e+01	 2.835576e+01	 2.854779e+01	 3.017531e+01	 2.701461e+01	 2.353147e+01	 2.551986e+01	 2.206945e+01	 2.116727e+01	 2.026039e+01	 2.067819e+01	 2.019716e+01	 1.923071e+01	 1.912899e+01	 1.844640e+01	 1.725603e+01	 1.733710e+01	 1.651488e+01	 1.517118e+01	 1.471933e+01	 1.432558e+01	 1.569573e+01	 1.277983e+01	 1.316560e+01	 1.284510e+01	 1.149020e+01	 1.145174e+01	 1.073667e+01	 1.084670e+01	 1.094421e+01	 1.001850e+01	 9.496053e+00	 9.989544e+00	 9.897025e+00	 8.739047e+00	 8.726827e+00	 9.176230e+00	 9.144711e+00	 8.663277e+00	 8.415590e+00	 7.772203e+00	 7.982758e+00	 7.489583e+00	 7.038068e+00	 6.528579e+00	 6.652281e+00	 7.025771e+00	 6.732672e+00	 5.952690e+00	 6.927244e+00	 6.846434e+00	 5.858534e+00	 6.369402e+00	 5.870753e+00	 5.753706e+00	 5.748952e+00	 5.428862e+00	 5.624158e+00	 5.361389e+00	 4.512769e+00	 4.299167e+00	 4.788237e+00	 5.030451e+00	 4.763270e+00	 4.647315e+00	 4.307850e+00	 4.938927e+00	 4.085908e+00	 4.187943e+00	 3.651803e+00	 3.842198e+00	 3.093420e+02
0.10100	 2.920416e+01	 7.573552e+01	 1.283920e+02	 1.110811e+02	 1.045952e+02	 1.215448e+02	 1.012112e+02	 1.044171e+02	 1.037811e+02	 9.374976e+01	 8.100447e+01	 8.500559e+01	 7.190076e+01	 7.495183e+01	 6.885446e+01	 5.988778e+01	 5.612225e+01	 5.311016e+01	 5.194376e+01	 5.410994e+01	 4.572026e+01	 4.088614e+01	 4.355650e+01	 4.080390e+01	 3.829222e+01	 3.516956e+01	 3.311862e+01	 3.109322e+01	 3.073088e+01	 2.845323e+01	 2.925101e+01	 2.751642e+01	 2.715800e+01	 2.476437e+01	 2.379124e+01	 2.282852e+01	 2.085212e+01	 2.181189e+01	 2.020377e+01	 1.820328e+01	 1.834734e+01	 1.829321e+01	 1.725327e+01	 1.660437e+01	 1.707360e+01	 1.607457e+01	 1.504585e+01	 1.345355e+01	 1.472879e+01	 1.324326e+01	 1.324390e+01	 1.316079e+01	 1.328551e+01	 1.011245e+01	 1.141097e+01	 1.177296e+01	 1.073047e+01	 1.157587e+01	 9.865767e+00	 1.005972e+01	 9.596458e+00	 8.837739e+00	 9.154056e+00	 9.332583e+00	 8.874456e+00	 8.740473e+00	 8.181082e+00	 8.599704e+00	 7.628321e+00	 7.306639e+00	 7.389719e+00	 6.961301e+00	 7.129757e+00	 6.835491e+00	 6.834080e+00	 6.573615e+00	 6.484958e+00	 5.772037e+00	 5.913296e+00	 6.003794e+00	 5.851707e+00	 5.827702e+00	 5.665693e+00	 5.768794e+00	 5.163215e+00	 5.499565e+00	 5.141893e+00	 4.852920e+00	 5.133078e+00	 4.970950e+00	 4.989502e+00	 4.484639e+00	 5.087405e+00	 4.600901e+00	 4.721990e+00	 4.183659e+00	 4.187503e+00	 4.188320e+00	 3.472562e+00	 3.139379e+02
0.10300	 3.872939e+01	 8.215903e+01	 1.278218e+02	 1.089438e+02	 1.222817e+02	 1.002780e+02	 9.966466e+01	 8.679666e+01	 9.634140e+01	 8.664029e+01	 8.312445e+01	 7.494855e+01	 7.168655e+01	 7.016012e+01	 6.663312e+01	 6.113344e+01	 6.121204e+01	 5.371412e+01	 5.165711e+01	 5.097138e+01	 4.486511e+01	 4.368612e+01	 4.541356e+01	 3.892401e+01	 4.115630e+01	 3.235459e+01	 3.395309e+01	 3.041151e+01	 2.873645e+01	 2.813680e+01	 2.684231e+01	 2.951545e+01	 2.476237e+01	 2.520988e+01	 2.314650e+01	 2.239766e+01	 2.230658e+01	 2.088920e+01	 1.822533e+01	 1.801089e+01	 1.885236e+01	 1.939537e+01	 1.802389e+01	 1.748493e+01	 1.729876e+01	 1.592377e+01	 1.497301e+01	 1.492347e+01	 1.471948e+01	 1.300851e+01	 1.389337e+01	 1.368814e+01	 1.207871e+01	 1.218108e+01	 1.081292e+01	 1.192748e+01	 1.154110e+01	 1.082812e+01	 1.077500e+01	 9.894706e+00	 9.414037e+00	 1.007270e+01	 8.868473e+00	 9.658833e+00	 7.952958e+00	 9.019493e+00	 8.458170e+00	 8.060395e+00	 7.823163e+00	 8.283512e+00	 7.278023e+00	 7.930390e+00	 7.146263e+00	 6.013391e+00	 6.613334e+00	 6.203260e+00	 6.175548e+00	 6.372821e+00	 5.829028e+00	 5.484202e+00	 6.003064e+00	 5.925253e+00	 6.022469e+00	 5.392210e+00	 5.571509e+00	 5.237131e+00	 5.528297e+00	 5.198206e+00	 5.178901e+00	 4.625338e+00	 4.536780e+00	 4.947739e+00	 4.697157e+00	 4.637275e+00	 4.527332e+00	 3.996429e+00	 4.036352e+00	 4.003279e+00	 3.595306e+00	 3.140919e+02
0.10500	 3.864435e+01	 8.563064e+01	 1.058203e+02	 9.273478e+01	 1.096695e+02	 9.772843e+01	 1.021765e+02	 9.332372e+01	 9.352640e+01	 8.618826e+01	 7.211716e+01	 7.380845e+01	 6.813203e+01	 6.015920e+01	 6.343039e+01	 6.091490e+01	 5.183507e+01	 5.010670e+01	 4.901008e+01	 4.776814e+01	 4.620728e+01	 4.407766e+01	 4.184156e+01	 3.905031e+01	 3.862543e+01	 3.638357e+01	 3.579716e+01	 3.354729e+01	 3.057909e+01	 2.983329e+01	 2.700379e+01	 2.568563e+01	 2.444153e+01	 2.406517e+01	 2.418172e+01	 2.240065e+01	 2.115939e+01	 2.114460e+01	 1.892664e+01	 1.838585e+01	 1.897184e+01	 1.690946e+01	 1.628429e+01	 1.658604e+01	 1.566158e+01	 1.631622e+01	 1.573333e+01	 1.502079e+01	 1.412661e+01	 1.305042e+01	 1.280237e+01	 1.229019e+01	 1.363591e+01	 1.210378e+01	 1.055001e+01	 1.088729e+01	 1.123661e+01	 1.007021e+01	 1.095348e+01	 9.969865e+00	 8.967512e+00	 9.948734e+00	 9.477355e+00	 9.561182e+00	 7.999583e+00	 9.400032e+00	 8.142709e+00	 8.699806e+00	 7.892612e+00	 7.460739e+00	 7.796951e+00	 7.636414e+00	 6.930996e+00	 6.829612e+00	 6.759504e+00	 6.925014e+00	 6.309569e+00	 6.633076e+00	 6.733073e+00	 6.078420e+00	 6.176111e+00	 6.235258e+00	 5.887710e+00	 5.538327e+00	 5.682894e+00	 5.317116e+00	 5.471684e+00	 5.369421e+00	 5.274272e+00	 4.640137e+00	 5.105783e+00	 4.687698e+00	 4.286543e+00	 4.483477e+00	 4.132931e+00	 4.423448e+00	 4.107220e+00	 4.159825e+00	 4.222992e+00	 3.173764e+02
