0.07700	 1.865489e+02	 2.733820e+02	 3.472787e+02	 2.939119e+02	 2.783044e+02	 2.355303e+02	 2.202628e+02	 1.985286e+02	 1.723269e+02	 1.511317e+02	 1.425014e+02	 1.121853e+02	 1.073675e+02	 1.004255e+02	 9.156136e+01	 8.152288e+01	 7.889185e+01	 6.760495e+01	 6.409804e+01	 6.131520e+01	 6.033606e+01	 4.986986e+01	 4.676636e+01	 4.396373e+01	 4.165892e+01	 3.737885e+01	 3.997627e+01	 3.766345e+01	 3.374846e+01	 3.101776e+01	 3.099479e+01	 2.776136e+01	 2.568595e+01	 2.616935e+01	 2.387302e+01	 2.382661e+01	 2.231691e+01	 2.279662e+01	 2.146959e+01	 2.072906e+01	 2.061910e+01	 1.810952e+01	 1.742204e+01	 1.697893e+01	 1.705961e+01	 1.708009e+01	 1.555349e+01	 1.458752e+01	 1.497206e+01	 1.315429e+01	 1.272247e+01	 1.390685e+01	 1.181982e+01	 1.294064e+01	 1.166395e+01	 1.167132e+01	 1.126994e+01	 1.137869e+01	 1.089753e+01	 1.089821e+01	 9.752289e+00	 9.610924e+00	 8.532508e+00	 8.791767e+00	 7.854708e+00	 8.674310e+00	 8.019441e+00	 8.813467e+00	 8.126985e+00	 7.761461e+00	 7.168457e+00	 6.924387e+00	 7.057742e+00	 7.594787e+00	 7.263373e+00	 7.190076e+00	 6.135589e+00	 6.234013e+00	 6.555967e+00	 6.137265e+00	 5.871674e+00	 5.621835e+00	 6.385835e+00	 5.554750e+00	 4.882640e+00	 5.181308e+00	 5.142053e+00	 5.004054e+00	 4.903038e+00	 4.984962e+00	 4.975535e+00	 4.538255e+00	 4.174264e+00	 4.024343e+00	 4.296207e+00	 4.030620e+00	 4.121976e+00	 3.737929e+00	 3.938722e+00	 3.069762e+02
0.07900	 2.030609e+02	 2.646382e+02	 2.762892e+02	 2.792772e+02	 2.632775e+02	 2.276334e+02	 2.125776e+02	 1.868823e+02	 1.601111e+02	 1.481909e+02	 1.296399e+02	 1.196449e+02	 1.104281e+02	 9.837322e+01	 8.811180e+01	 8.571627e+01	 7.184295e+01	 6.959037e+01	 6.485316e+01	 6.056637e+01	 5.696987e+01	 5.303403e+01	 4.794372e+01	 4.653536e+01	 4.200657e+01	 3.974544e+01	 3.606273e+01	 3.717940e+01	 3.378025e+01	 3.132134e+01	 3.202126e+01	 2.739486e+01	 2.702832e+01	 2.647412e+01	 2.735977e+01	 2.469327e+01	 2.346836e+01	 2.223930e+01	 2.092226e+01	 2.057229e+01	 1.855665e+01	 1.811610e+01	 1.849769e+01	 1.602815e+01	 1.719848e+01	 1.561084e+01	 1.569547e+01	 1.418810e+01	 1.462741e+01	 1.472995e+01	 1.267748e+01	 1.316681e+01	 1.255601e+01	 1.191504e+01	 1.189962e+01	 1.178608e+01	 1.154462e+01	 1.172816e+01	 1.116314e+01	 9.780480e+00	 1.035141e+01	 8.889949e+00	 9.234318e+00	 8.901732e+00	 8.875112e+00	 8.671234e+00	 9.045844e+00	 8.408295e+00	 7.796253e+00	 7.870099e+00	 6.966423e+00	 7.884302e+00	 7.243942e+00	 6.496357e+00	 6.660562e+00	 6.357070e+00	 6.349485e+00	 6.342928e+00	 6.564150e+00	 6.680075e+00	 6.365977e+00	 6.235906e+00	 6.153533e+00	 5.649611e+00	 5.472871e+00	 5.330515e+00	 5.464563e+00	 5.062143e+00	 5.156361e+00	 4.951695e+00	 4.869252e+00	 4.990869e+00	 4.694179e+00	 4.075020e+00	 4.702531e+00	 4.414775e+00	 4.037025e+00	 4.156227e+00	 3.892742e+00	 3.083893e+02
0.08100	 1.402444e+02	 2.793639e+02	 2.585742e+02	 2.467004e+02	 2.187670e+02	 2.137897e+02	 1.945070e+02	 1.769636e+02	 1.508628e+02	 1.500642e+02	 1.303158e+02	 1.101157e+02	 9.828174e+01	 9.576947e+01	 8.667183e+01	 8.030076e+01	 7.773376e+01	 6.912197e+01	 6.750719e+01	 6.059017e+01	 5.733774e+01	 5.105004e+01	 4.755992e+01	 4.570597e+01	 3.930544e+01	 3.867199e+01	 3.680763e+01	 3.493772e+01	 3.228328e+01	 3.019454e+01	 2.930345e+01	 2.547989e+01	 2.615667e+01	 2.509738e+01	 2.740635e+01	 2.345620e+01	 2.328925e+01	 2.207008e+01	 2.063023e+01	 2.131260e+01	 1.808646e+01	 1.829169e+01	 1.845215e+01	 1.620841e+01	 1.464469e+01	 1.595691e+01	 1.574504e+01	 1.423347e+01	 1.433407e+01	 1.456889e+01	 1.262494e+01	 1.247180e+01	 1.238075e+01	 1.202959e+01	 1.182629e+01	 1.092218e+01	 1.131975e+01	 1.085874e+01	 1.056158e+01	 1.011267e+01	 9.713126e+00	 9.590288e+00	 9.016523e+00	 8.291361e+00	 9.522281e+00	 8.080083e+00	 8.716500e+00	 8.236190e+00	 7.420218e+00	 7.983719e+00	 7.569204e+00	 7.776037e+00	 7.200363e+00	 6.672966e+00	 6.720591e+00	 6.343585e+00	 6.697074e+00	 6.523488e+00	 6.782968e+00	 6.189686e+00	 5.729501e+00	 6.016879e+00	 5.596558e+00	 6.236759e+00	 5.172455e+00	 5.170873e+00	 4.897893e+00	 5.109080e+00	 5.180431e+00	 5.062030e+00	 4.920288e+00	 4.495063e+00	 4.562756e+00	 4.683663e+00	 4.291047e+00	 4.342040e+00	 4.352873e+00	 4.172431e+00	 4.055020e+00	 3.075890e+02
0.08300	 1.411940e+02	 2.014599e+02	 2.548528e+02	 2.351977e+02	 2.212282e+02	 2.038179e+02	 1.715335e+02	 1.598723e+02	 1.545314e+02	 1.338511e+02	 1.252348e+02	 1.106962e+02	 1.022769e+02	 9.205265e+01	 9.103179e+01	 8.252565e+01	 7.397919e+01	 6.835132e+01	 6.417182e+01	 6.009952e+01	 5.401629e+01	 5.309866e+01	 4.598177e+01	 4.441585e+01	 4.210866e+01	 3.997072e+01	 3.786974e+01	 3.595102e+01	 3.085166e+01	 3.116760e+01	 2.941388e+01	 2.956119e+01	 2.809781e+01	 2.649969e+01	 2.481955e+01	 2.449105e+01	 2.234613e+01	 2.008607e+01	 2.045595e+01	 2.048806e+01	 1.938096e+01	 1.857632e+01	 1.815552e+01	 1.724878e+01	 1.707892e+01	 1.525472e+01	 1.602665e+01	 1.529911e+01	 1.434133e+01	 1.447876e+01	 1.314078e+01	 1.270243e+01	 1.278093e+01	 1.247648e+01	 1.104151e+01	 1.204679e+01	 1.170572e+01	 1.042028e+01	 1.051695e+01	 1.088085e+01	 9.781550e+00	 1.001715e+01	 9.682805e+00	 9.594165e+00	 9.236736e+00	 8.847939e+00	 8.076486e+00	 7.922426e+00	 7.892771e+00	 8.298600e+00	 7.820351e+00	 7.123827e+00	 7.258356e+00	 6.870092e+00	 6.727385e+00	 6.402875e+00	 6.433767e+00	 6.481499e+00	 5.903582e+00	 6.024108e+00	 6.198041e+00	 5.405074e+00	 5.509654e+00	 5.162715e+00	 5.329068e+00	 5.284146e+00	 5.232186e+00	 4.971650e+00	 4.908297e+00	 4.675961e+00	 4.529650e+00	 4.767057e+00	 4.848232e+00	 4.525975e+00	 4.248013e+00	 3.909370e+00	 4.060262e+00	 3.808120e+00	 3.981353e+00	 3.122520e+02
0.08500	 1.120984e+02	 1.917358e+02	 2.184136e+02	 2.084959e+02	 1.999539e+02	 1.855304e+02	 1.693391e+02	 1.607297e+02	 1.527885e+02	 1.309014e+02	 1.260840e+02	 1.066534e+02	 9.723088e+01	 9.799744e+01	 8.612356e+01	 8.263099e+01	 7.113250e+01	 6.654646e+01	 6.347327e+01	 5.878215e+01	 5.404006e+01	 4.718483e+01	 4.786791e+01	 4.441511e+01	 4.271490e+01	 3.979258e+01	 3.794201e+01	 3.557640e+01	 3.335498e+01	 3.198654e+01	 2.817561e+01	 2.737856e+01	 2.466712e+01	 2.726562e+01	 2.337581e+01	 2.281353e+01	 2.302689e+01	 2.196757e+01	 1.945419e+01	 2.105925e+01	 1.918854e+01	 1.892994e+01	 1.879629e+01	 1.667351e+01	 1.673779e+01	 1.572177e+01	 1.572454e+01	 1.569258e+01	 1.360016e+01	 1.398930e+01	 1.304706e+01	 1.380965e+01	 1.254817e+01	 1.187889e+01	 1.095161e+01	 1.082800e+01	 1.008629e+01	 1.079312e+01	 1.011338e+01	 1.141166e+01	 9.441832e+00	 9.224251e+00	 9.137322e+00	 9.170313e+00	 8.389201e+00	 8.355601e+00	 8.498327e+00	 8.529482e+00	 8.312404e+00	 7.446520e+00	 7.508609e+00	 7.584032e+00	 7.713210e+00	 6.660964e+00	 6.898291e+00	 6.791168e+00	 6.348651e+00	 6.178807e+00	 6.043230e+00	 6.078344e+00	 6.218491e+00	 6.059331e+00	 5.233320e+00	 5.360192e+00	 5.699408e+00	 5.669182e+00	 5.055840e+00	 5.028410e+00	 4.622650e+00	 4.472575e+00	 4.917996e+00	 4.763970e+00	 4.555102e+00	 4.761689e+00	 4.070513e+00	 3.867767e+00	 4.149348e+00	 4.072245e+00	 4.186564e+00	 3.114292e+02
0.08700	 1.123764e+02	 1.921317e+02	 2.242129e+02	 1.977186e+02	 1.856520e+02	 1.715810e+02	 1.614885e+02	 1.551909e+02	 1.344460e+02	 1.306832e+02	 1.121454e+02	 1.069521e+02	 9.896401e+01	 8.942160e+01	 8.277278e+01	 7.137444e+01	 7.114278e+01	 6.050830e+01	 5.945730e+01	 5.455575e+01	 5.339286e+01	 4.728408e+01	 4.787122e+01	 4.805484e+01	 4.157090e+01	 3.900175e+01	 3.597825e+01	 3.280454e+01	 3.265924e+01	 2.836494e+01	 3.006437e+01	 2.670994e+01	 2.739163e+01	 2.520140e+01	 2.456189e+01	 2.422078e+01	 2.391270e+01	 2.228718e+01	 2.080451e+01	 2.006726e+01	 1.939645e+01	 1.739475e+01	 1.903739e+01	 1.718809e+01	 1.563954e+01	 1.472318e+01	 1.441869e+01	 1.556145e+01	 1.391175e+01	 1.471301e+01	 1.349784e+01	 1.315092e+01	 1.285658e+01	 1.163738e+01	 1.167174e+01	 1.214540e+01	 1.133978e+01	 1.034233e+01	 1.026096e+01	 9.216125e+00	 9.826208e+00	 1.009106e+01	 9.565437e+00	 8.548685e+00	 8.830895e+00	 8.904970e+00	 8.586981e+00	 7.815150e+00	 7.643621e+00	 7.783693e+00	 8.055231e+00	 7.161438e+00	 6.944882e+00	 7.178787e+00	 6.826533e+00	 7.203620e+00	 6.564497e+00	 6.109524e+00	 5.886891e+00	 6.167355e+00	 5.757200e+00	 5.853588e+00	 5.288268e+00	 5.542485e+00	 5.067968e+00	 4.922127e+00	 5.142814e+00	 4.729867e+00	 4.995368e+00	 4.736381e+00	 4.455953e+00	 4.872026e+00	 4.779578e+00	 4.055214e+00	 4.834368e+00	 4.220118e+00	 3.734775e+00	 4.106739e+00	 4.028023e+00	 3.100232e+02
0.08900	 8.700272e+01	 1.622803e+02	 1.764033e+02	 1.724760e+02	 1.854990e+02	 1.727343e+02	 1.629229e+02	 1.373023e+02	 1.207956e+02	 1.192515e+02	 1.083291e+02	 1.004446e+02	 9.439083e+01	 9.014758e+01	 7.132229e+01	 7.388039e+01	 6.835711e+01	 6.802755e+01	 5.953330e+01	 5.095918e+01	 5.353613e+01	 4.962656e+01	 4.316255e+01	 4.450862e+01	 3.848327e+01	 3.834053e+01	 3.755818e+01	 3.419695e+01	 3.201335e+01	 3.109407e+01	 3.060604e+01	 2.819361e+01	 2.678830e+01	 2.562516e+01	 2.609641e+01	 2.288114e+01	 2.211252e+01	 2.159361e+01	 2.152628e+01	 2.097936e+01	 1.915621e+01	 1.905135e+01	 1.774218e+01	 1.702346e+01	 1.588435e+01	 1.552326e+01	 1.477190e+01	 1.467405e+01	 1.539017e+01	 1.338619e+01	 1.410312e+01	 1.229792e+01	 1.324517e+01	 1.228706e+01	 1.242638e+01	 1.166579e+01	 1.164933e+01	 1.014699e+01	 1.077427e+01	 9.009138e+00	 9.164315e+00	 9.465823e+00	 8.531826e+00	 8.562981e+00	 8.744765e+00	 8.972463e+00	 7.946365e+00	 7.982995e+00	 7.878091e+00	 7.988149e+00	 7.683981e+00	 7.987685e+00	 7.382605e+00	 7.301615e+00	 6.239357e+00	 6.828410e+00	 7.365156e+00	 6.472540e+00	 5.559923e+00	 6.014630e+00	 6.096677e+00	 5.981443e+00	 5.717468e+00	 5.684500e+00	 5.318560e+00	 5.336420e+00	 5.176077e+00	 4.763201e+00	 4.716858e+00	 4.334424e+00	 4.712431e+00	 4.510313e+00	 4.176488e+00	 4.410758e+00	 4.577354e+00	 4.238660e+00	 4.002846e+00	 4.196647e+00	 4.195025e+00	 3.147632e+02
0.09100	 6.309604e+01	 1.642602e+02	 1.616399e+02	 1.685253e+02	 1.661852e+02	 1.552443e+02	 1.344326e+02	 1.373789e+02	 1.245627e+02	 1.116801e+02	 1.067475e+02	 1.004251e+02	 8.898743e+01	 8.602675e+01	 7.415114e+01	 7.215237e+01	 6.634840e+01	 6.393708e+01	 6.249264e+01	 5.483037e+01	 5.140784e+01	 5.011033e+01	 4.126452e+01	 4.613065e+01	 3.792189e+01	 3.747395e+01	 3.504962e+01	 3.343195e+01	 3.296362e+01	 2.897553e+01	 3.074890e+01	 2.922550e+01	 2.696872e+01	 2.626231e+01	 2.681844e+01	 2.320552e+01	 2.231947e+01	 2.059001e+01	 1.854934e+01	 1.978440e+01	 1.884112e+01	 1.769608e+01	 1.832893e+01	 1.622956e+01	 1.716753e+01	 1.516412e+01	 1.559663e+01	 1.525973e+01	 1.432951e+01	 1.389340e+01	 1.357802e+01	 1.269464e+01	 1.304350e+01	 1.228425e+01	 1.220385e+01	 1.300928e+01	 1.094607e+01	 1.023813e+01	 1.046141e+01	 1.021813e+01	 9.710373e+00	 9.628601e+00	 8.857676e+00	 9.639399e+00	 8.820931e+00	 8.930041e+00	 8.346214e+00	 7.630937e+00	 7.467755e+00	 8.069744e+00	 6.877097e+00	 7.276604e+00	 6.614920e+00	 6.801632e+00	 6.533288e+00	 6.147226e+00	 6.399783e+00	 6.493321e+00	 6.231905e+00	 5.724812e+00	 6.292546e+00	 5.934873e+00	 5.896285e+00	 5.647054e+00	 5.888470e+00	 5.083894e+00	 5.469397e+00	 4.670689e+00	 4.619638e+00	 4.720014e+00	 4.763441e+00	 4.864698e+00	 4.680090e+00	 4.911425e+00	 4.242882e+00	 4.340009e+00	 4.355400e+00	 4.465301e+00	 4.052162e+00	 3.155577e+02
0.09300	 5.250686e+01	 1.556734e+02	 1.541375e+02	 1.471814e+02	 1.620926e+02	 1.408299e+02	 1.299098e+02	 1.187318e+02	 1.141156e+02	 1.147047e+02	 1.029600e+02	 9.507437e+01	 8.557515e+01	 8.260135e+01	 7.494234e+01	 7.264662e+01	 6.575728e+01	 6.149262e+01	 5.878986e+01	 5.318442e+01	 5.098554e+01	 4.767069e+01	 4.429061e+01	 4.226068e+01	 3.936457e+01	 3.654259e+01	 3.598103e+01	 3.342254e+01	 3.105505e+01	 3.029521e+01	 2.873809e+01	 2.724158e+01	 2.653664e+01	 2.504001e+01	 2.523045e+01	 2.403546e+01	 2.316173e+01	 2.098926e+01	 2.084865e+01	 1.993153e+01	 2.098229e+01	 1.662726e+01	 1.837709e+01	 1.785284e+01	 1.742094e+01	 1.547568e+01	 1.440939e+01	 1.512359e+01	 1.406148e+01	 1.299418e+01	 1.336401e+01	 1.341195e+01	 1.269268e+01	 1.189986e+01	 1.137016e+01	 1.216326e+01	 1.168261e+01	 1.029540e+01	 9.961408e+00	 9.740202e+00	 9.311686e+00	 9.281482e+00	 8.448290e+00	 8.793706e+00	 9.208599e+00	 9.196898e+00	 7.263300e+00	 7.539922e+00	 7.847517e+00	 7.749968e+00	 7.450349e+00	 7.600074e+00	 7.294439e+00	 6.255976e+00	 6.661146e+00	 6.486540e+00	 7.036108e+00	 6.431624e+00	 5.668394e+00	 5.757945e+00	 5.183326e+00	 5.539881e+00	 5.258449e+00	 5.722405e+00	 5.737132e+00	 5.020091e+00	 4.985561e+00	 5.532323e+00	 4.948357e+00	 4.610766e+00	 4.550709e+00	 4.568172e+00	 4.679519e+00	 3.921057e+00	 4.363217e+00	 3.864136e+00	 3.894451e+00	 4.194805e+00	 3.892143e+00	 3.144084e+02
0.09500	 6.760036e+01	 1.386630e+02	 1.221337e+02	 1.383845e+02	 1.523404e+02	 1.420976e+02	 1.263810e+02	 1.174440e+02	 1.075500e+02	 1.063146e+02	 9.408463e+01	 8.246793e+01	 8.322389e+01	 8.068461e+01	 7.724650e+01	 6.873585e+01	 6.357780e+01	 6.128352e+01	 5.635341e+01	 5.248140e+01	 4.976516e+01	 4.664878e+01	 4.209764e+01	 3.998647e+01	 4.116746e+01	 3.676195e+01	 3.886746e+01	 3.783207e+01	 3.193714e+01	 3.090258e+01	 2.686874e+01	 2.714964e+01	 2.621455e+01	 2.432616e+01	 2.743235e+01	 2.339338e+01	 2.057730e+01	 2.184885e+01	 2.062985e+01	 1.815425e+01	 1.774353e+01	 1.812966e+01	 1.688658e+01	 1.726219e+01	 1.625063e+01	 1.672638e+01	 1.486829e+01	 1.428137e+01	 1.473582e+01	 1.285916e+01	 1.278385e+01	 1.384965e+01	 1.163195e+01	 1.159349e+01	 1.244447e+01	 1.119595e+01	 1.055022e+01	 1.153162e+01	 1.072608e+01	 1.027888e+01	 1.047867e+01	 8.727299e+00	 9.556534e+00	 8.598042e+00	 8.646028e+00	 9.092457e+00	 8.883674e+00	 8.625774e+00	 7.901100e+00	 7.671739e+00	 7.495014e+00	 7.410964e+00	 7.648108e+00	 6.545684e+00	 6.555866e+00	 6.832441e+00	 6.084251e+00	 7.010298e+00	 6.059119e+00	 5.694659e+00	 5.248638e+00	 6.425075e+00	 5.431621e+00	 5.923873e+00	 5.595993e+00	 5.238147e+00	 5.006233e+00	 5.105777e+00	 5.247499e+00	 4.700186e+00	 4.500820e+00	 4.849799e+00	 4.514216e+00	 4.271275e+00	 4.451275e+00	 4.056204e+00	 4.122565e+00	 3.794370e+00	 3.908050e+00	 3.140709e+02
0.09700	 4.037279e+01	 1.247484e+02	 1.282880e+02	 1.255378e+02	 1.318678e+02	 1.309939e+02	 1.122860e+02	 1.191119e+02	 1.022025e+02	 1.023604e+02	 9.998094e+01	 8.865080e+01	 7.856473e+01	 8.018068e+01	 7.168200e+01	 6.569530e+01	 6.222931e+01	 6.019803e+01	 5.596310e+01	 5.033101e+01	 4.957061e+01	 4.636189e+01	 4.587985e+01	 4.010601e+01	 3.791603e+01	 3.808591e+01	 3.554084e+01	 3.336309e+01	 3.221829e+01	 3.060158e+01	 2.888662e+01	 2.705811e+01	 2.552977e+01	 2.565117e+01	 2.346258e+01	 2.239051e+01	 2.209872e+01	 2.060249e+01	 2.030422e+01	 1.840999e+01	 1.912055e+01	 1.674063e+01	 1.878018e+01	 1.765982e+01	 1.494947e+01	 1.464864e+01	 1.495880e+01	 1.457635e+01	 1.484303e+01	 1.363754e+01	 1.278121e+01	 1.312672e+01	 1.300148e+01	 1.236570e+01	 1.122440e+01	 1.077412e+01	 1.023877e+01	 1.054341e+01	 1.051427e+01	 1.099476e+01	 1.072571e+01	 9.618814e+00	 9.037477e+00	 9.337352e+00	 9.498702e+00	 8.746126e+00	 8.439055e+00	 7.993123e+00	 8.457616e+00	 7.569420e+00	 8.175910e+00	 7.290898e+00	 6.911044e+00	 6.510891e+00	 6.467099e+00	 5.810263e+00	 6.135033e+00	 6.162760e+00	 6.194416e+00	 6.197590e+00	 6.027478e+00	 5.994421e+00	 5.717485e+00	 5.478457e+00	 5.235996e+00	 5.190288e+00	 5.336025e+00	 4.714832e+00	 4.890170e+00	 4.966629e+00	 4.728648e+00	 4.705395e+00	 4.595380e+00	 4.352643e+00	 3.959361e+00	 4.319038e+00	 3.738126e+00	 3.950118e+00	 4.195321e+00	 3.118238e+02
0.09900	 1.856288e+01	 1.051805e+02	 1.176268e+02	 1.172981e+02	 1.259651e+02	 1.162147e+02	 1.180254e+02	 1.082928e+02	 1.048299e+02	 8.988328e+01	 8.860048e+01	 8.335696e+01	 7.280373e+01	 7.901670e+01	 6.913689e+01	 6.419982e+01	 5.515920e+01	 5.723330e+01	 5.841335e+01	 5.033268e+01	 4.959120e+01	 4.364298e+01	 4.292414e+01	 4.168624e+01	 3.771536e+01	 3.485063e+01	 3.347988e+01	 3.299978e+01	 3.194432e+01	 2.728962e+01	 3.020762e+01	 2.809226e+01	 2.707141e+01	 2.658571e+01	 2.255987e+01	 2.405236e+01	 2.109843e+01	 2.081304e+01	 2.075000e+01	 1.831812e+01	 1.959629e+01	 1.775319e+01	 1.926271e+01	 1.684560e+01	 1.770704e+01	 1.628797e+01	 1.481742e+01	 1.544735e+01	 1.544217e+01	 1.305630e+01	 1.310215e+01	 1.274988e+01	 1.105037e+01	 1.189706e+01	 1.128805e+01	 1.178800e+01	 1.124195e+01	 1.047614e+01	 1.028632e+01	 1.052741e+01	 9.531725e+00	 1.018697e+01	 9.714359e+00	 8.312322e+00	 8.611367e+00	 9.133713e+00	 8.980923e+00	 8.260295e+00	 8.274718e+00	 7.934643e+00	 7.987985e+00	 7.431402e+00	 7.553742e+00	 7.409457e+00	 6.950816e+00	 6.331613e+00	 6.473571e+00	 6.294073e+00	 6.380440e+00	 6.360475e+00	 5.883312e+00	 5.756425e+00	 5.577526e+00	 5.549719e+00	 5.935829e+00	 5.694465e+00	 4.897094e+00	 4.706832e+00	 4.992611e+00	 4.673211e+00	 4.985261e+00	 4.442477e+00	 4.547750e+00	 4.458384e+00	 4.025089e+00	 4.130107e+00	 3.905122e+00	 4.040547e+00	 4.348787e+00	 3.126202e+02
0.10100	 3.681197e+01	 1.185019e+02	 1.033766e+02	 1.114249e+02	 1.122745e+02	 1.028498e+02	 1.049002e+02	 9.658708e+01	 9.321086e+01	 9.222937e+01	 8.205889e+01	 7.594610e+01	 7.789210e+01	 7.215071e+01	 7.339863e+01	 6.119670e+01	 5.898066e+01	 5.602440e+01	 5.093998e+01	 5.015972e+01	 4.596276e+01	 4.600830e+01	 4.288234e+01	 4.016439e+01	 3.666131e+01	 3.460178e+01	 3.321593e+01	 3.394885e+01	 2.961971e+01	 2.872633e+01	 2.819687e+01	 2.725185e+01	 2.658141e+01	 2.523657e+01	 2.421608e+01	 2.265563e+01	 2.045631e+01	 2.033170e+01	 2.000434e+01	 1.788534e+01	 1.964642e+01	 1.725321e+01	 1.586087e+01	 1.689476e+01	 1.545175e+01	 1.567971e+01	 1.579138e+01	 1.478032e+01	 1.428676e+01	 1.453173e+01	 1.434183e+01	 1.346946e+01	 1.331571e+01	 1.301876e+01	 1.197378e+01	 1.134463e+01	 1.118292e+01	 1.141147e+01	 1.051993e+01	 1.028225e+01	 9.935973e+00	 9.794898e+00	 9.997760e+00	 8.913414e+00	 9.108332e+00	 8.209192e+00	 8.052316e+00	 8.147337e+00	 8.124691e+00	 8.266493e+00	 7.481340e+00	 6.461947e+00	 7.596054e+00	 7.018178e+00	 7.233343e+00	 6.954721e+00	 6.899132e+00	 5.750136e+00	 6.843419e+00	 6.494686e+00	 5.698648e+00	 6.047541e+00	 5.827280e+00	 5.557458e+00	 4.961117e+00	 5.530554e+00	 4.894498e+00	 5.181723e+00	 4.977337e+00	 4.712827e+00	 4.391521e+00	 4.831046e+00	 4.737776e+00	 4.649668e+00	 4.532344e+00	 4.089304e+00	 4.268214e+00	 4.200769e+00	 3.962097e+00	 3.149980e+02
0.10300	 3.299437e+01	 8.996102e+01	 9.665679e+01	 1.033504e+02	 1.114112e+02	 1.090586e+02	 9.138444e+01	 9.642138e+01	 1.013430e+02	 8.793880e+01	 8.732525e+01	 7.287099e+01	 7.437694e+01	 6.808208e+01	 6.768648e+01	 5.782556e+01	 5.837528e+01	 5.190032e+01	 5.425604e+01	 4.880854e+01	 4.842409e+01	 4.493899e+01	 4.636289e+01	 3.757015e+01	 3.768110e+01	 3.655738e+01	 3.356349e+01	 3.118826e+01	 2.999223e+01	 3.139410e+01	 2.824271e+01	 2.662727e+01	 2.401654e+01	 2.457027e+01	 2.432621e+01	 2.386477e+01	 2.041853e+01	 2.036378e+01	 2.034740e+01	 1.972463e+01	 1.832914e+01	 1.742777e+01	 1.719777e+01	 1.538000e+01	 1.701023e+01	 1.633185e+01	 1.514124e+01	 1.417476e+01	 1.452587e+01	 1.423356e+01	 1.335684e+01	 1.271823e+01	 1.271662e+01	 1.141815e+01	 1.172531e+01	 1.054265e+01	 1.146048e+01	 1.111048e+01	 9.760961e+00	 9.751808e+00	 9.757992e+00	 9.681735e+00	 8.741303e+00	 9.492125e+00	 7.959813e+00	 7.634238e+00	 8.364293e+00	 8.281480e+00	 7.852230e+00	 7.483972e+00	 7.515461e+00	 7.697798e+00	 7.945740e+00	 7.228015e+00	 7.593789e+00	 7.007264e+00	 6.619362e+00	 6.277748e+00	 6.228818e+00	 6.553782e+00	 6.360209e+00	 5.736017e+00	 5.775378e+00	 5.611663e+00	 5.381195e+00	 4.813442e+00	 4.991449e+00	 4.788355e+00	 4.522741e+00	 4.584002e+00	 4.963317e+00	 4.422121e+00	 4.584763e+00	 4.713529e+00	 4.219045e+00	 4.244034e+00	 4.015015e+00	 3.456879e+00	 3.521479e+00	 3.143012e+02
0.10500	 6.175902e+01	 8.365634e+01	 1.023268e+02	 9.429869e+01	 1.056389e+02	 1.055715e+02	 9.347931e+01	 8.942228e+01	 8.577397e+01	 8.627396e+01	 8.172655e+01	 6.813012e+01	 6.568454e+01	 6.832712e+01	 6.759242e+01	 5.975189e+01	 5.536103e+01	 5.506489e+01	 5.219772e+01	 5.132146e+01	 4.663857e+01	 4.180181e+01	 4.447275e+01	 3.709372e+01	 3.581186e+01	 3.281926e+01	 3.355530e+01	 3.123523e+01	 3.002313e+01	 2.557698e+01	 2.679616e+01	 2.844573e+01	 2.571952e+01	 2.439118e+01	 2.274299e+01	 2.213171e+01	 2.160530e+01	 2.036157e+01	 2.150042e+01	 1.897964e+01	 1.752370e+01	 1.835975e+01	 1.767027e+01	 1.721948e+01	 1.612293e+01	 1.456447e+01	 1.590908e+01	 1.328610e+01	 1.582499e+01	 1.255069e+01	 1.350578e+01	 1.335179e+01	 1.214050e+01	 1.297971e+01	 1.180520e+01	 1.149608e+01	 1.043492e+01	 1.066564e+01	 1.027556e+01	 9.501029e+00	 1.015791e+01	 9.722074e+00	 1.015977e+01	 8.985503e+00	 9.805933e+00	 8.277902e+00	 8.075811e+00	 8.386533e+00	 7.597090e+00	 8.009679e+00	 7.705983e+00	 7.922934e+00	 6.816317e+00	 7.332282e+00	 7.097209e+00	 6.526573e+00	 6.045468e+00	 6.193033e+00	 6.122223e+00	 5.744466e+00	 5.756475e+00	 5.613792e+00	 5.624463e+00	 5.676425e+00	 5.182277e+00	 5.021322e+00	 5.351210e+00	 5.017050e+00	 4.528849e+00	 4.866921e+00	 4.695167e+00	 4.764580e+00	 4.410935e+00	 4.077866e+00	 4.054113e+00	 4.418892e+00	 4.066725e+00	 3.866198e+00	 3.648991e+00	 3.163382e+02
