0.00231	 1.783367e+06	 5.000931e+06	 8.796204e+06	 5.514593e+06	 4.856924e+06	 6.418832e+06	 6.868813e+06	 7.372802e+06	 9.248190e+06	 8.129814e+06	 7.001483e+06	 8.339228e+06	 8.197626e+06	 8.957487e+06	 8.505951e+06	 8.689909e+06	 6.706271e+06	 8.537349e+06	 8.193052e+06	 7.781606e+06	 8.256007e+06	 7.838165e+06	 6.632714e+06	 7.597677e+06	 6.258066e+06	 7.076138e+06	 6.756795e+06	 6.062095e+06	 8.454142e+06	 6.409485e+06	 5.639755e+06	 6.290332e+06	 5.523770e+06	 6.147109e+06	 6.331818e+06	 6.548516e+06	 6.079793e+06	 5.939021e+06	 6.587055e+06	 5.958882e+06	 6.059092e+06	 5.119705e+06	 5.303369e+06	 5.001418e+06	 5.549669e+06	 4.732494e+06	 5.150954e+06	 5.189547e+06	 5.824600e+06	 4.657484e+06	 5.078390e+06	 4.451516e+06	 4.570182e+06	 4.191045e+06	 4.702756e+06	 4.404059e+06	 4.331819e+06	 3.835830e+06	 3.777328e+06	 4.009251e+06	 3.721717e+06	 3.790426e+06	 3.890571e+06	 3.828874e+06	 3.758098e+06	 3.920792e+06	 3.458997e+06	 3.548764e+06	 3.731758e+06	 3.594299e+06	 2.836085e+06	 3.023840e+06	 3.137835e+06	 2.961015e+06	 2.675193e+06	 2.806652e+06	 2.976755e+06	 2.776644e+06	 2.880142e+06	 2.798557e+06	 2.465624e+06	 2.669437e+06	 2.407402e+06	 2.536841e+06	 2.560502e+06	 2.466689e+06	 2.534695e+06	 2.242953e+06	 2.300683e+06	 2.338282e+06	 2.315901e+06	 2.108748e+06	 2.159100e+06	 2.113925e+06	 1.894286e+06	 1.880229e+06	 2.149726e+06	 2.069063e+06	 1.773171e+06	 1.762402e+06	 1.821200e+06	 1.806538e+06	 1.831213e+06	 1.606964e+06	 1.565869e+06	 1.627614e+06	 1.545339e+06	 1.617339e+06	 1.545253e+06	 1.541661e+06	 1.444822e+06	 1.333850e+06	 1.305537e+06	 1.459408e+06	 1.318982e+06	 1.353479e+06	 1.245571e+06	 1.356836e+06	 1.315461e+06	 1.265816e+06	 1.422208e+06	 1.363299e+06	 1.066551e+06	 1.107739e+06	 1.030089e+06	 1.188063e+06	 1.198765e+06	 8.792002e+07
0.00233	 0.000000e+00	 9.470571e+06	 6.178826e+06	 8.012223e+06	 7.313132e+06	 7.245057e+06	 6.882709e+06	 7.845851e+06	 8.320731e+06	 8.331464e+06	 7.613972e+06	 6.347546e+06	 7.438716e+06	 7.662743e+06	 8.396338e+06	 9.110033e+06	 8.436850e+06	 7.976997e+06	 6.898514e+06	 7.866428e+06	 7.263280e+06	 6.982165e+06	 7.564323e+06	 6.836578e+06	 6.850907e+06	 6.512649e+06	 6.322027e+06	 7.263751e+06	 6.270159e+06	 7.015036e+06	 5.759002e+06	 7.023336e+06	 6.764175e+06	 6.319982e+06	 6.242570e+06	 6.333946e+06	 5.984478e+06	 6.380187e+06	 5.669780e+06	 5.585812e+06	 5.569167e+06	 5.654351e+06	 5.124324e+06	 5.056171e+06	 4.804748e+06	 4.789898e+06	 5.305937e+06	 5.241131e+06	 5.009742e+06	 5.016196e+06	 4.705885e+06	 4.500138e+06	 4.564417e+06	 4.499272e+06	 4.488362e+06	 3.871297e+06	 3.867267e+06	 3.905641e+06	 3.612477e+06	 3.928032e+06	 4.157350e+06	 3.737559e+06	 3.540274e+06	 3.825975e+06	 3.863840e+06	 3.792753e+06	 3.601644e+06	 3.332856e+06	 3.275900e+06	 3.135302e+06	 2.968043e+06	 3.146696e+06	 3.052794e+06	 2.960145e+06	 2.901966e+06	 2.963111e+06	 2.731583e+06	 2.724175e+06	 2.790089e+06	 2.643104e+06	 2.853844e+06	 2.562642e+06	 2.464998e+06	 2.402618e+06	 2.361960e+06	 2.569958e+06	 2.316394e+06	 2.632629e+06	 2.165354e+06	 2.303813e+06	 2.250303e+06	 1.808649e+06	 1.986276e+06	 1.808359e+06	 2.115337e+06	 1.962320e+06	 1.821100e+06	 1.673023e+06	 1.984421e+06	 1.869878e+06	 1.672442e+06	 2.039415e+06	 1.814138e+06	 1.606411e+06	 1.772433e+06	 1.731113e+06	 1.710602e+06	 1.513309e+06	 1.524357e+06	 1.283318e+06	 1.546563e+06	 1.494733e+06	 1.425329e+06	 1.506321e+06	 1.431163e+06	 1.239311e+06	 1.367409e+06	 1.249139e+06	 1.329353e+06	 1.216127e+06	 1.310447e+06	 1.296233e+06	 1.112880e+06	 1.129694e+06	 1.149370e+06	 1.231320e+06	 1.237112e+06	 8.724744e+07
0.00236	 1.819212e+06	 6.391777e+06	 5.376037e+06	 8.013343e+06	 7.340894e+06	 7.425338e+06	 8.222222e+06	 7.815445e+06	 8.219142e+06	 7.229850e+06	 7.313522e+06	 7.111392e+06	 7.209221e+06	 6.426360e+06	 7.378558e+06	 7.960623e+06	 7.561512e+06	 6.969125e+06	 7.316982e+06	 7.334083e+06	 6.574061e+06	 6.915942e+06	 6.948400e+06	 6.626259e+06	 6.450255e+06	 6.716117e+06	 6.456961e+06	 6.638725e+06	 5.765793e+06	 5.572121e+06	 5.471902e+06	 5.920577e+06	 6.197204e+06	 5.504389e+06	 6.077780e+06	 6.030154e+06	 5.721371e+06	 5.522436e+06	 5.019751e+06	 5.502343e+06	 4.628015e+06	 4.863259e+06	 5.085898e+06	 5.421315e+06	 5.695406e+06	 4.894852e+06	 5.183212e+06	 5.253867e+06	 4.792555e+06	 4.256152e+06	 4.358305e+06	 4.438528e+06	 4.500716e+06	 4.682345e+06	 4.332609e+06	 4.615866e+06	 4.021881e+06	 3.805612e+06	 3.906345e+06	 3.765344e+06	 3.935402e+06	 3.630138e+06	 3.413762e+06	 3.283359e+06	 3.388725e+06	 3.541759e+06	 3.356502e+06	 3.453430e+06	 3.272292e+06	 3.302860e+06	 2.914101e+06	 2.950311e+06	 3.145501e+06	 2.714971e+06	 2.347598e+06	 3.291257e+06	 2.718964e+06	 2.419209e+06	 2.633904e+06	 2.657376e+06	 2.661299e+06	 2.527487e+06	 2.586543e+06	 2.453364e+06	 2.359547e+06	 2.434890e+06	 2.452938e+06	 2.366728e+06	 2.310683e+06	 2.276480e+06	 2.359512e+06	 1.881659e+06	 2.015175e+06	 1.818448e+06	 1.866715e+06	 1.777488e+06	 1.683986e+06	 2.030699e+06	 2.017782e+06	 1.770325e+06	 1.694632e+06	 1.932360e+06	 1.961179e+06	 1.632811e+06	 1.725676e+06	 1.805923e+06	 1.617368e+06	 1.523665e+06	 1.578784e+06	 1.354142e+06	 1.388957e+06	 1.481173e+06	 1.386298e+06	 1.227900e+06	 1.294850e+06	 1.391060e+06	 1.300933e+06	 1.451435e+06	 1.286724e+06	 1.232191e+06	 1.104337e+06	 1.188596e+06	 1.243212e+06	 1.146344e+06	 1.254307e+06	 1.263554e+06	 1.269151e+06	 8.635060e+07
0.00238	 0.000000e+00	 5.770428e+06	 5.441001e+06	 5.161595e+06	 7.019731e+06	 6.191763e+06	 7.378657e+06	 7.422221e+06	 7.092470e+06	 7.716907e+06	 9.451397e+06	 8.254268e+06	 6.057179e+06	 7.386032e+06	 7.096536e+06	 7.632537e+06	 6.579371e+06	 6.803564e+06	 8.028228e+06	 6.882005e+06	 7.666010e+06	 8.104147e+06	 6.313842e+06	 6.710029e+06	 6.893955e+06	 6.272809e+06	 6.412002e+06	 6.913221e+06	 5.981353e+06	 6.193280e+06	 5.922402e+06	 6.114310e+06	 5.814351e+06	 6.471964e+06	 5.913659e+06	 5.764931e+06	 5.275014e+06	 5.029992e+06	 5.602429e+06	 5.096939e+06	 5.138692e+06	 4.805920e+06	 4.478242e+06	 5.646084e+06	 5.222472e+06	 4.426892e+06	 5.088559e+06	 5.271548e+06	 4.332712e+06	 4.815488e+06	 4.434913e+06	 4.446921e+06	 3.985982e+06	 4.053713e+06	 3.831893e+06	 4.437433e+06	 4.197060e+06	 3.624746e+06	 3.826417e+06	 3.513994e+06	 3.914923e+06	 3.210655e+06	 3.481937e+06	 3.452430e+06	 3.711371e+06	 3.425707e+06	 3.201840e+06	 3.260247e+06	 3.222572e+06	 3.134503e+06	 3.095509e+06	 3.016751e+06	 2.876130e+06	 3.184477e+06	 3.057018e+06	 2.669596e+06	 2.669560e+06	 2.489861e+06	 2.418937e+06	 2.457699e+06	 2.643748e+06	 2.284463e+06	 2.578093e+06	 2.609647e+06	 2.263828e+06	 2.255834e+06	 2.105088e+06	 2.314402e+06	 2.120528e+06	 2.161070e+06	 1.960651e+06	 1.776951e+06	 2.026803e+06	 2.024465e+06	 1.883013e+06	 1.905175e+06	 1.933125e+06	 1.806226e+06	 1.898103e+06	 1.845313e+06	 1.710710e+06	 1.923686e+06	 1.861357e+06	 1.575809e+06	 1.517866e+06	 1.783644e+06	 1.451251e+06	 1.724443e+06	 1.547274e+06	 1.472012e+06	 1.440177e+06	 1.279471e+06	 1.518173e+06	 1.340561e+06	 1.250748e+06	 1.331241e+06	 1.266534e+06	 1.335964e+06	 1.362388e+06	 1.250355e+06	 1.331402e+06	 1.238423e+06	 1.216562e+06	 1.153503e+06	 1.147585e+06	 1.091679e+06	 1.076404e+06	 8.714877e+07
0.00240	 1.151066e+06	 2.451551e+06	 7.647025e+06	 4.477999e+06	 6.657604e+06	 7.611038e+06	 6.451302e+06	 7.104947e+06	 7.212007e+06	 6.955403e+06	 5.959193e+06	 8.250333e+06	 7.147294e+06	 6.637017e+06	 7.698755e+06	 7.866949e+06	 6.092525e+06	 6.843474e+06	 6.387992e+06	 6.832970e+06	 6.467111e+06	 6.415670e+06	 6.083174e+06	 5.659139e+06	 5.977395e+06	 6.246251e+06	 7.191099e+06	 6.352317e+06	 6.317327e+06	 6.961486e+06	 5.941670e+06	 5.996610e+06	 5.820376e+06	 5.960576e+06	 4.681876e+06	 5.507432e+06	 5.497963e+06	 5.034154e+06	 5.704303e+06	 5.464875e+06	 5.237759e+06	 4.984261e+06	 4.694657e+06	 4.921044e+06	 4.618078e+06	 4.979726e+06	 4.943959e+06	 4.682523e+06	 5.119389e+06	 5.388393e+06	 4.800775e+06	 4.117566e+06	 3.659980e+06	 3.658045e+06	 3.307063e+06	 3.945586e+06	 3.823749e+06	 3.699280e+06	 3.725586e+06	 3.621679e+06	 3.635482e+06	 3.492430e+06	 3.047059e+06	 3.372200e+06	 3.125568e+06	 3.690164e+06	 3.166829e+06	 3.284061e+06	 3.070851e+06	 3.107335e+06	 3.247829e+06	 3.234181e+06	 2.880507e+06	 2.838063e+06	 3.057200e+06	 2.477322e+06	 2.368176e+06	 2.502305e+06	 2.613871e+06	 2.648628e+06	 2.711504e+06	 2.571092e+06	 2.400733e+06	 2.553070e+06	 2.521450e+06	 2.561248e+06	 2.463256e+06	 2.219868e+06	 2.299576e+06	 2.028362e+06	 2.195216e+06	 1.924613e+06	 2.033050e+06	 1.846108e+06	 1.913240e+06	 1.634094e+06	 1.862314e+06	 1.722804e+06	 1.601464e+06	 1.911440e+06	 1.882467e+06	 1.652232e+06	 1.739061e+06	 1.819982e+06	 1.638717e+06	 1.417312e+06	 1.681019e+06	 1.588265e+06	 1.734742e+06	 1.638127e+06	 1.455829e+06	 1.406570e+06	 1.343414e+06	 1.578596e+06	 1.405443e+06	 1.337665e+06	 1.405943e+06	 1.366762e+06	 1.408029e+06	 1.212136e+06	 1.322644e+06	 1.194093e+06	 1.180241e+06	 9.645941e+05	 1.077194e+06	 1.141325e+06	 1.023407e+06	 8.567478e+07
0.00243	 1.958419e+06	 3.359753e+06	 4.386646e+06	 7.510091e+06	 6.971123e+06	 5.961944e+06	 5.616360e+06	 7.362297e+06	 7.953116e+06	 7.589787e+06	 6.955965e+06	 6.664950e+06	 6.526864e+06	 6.096370e+06	 7.987324e+06	 6.781390e+06	 6.414118e+06	 5.855509e+06	 7.524620e+06	 7.647435e+06	 6.282947e+06	 5.743769e+06	 5.377898e+06	 6.885395e+06	 6.133944e+06	 6.403361e+06	 5.991302e+06	 6.694284e+06	 5.803074e+06	 6.080382e+06	 6.042404e+06	 5.782025e+06	 6.498655e+06	 5.574496e+06	 5.634441e+06	 4.710998e+06	 5.291252e+06	 5.073135e+06	 5.550728e+06	 5.399807e+06	 5.153817e+06	 5.110065e+06	 5.171392e+06	 4.533880e+06	 4.751667e+06	 4.903886e+06	 4.623996e+06	 4.120969e+06	 4.211277e+06	 4.606651e+06	 4.077901e+06	 3.880050e+06	 4.039497e+06	 4.116476e+06	 3.684255e+06	 4.311133e+06	 4.138760e+06	 3.963904e+06	 3.592885e+06	 3.811212e+06	 3.744957e+06	 3.519939e+06	 3.376123e+06	 3.419763e+06	 3.804607e+06	 3.095902e+06	 3.133822e+06	 3.364050e+06	 3.111445e+06	 2.896462e+06	 3.138298e+06	 3.060476e+06	 2.642435e+06	 2.838981e+06	 2.882980e+06	 2.457874e+06	 2.800244e+06	 2.628918e+06	 2.618883e+06	 2.436052e+06	 2.265991e+06	 2.750429e+06	 2.712166e+06	 2.341545e+06	 2.495790e+06	 2.449003e+06	 2.356670e+06	 2.017767e+06	 2.226852e+06	 2.016212e+06	 2.031938e+06	 2.049113e+06	 2.107978e+06	 1.777175e+06	 1.925551e+06	 1.871245e+06	 2.084934e+06	 1.879175e+06	 1.661408e+06	 1.773686e+06	 1.611140e+06	 1.654396e+06	 1.594905e+06	 1.580627e+06	 1.627932e+06	 1.526414e+06	 1.331566e+06	 1.662596e+06	 1.433788e+06	 1.416909e+06	 1.357586e+06	 1.564577e+06	 1.644698e+06	 1.469072e+06	 1.363508e+06	 1.242371e+06	 1.342704e+06	 1.334724e+06	 1.228746e+06	 1.286148e+06	 1.213928e+06	 1.159584e+06	 1.219934e+06	 1.064363e+06	 1.133585e+06	 1.067269e+06	 1.036310e+06	 8.503400e+07
0.00245	 1.765709e+06	 5.383767e+06	 6.927596e+06	 7.037235e+06	 8.994484e+06	 7.603728e+06	 5.632833e+06	 5.354149e+06	 5.948567e+06	 6.047901e+06	 7.306889e+06	 5.234189e+06	 5.780946e+06	 5.786376e+06	 6.050362e+06	 7.477217e+06	 6.465718e+06	 5.857231e+06	 6.885751e+06	 7.624476e+06	 6.694464e+06	 5.360220e+06	 6.549996e+06	 6.642290e+06	 5.930618e+06	 6.692770e+06	 5.222953e+06	 6.392095e+06	 6.076100e+06	 5.647857e+06	 5.367249e+06	 5.979250e+06	 5.413196e+06	 5.263529e+06	 5.210025e+06	 4.501372e+06	 5.003733e+06	 4.781597e+06	 4.761556e+06	 5.014694e+06	 4.359450e+06	 4.628535e+06	 4.936333e+06	 4.328464e+06	 4.167987e+06	 4.412032e+06	 4.506897e+06	 4.189559e+06	 4.220304e+06	 4.068028e+06	 4.162696e+06	 3.616371e+06	 4.113540e+06	 4.354365e+06	 3.780273e+06	 3.775494e+06	 3.524783e+06	 3.775549e+06	 3.735459e+06	 3.441360e+06	 3.459999e+06	 3.045864e+06	 3.682696e+06	 3.243262e+06	 3.395329e+06	 3.262519e+06	 2.933197e+06	 2.867186e+06	 3.063378e+06	 3.023983e+06	 2.746137e+06	 2.963568e+06	 2.768717e+06	 3.059817e+06	 2.765011e+06	 2.743987e+06	 2.746345e+06	 3.001494e+06	 2.266666e+06	 2.738485e+06	 2.618612e+06	 2.466703e+06	 2.464297e+06	 2.504557e+06	 2.617830e+06	 2.365217e+06	 1.998912e+06	 2.364791e+06	 2.372367e+06	 2.080591e+06	 1.844504e+06	 1.956398e+06	 2.038591e+06	 1.855899e+06	 1.945678e+06	 1.912341e+06	 2.056393e+06	 1.839777e+06	 1.811589e+06	 1.446927e+06	 1.667841e+06	 1.744293e+06	 1.629730e+06	 1.526559e+06	 1.612036e+06	 1.617739e+06	 1.467404e+06	 1.328310e+06	 1.416090e+06	 1.508099e+06	 1.379791e+06	 1.539130e+06	 1.396766e+06	 1.263052e+06	 1.481907e+06	 1.284244e+06	 1.331886e+06	 1.410041e+06	 1.149981e+06	 1.355135e+06	 1.182564e+06	 1.165658e+06	 1.206281e+06	 1.201772e+06	 9.477151e+05	 1.085580e+06	 1.045911e+06	 8.511078e+07
0.00247	 1.582647e+06	 3.619041e+06	 6.707704e+06	 8.353619e+06	 6.455611e+06	 6.266317e+06	 4.671077e+06	 6.432358e+06	 7.265856e+06	 7.683113e+06	 6.868971e+06	 4.574882e+06	 5.371855e+06	 5.527655e+06	 5.388107e+06	 5.789806e+06	 7.771693e+06	 6.534373e+06	 5.315068e+06	 7.286857e+06	 6.466346e+06	 5.577282e+06	 5.611570e+06	 6.016424e+06	 5.504086e+06	 6.209017e+06	 5.564302e+06	 5.362976e+06	 5.308731e+06	 6.171329e+06	 5.635693e+06	 5.964256e+06	 5.073192e+06	 4.763895e+06	 4.865175e+06	 5.325362e+06	 4.991932e+06	 4.523702e+06	 4.864057e+06	 5.216662e+06	 4.785838e+06	 4.970907e+06	 4.652217e+06	 4.766917e+06	 4.424543e+06	 4.639766e+06	 4.368433e+06	 4.566219e+06	 4.079314e+06	 3.675461e+06	 4.445312e+06	 3.656469e+06	 4.152938e+06	 3.782454e+06	 3.909787e+06	 3.550717e+06	 3.642737e+06	 3.628004e+06	 3.779258e+06	 3.617159e+06	 3.413011e+06	 3.270632e+06	 3.777492e+06	 3.755744e+06	 3.551659e+06	 3.187658e+06	 3.127253e+06	 2.922837e+06	 3.131201e+06	 3.116266e+06	 2.941598e+06	 2.523383e+06	 2.996676e+06	 2.731601e+06	 2.961921e+06	 2.746416e+06	 2.619099e+06	 2.602799e+06	 2.451173e+06	 2.797806e+06	 2.099735e+06	 2.449564e+06	 2.046421e+06	 2.541726e+06	 2.137454e+06	 2.404220e+06	 2.372465e+06	 2.042504e+06	 2.103760e+06	 2.138341e+06	 1.997291e+06	 1.963834e+06	 2.130699e+06	 1.937631e+06	 1.918808e+06	 2.051409e+06	 1.901039e+06	 1.916451e+06	 1.851597e+06	 1.517601e+06	 1.646955e+06	 1.726675e+06	 1.717880e+06	 1.587240e+06	 1.532177e+06	 1.447190e+06	 1.730929e+06	 1.306218e+06	 1.436692e+06	 1.412168e+06	 1.490289e+06	 1.384411e+06	 1.248476e+06	 1.272042e+06	 1.347004e+06	 1.332551e+06	 1.224039e+06	 1.257068e+06	 1.185749e+06	 1.326531e+06	 1.195387e+06	 1.276718e+06	 1.165195e+06	 1.248915e+06	 1.028806e+06	 1.123975e+06	 1.015140e+06	 8.343577e+07
0.00250	 0.000000e+00	 2.441177e+06	 5.261711e+06	 4.063631e+06	 5.326735e+06	 7.574460e+06	 5.426862e+06	 6.354786e+06	 6.387771e+06	 6.207378e+06	 7.010905e+06	 5.788760e+06	 5.910677e+06	 4.791186e+06	 5.926123e+06	 5.354809e+06	 5.955261e+06	 6.107502e+06	 6.466242e+06	 5.846711e+06	 7.435057e+06	 6.833933e+06	 6.105227e+06	 6.376249e+06	 5.858512e+06	 5.656756e+06	 6.093281e+06	 5.003667e+06	 4.357149e+06	 5.295959e+06	 5.987617e+06	 5.892453e+06	 5.829961e+06	 5.809374e+06	 4.987156e+06	 4.579624e+06	 4.667332e+06	 4.744146e+06	 4.688481e+06	 5.014765e+06	 5.160521e+06	 4.421266e+06	 4.363374e+06	 4.674537e+06	 4.183855e+06	 4.267002e+06	 4.643321e+06	 4.071389e+06	 4.192463e+06	 4.206197e+06	 4.051726e+06	 4.027255e+06	 3.853830e+06	 3.832489e+06	 3.713450e+06	 3.846335e+06	 3.821770e+06	 3.417259e+06	 3.512128e+06	 3.484076e+06	 3.403527e+06	 3.293583e+06	 3.714817e+06	 3.429377e+06	 3.636844e+06	 3.077462e+06	 2.542258e+06	 2.983425e+06	 2.670090e+06	 2.843741e+06	 3.001706e+06	 2.788787e+06	 3.003405e+06	 2.538645e+06	 2.890121e+06	 2.625234e+06	 2.791251e+06	 2.436599e+06	 2.819266e+06	 2.503507e+06	 2.284269e+06	 2.277383e+06	 2.090446e+06	 2.143495e+06	 2.354440e+06	 2.315093e+06	 2.064228e+06	 2.330230e+06	 2.061977e+06	 1.753411e+06	 1.821415e+06	 1.925279e+06	 1.789585e+06	 2.106783e+06	 1.975055e+06	 1.793801e+06	 1.730640e+06	 1.729922e+06	 1.659429e+06	 1.792788e+06	 1.615637e+06	 1.560511e+06	 1.634752e+06	 1.563976e+06	 1.644266e+06	 1.321583e+06	 1.646633e+06	 1.597410e+06	 1.338892e+06	 1.351045e+06	 1.283656e+06	 1.349076e+06	 1.336410e+06	 1.301360e+06	 1.381907e+06	 1.240553e+06	 1.220791e+06	 1.263168e+06	 1.194429e+06	 1.185548e+06	 1.212248e+06	 1.104200e+06	 1.156804e+06	 1.114442e+06	 9.334358e+05	 1.018680e+06	 1.111083e+06	 8.381384e+07
0.00252	 0.000000e+00	 6.220042e+06	 4.886929e+06	 5.692596e+06	 4.523066e+06	 6.158959e+06	 6.409339e+06	 5.301682e+06	 5.392542e+06	 5.583936e+06	 6.782771e+06	 7.007982e+06	 6.110573e+06	 5.715206e+06	 7.052961e+06	 4.804265e+06	 5.433750e+06	 5.618276e+06	 5.823731e+06	 5.559147e+06	 6.014264e+06	 5.718118e+06	 5.717585e+06	 6.317034e+06	 5.898726e+06	 5.842301e+06	 5.507456e+06	 5.130793e+06	 4.514793e+06	 4.946305e+06	 5.416542e+06	 5.411064e+06	 5.478741e+06	 4.522549e+06	 4.682297e+06	 4.885455e+06	 4.719147e+06	 4.798659e+06	 5.052399e+06	 4.836913e+06	 5.173403e+06	 4.876535e+06	 3.928765e+06	 4.009766e+06	 4.161253e+06	 4.846634e+06	 4.602187e+06	 4.015676e+06	 4.387516e+06	 3.802574e+06	 4.221423e+06	 3.776827e+06	 4.029584e+06	 3.547677e+06	 3.560458e+06	 3.820851e+06	 3.195076e+06	 3.942200e+06	 3.551848e+06	 3.432370e+06	 3.686839e+06	 2.784821e+06	 3.261997e+06	 3.164855e+06	 3.103635e+06	 3.159180e+06	 3.015828e+06	 2.579372e+06	 2.758220e+06	 2.809080e+06	 3.041733e+06	 2.687394e+06	 2.719447e+06	 2.542213e+06	 2.837322e+06	 2.397933e+06	 2.622931e+06	 2.799539e+06	 2.675864e+06	 2.336442e+06	 2.780248e+06	 2.386228e+06	 2.417986e+06	 2.397098e+06	 2.196342e+06	 2.215609e+06	 2.078176e+06	 1.911005e+06	 2.284138e+06	 2.163242e+06	 2.029194e+06	 1.864663e+06	 1.909835e+06	 1.876213e+06	 1.899423e+06	 1.894736e+06	 2.013121e+06	 1.872590e+06	 1.658713e+06	 1.598652e+06	 1.798601e+06	 1.644296e+06	 1.596690e+06	 1.522934e+06	 1.378826e+06	 1.627967e+06	 1.548228e+06	 1.513333e+06	 1.433204e+06	 1.419661e+06	 1.339780e+06	 1.421005e+06	 1.396087e+06	 1.493555e+06	 1.327044e+06	 1.164384e+06	 1.278269e+06	 1.141429e+06	 1.148164e+06	 1.144864e+06	 1.193958e+06	 1.132999e+06	 1.227844e+06	 1.148162e+06	 1.108148e+06	 1.113911e+06	 1.055905e+06	 8.337090e+07
0.00254	 1.390613e+06	 4.623288e+06	 5.089069e+06	 5.603726e+06	 3.409985e+06	 5.029790e+06	 5.704363e+06	 5.519305e+06	 5.551889e+06	 7.328258e+06	 4.509014e+06	 5.741771e+06	 6.390244e+06	 4.641113e+06	 5.782590e+06	 4.963556e+06	 6.424827e+06	 6.680069e+06	 5.226575e+06	 5.282046e+06	 5.788301e+06	 5.683229e+06	 5.495356e+06	 5.846590e+06	 5.049728e+06	 4.729471e+06	 5.234385e+06	 5.464791e+06	 5.020232e+06	 5.206569e+06	 5.789340e+06	 4.603626e+06	 5.129048e+06	 4.389060e+06	 4.706162e+06	 4.928082e+06	 4.928253e+06	 4.705142e+06	 4.703986e+06	 4.671328e+06	 4.605429e+06	 4.676951e+06	 4.263852e+06	 3.779016e+06	 4.294728e+06	 4.701945e+06	 4.337560e+06	 4.046435e+06	 3.847243e+06	 3.693503e+06	 3.811213e+06	 3.999035e+06	 3.509583e+06	 3.700790e+06	 3.973329e+06	 3.408426e+06	 3.561712e+06	 3.427874e+06	 3.470290e+06	 3.514236e+06	 3.321258e+06	 3.328786e+06	 3.127643e+06	 2.827969e+06	 2.987793e+06	 2.942376e+06	 3.142651e+06	 2.790897e+06	 2.989441e+06	 2.959162e+06	 2.600994e+06	 2.553100e+06	 2.673614e+06	 2.651230e+06	 2.899405e+06	 2.433382e+06	 2.376400e+06	 2.639445e+06	 2.707778e+06	 2.195110e+06	 2.552756e+06	 2.434931e+06	 2.321639e+06	 2.147855e+06	 2.670366e+06	 2.297738e+06	 2.119256e+06	 2.183172e+06	 2.193151e+06	 1.831776e+06	 1.870265e+06	 1.765919e+06	 1.775805e+06	 1.935400e+06	 1.940593e+06	 1.907826e+06	 1.689463e+06	 1.622334e+06	 1.761535e+06	 1.750998e+06	 1.721248e+06	 1.532876e+06	 1.341622e+06	 1.553384e+06	 1.431916e+06	 1.743351e+06	 1.352134e+06	 1.400710e+06	 1.322463e+06	 1.395960e+06	 1.211006e+06	 1.384257e+06	 1.283851e+06	 1.161008e+06	 1.236627e+06	 1.252272e+06	 1.549959e+06	 1.230788e+06	 1.055845e+06	 1.081649e+06	 1.096460e+06	 1.072730e+06	 1.072475e+06	 1.138729e+06	 9.959800e+05	 1.071553e+06	 1.021935e+06	 8.326555e+07
0.00257	 1.566977e+06	 6.509413e+06	 6.408462e+06	 4.702957e+06	 5.192721e+06	 5.772418e+06	 5.604424e+06	 6.017537e+06	 4.867416e+06	 7.423668e+06	 4.322896e+06	 5.658405e+06	 5.703588e+06	 5.640524e+06	 4.940375e+06	 4.571857e+06	 6.131005e+06	 5.305930e+06	 5.351700e+06	 4.701960e+06	 5.152953e+06	 5.562377e+06	 5.015107e+06	 5.187797e+06	 5.886116e+06	 5.711776e+06	 5.999800e+06	 5.589089e+06	 5.431950e+06	 5.218760e+06	 5.269121e+06	 4.994962e+06	 5.391524e+06	 4.661568e+06	 4.507683e+06	 4.730497e+06	 3.852953e+06	 4.251366e+06	 4.917851e+06	 4.901627e+06	 3.919495e+06	 4.520209e+06	 4.161386e+06	 4.200707e+06	 4.155452e+06	 4.053706e+06	 3.649056e+06	 4.243994e+06	 3.842657e+06	 3.919776e+06	 3.427307e+06	 3.431118e+06	 3.522590e+06	 3.446195e+06	 3.300721e+06	 3.654258e+06	 3.543093e+06	 3.278916e+06	 3.345632e+06	 3.629050e+06	 2.760125e+06	 3.140242e+06	 3.364517e+06	 3.221423e+06	 3.027036e+06	 3.158778e+06	 2.932633e+06	 2.751221e+06	 3.045394e+06	 2.890952e+06	 2.971329e+06	 2.685758e+06	 2.854190e+06	 2.790135e+06	 2.565316e+06	 2.620233e+06	 2.303774e+06	 2.503951e+06	 2.506549e+06	 2.468655e+06	 2.316241e+06	 2.135040e+06	 2.393224e+06	 2.282586e+06	 2.459242e+06	 2.447884e+06	 2.141083e+06	 1.769715e+06	 2.053229e+06	 1.930553e+06	 1.735001e+06	 1.936740e+06	 2.131822e+06	 1.884564e+06	 1.865712e+06	 1.758731e+06	 1.630881e+06	 1.648017e+06	 1.729083e+06	 1.763620e+06	 1.729092e+06	 1.603983e+06	 1.542007e+06	 1.592282e+06	 1.467185e+06	 1.404922e+06	 1.415213e+06	 1.351558e+06	 1.220068e+06	 1.310402e+06	 1.185918e+06	 1.236561e+06	 1.305571e+06	 1.339038e+06	 1.278646e+06	 1.261130e+06	 1.192956e+06	 1.140450e+06	 1.269450e+06	 1.245577e+06	 1.223687e+06	 1.193286e+06	 1.099097e+06	 1.085729e+06	 1.122052e+06	 1.065870e+06	 1.034728e+06	 8.163873e+07
