0.07700	 2.237144e+02	 2.920781e+02	 3.137110e+02	 3.075304e+02	 2.648734e+02	 2.415332e+02	 2.167870e+02	 1.989949e+02	 1.816450e+02	 1.537086e+02	 1.469479e+02	 1.205867e+02	 1.100437e+02	 9.910765e+01	 9.693391e+01	 8.492084e+01	 7.670835e+01	 7.062619e+01	 6.847345e+01	 5.907201e+01	 5.627760e+01	 5.099934e+01	 5.027726e+01	 4.801237e+01	 4.147857e+01	 3.908450e+01	 3.741585e+01	 3.695285e+01	 3.423424e+01	 3.282191e+01	 3.052796e+01	 2.840079e+01	 2.799122e+01	 2.608282e+01	 2.526194e+01	 2.441020e+01	 2.356089e+01	 2.164959e+01	 2.188173e+01	 2.049537e+01	 1.933921e+01	 1.984111e+01	 1.822808e+01	 1.616510e+01	 1.579228e+01	 1.497191e+01	 1.463302e+01	 1.512613e+01	 1.594952e+01	 1.349061e+01	 1.369212e+01	 1.345320e+01	 1.195631e+01	 1.275081e+01	 1.167458e+01	 1.097276e+01	 1.007309e+01	 1.072887e+01	 1.144520e+01	 9.772661e+00	 1.057038e+01	 9.802346e+00	 9.628865e+00	 9.293554e+00	 9.146325e+00	 8.923805e+00	 8.515747e+00	 8.268659e+00	 8.502153e+00	 7.455962e+00	 7.330818e+00	 7.778670e+00	 7.427932e+00	 6.819035e+00	 6.816951e+00	 7.191669e+00	 6.373238e+00	 6.016305e+00	 6.083319e+00	 6.030207e+00	 6.389343e+00	 5.578228e+00	 5.400312e+00	 5.152604e+00	 4.979981e+00	 5.231032e+00	 5.129254e+00	 5.116882e+00	 4.736556e+00	 4.919360e+00	 4.548074e+00	 4.728755e+00	 4.777643e+00	 4.726798e+00	 4.230733e+00	 4.159148e+00	 4.422862e+00	 3.831764e+00	 3.719743e+00	 3.135163e+02
0.07900	 1.830715e+02	 2.967815e+02	 2.798983e+02	 2.830124e+02	 2.553488e+02	 2.197572e+02	 2.081289e+02	 1.870281e+02	 1.738098e+02	 1.504644e+02	 1.351502e+02	 1.208680e+02	 1.053851e+02	 9.963530e+01	 8.986502e+01	 8.938940e+01	 7.612301e+01	 6.608189e+01	 6.698016e+01	 5.655598e+01	 5.486869e+01	 5.104161e+01	 4.588921e+01	 4.449228e+01	 3.977813e+01	 3.951392e+01	 3.724212e+01	 3.503070e+01	 3.312284e+01	 3.200376e+01	 3.005608e+01	 2.697825e+01	 2.918029e+01	 2.721657e+01	 2.459888e+01	 2.476367e+01	 2.522973e+01	 2.223245e+01	 2.101223e+01	 2.161846e+01	 1.884673e+01	 1.934724e+01	 1.760002e+01	 1.726380e+01	 1.702161e+01	 1.615616e+01	 1.579901e+01	 1.549296e+01	 1.481641e+01	 1.337934e+01	 1.295377e+01	 1.322421e+01	 1.206285e+01	 1.179652e+01	 1.165345e+01	 1.000725e+01	 1.019968e+01	 1.073180e+01	 1.031148e+01	 1.039708e+01	 9.718611e+00	 1.026890e+01	 9.032492e+00	 8.699836e+00	 8.784297e+00	 8.435092e+00	 8.427272e+00	 8.542589e+00	 8.126828e+00	 7.268068e+00	 7.890349e+00	 6.919828e+00	 7.623302e+00	 6.805599e+00	 6.648501e+00	 6.261289e+00	 6.747912e+00	 6.393631e+00	 6.634516e+00	 5.890261e+00	 5.841381e+00	 5.617506e+00	 5.136649e+00	 5.833749e+00	 5.043058e+00	 5.271636e+00	 5.027381e+00	 5.180575e+00	 5.106199e+00	 4.847289e+00	 4.855699e+00	 4.725658e+00	 4.231622e+00	 4.655297e+00	 4.371008e+00	 4.721183e+00	 4.302158e+00	 3.583309e+00	 3.930459e+00	 3.108242e+02
0.08100	 1.568090e+02	 2.424897e+02	 2.736523e+02	 2.606718e+02	 2.391717e+02	 2.131759e+02	 1.864617e+02	 1.831511e+02	 1.480002e+02	 1.399381e+02	 1.268454e+02	 1.153305e+02	 9.971506e+01	 1.037803e+02	 8.853762e+01	 7.926893e+01	 7.572010e+01	 7.184044e+01	 6.442532e+01	 5.909564e+01	 5.685429e+01	 5.188338e+01	 5.011651e+01	 4.324933e+01	 4.381428e+01	 4.124483e+01	 3.707723e+01	 3.623001e+01	 3.473168e+01	 3.368566e+01	 3.050943e+01	 2.739411e+01	 2.942734e+01	 2.354746e+01	 2.484801e+01	 2.441569e+01	 2.292044e+01	 2.227406e+01	 2.258594e+01	 2.193844e+01	 1.914691e+01	 1.934574e+01	 1.792419e+01	 1.723793e+01	 1.781441e+01	 1.430590e+01	 1.478733e+01	 1.636937e+01	 1.413224e+01	 1.441767e+01	 1.530625e+01	 1.370446e+01	 1.251836e+01	 1.212170e+01	 1.213984e+01	 1.172230e+01	 1.117048e+01	 1.030467e+01	 1.065891e+01	 9.634847e+00	 9.758147e+00	 9.991104e+00	 9.018374e+00	 8.830950e+00	 9.392753e+00	 8.949468e+00	 8.204680e+00	 7.726823e+00	 8.026393e+00	 6.947197e+00	 7.690210e+00	 7.712909e+00	 7.511665e+00	 6.785730e+00	 6.684763e+00	 7.167311e+00	 6.368448e+00	 5.686213e+00	 5.799272e+00	 6.175963e+00	 5.844666e+00	 5.639729e+00	 6.007502e+00	 5.211691e+00	 5.279625e+00	 5.400291e+00	 5.534107e+00	 5.452970e+00	 5.179013e+00	 4.657794e+00	 4.529133e+00	 4.496194e+00	 4.082034e+00	 4.750872e+00	 3.733893e+00	 3.853807e+00	 3.599105e+00	 3.629249e+00	 3.926884e+00	 3.135952e+02
0.08300	 1.274436e+02	 2.390791e+02	 2.316402e+02	 2.347500e+02	 2.234002e+02	 1.988456e+02	 1.805033e+02	 1.651662e+02	 1.430499e+02	 1.397253e+02	 1.235390e+02	 1.069257e+02	 9.589593e+01	 9.443516e+01	 8.731111e+01	 7.945041e+01	 7.386752e+01	 6.559049e+01	 6.558601e+01	 6.133346e+01	 5.687671e+01	 5.369069e+01	 5.118654e+01	 4.695656e+01	 4.183844e+01	 3.888040e+01	 3.882733e+01	 3.699758e+01	 3.276145e+01	 3.209349e+01	 3.113305e+01	 2.885007e+01	 2.674968e+01	 2.538775e+01	 2.427988e+01	 2.443508e+01	 2.322209e+01	 2.294784e+01	 2.033625e+01	 1.998590e+01	 1.888553e+01	 1.925543e+01	 1.910180e+01	 1.784364e+01	 1.693447e+01	 1.606731e+01	 1.475934e+01	 1.481355e+01	 1.464477e+01	 1.469720e+01	 1.392957e+01	 1.333986e+01	 1.262366e+01	 1.094179e+01	 1.166997e+01	 1.080475e+01	 1.088394e+01	 1.073697e+01	 1.029778e+01	 1.085354e+01	 9.588461e+00	 1.005653e+01	 9.264762e+00	 9.353373e+00	 9.506190e+00	 8.703802e+00	 8.960560e+00	 8.236746e+00	 7.549768e+00	 7.471696e+00	 7.151204e+00	 6.891884e+00	 7.326356e+00	 7.379849e+00	 6.544641e+00	 6.660476e+00	 6.069717e+00	 6.643091e+00	 5.874649e+00	 6.117550e+00	 5.846814e+00	 5.936669e+00	 5.227637e+00	 5.647155e+00	 5.258336e+00	 4.885191e+00	 5.147931e+00	 5.374026e+00	 5.077032e+00	 4.839340e+00	 4.574342e+00	 4.424057e+00	 4.277082e+00	 4.386981e+00	 4.302775e+00	 4.558799e+00	 4.371450e+00	 3.881564e+00	 3.706449e+00	 3.127142e+02
0.08500	 1.191916e+02	 2.172370e+02	 2.302260e+02	 2.173841e+02	 1.877255e+02	 1.833374e+02	 1.726978e+02	 1.611131e+02	 1.459483e+02	 1.317442e+02	 1.169697e+02	 1.165260e+02	 9.601539e+01	 9.083952e+01	 8.361779e+01	 7.651476e+01	 6.950221e+01	 6.687705e+01	 6.224662e+01	 5.798244e+01	 5.452175e+01	 4.945567e+01	 4.763462e+01	 4.487582e+01	 4.363603e+01	 4.118780e+01	 3.760190e+01	 3.717289e+01	 3.272616e+01	 3.408752e+01	 2.911728e+01	 2.952986e+01	 2.718627e+01	 2.631670e+01	 2.635904e+01	 2.464314e+01	 2.338207e+01	 2.187622e+01	 2.031932e+01	 2.095443e+01	 1.808876e+01	 1.905178e+01	 1.753312e+01	 1.790875e+01	 1.525037e+01	 1.616989e+01	 1.581961e+01	 1.507010e+01	 1.440623e+01	 1.374332e+01	 1.444762e+01	 1.253728e+01	 1.243089e+01	 1.171875e+01	 1.105775e+01	 1.040427e+01	 1.175319e+01	 1.126494e+01	 1.104164e+01	 1.102046e+01	 1.023833e+01	 9.934495e+00	 1.002283e+01	 8.944898e+00	 8.599416e+00	 8.524646e+00	 8.218354e+00	 8.435470e+00	 8.672214e+00	 7.719075e+00	 7.111912e+00	 6.809079e+00	 7.173134e+00	 6.924205e+00	 6.988222e+00	 6.835097e+00	 6.296121e+00	 6.576845e+00	 6.678355e+00	 6.366352e+00	 5.463643e+00	 5.533641e+00	 5.860910e+00	 5.239640e+00	 5.179468e+00	 5.401507e+00	 5.330721e+00	 4.840242e+00	 5.217305e+00	 5.367854e+00	 4.833015e+00	 4.666087e+00	 4.812619e+00	 4.620200e+00	 4.332845e+00	 4.249741e+00	 4.159317e+00	 4.026555e+00	 3.858948e+00	 3.137033e+02
0.08700	 1.068701e+02	 1.821522e+02	 2.061401e+02	 2.064145e+02	 1.851437e+02	 1.858680e+02	 1.594987e+02	 1.474841e+02	 1.406873e+02	 1.266639e+02	 1.083426e+02	 1.108308e+02	 9.129982e+01	 8.782353e+01	 8.160688e+01	 7.289203e+01	 7.339780e+01	 6.642110e+01	 5.833195e+01	 5.514701e+01	 5.550593e+01	 5.028742e+01	 4.831980e+01	 4.409238e+01	 4.259421e+01	 4.174664e+01	 3.739696e+01	 3.487421e+01	 3.299744e+01	 3.302989e+01	 2.989424e+01	 2.880262e+01	 2.769558e+01	 2.716767e+01	 2.474074e+01	 2.505275e+01	 2.335771e+01	 2.041641e+01	 2.033071e+01	 1.917457e+01	 1.825638e+01	 1.789229e+01	 1.665630e+01	 1.804418e+01	 1.791780e+01	 1.567539e+01	 1.583917e+01	 1.555025e+01	 1.511185e+01	 1.443762e+01	 1.331571e+01	 1.194435e+01	 1.311372e+01	 1.315208e+01	 1.207614e+01	 1.182162e+01	 1.109057e+01	 1.089335e+01	 1.001181e+01	 1.014259e+01	 1.026269e+01	 9.836558e+00	 9.532618e+00	 9.288006e+00	 8.907187e+00	 7.860426e+00	 7.717269e+00	 8.349691e+00	 8.024559e+00	 7.504871e+00	 7.542963e+00	 6.979080e+00	 6.750499e+00	 6.477962e+00	 7.284296e+00	 6.480385e+00	 6.493695e+00	 6.710078e+00	 5.821965e+00	 6.314672e+00	 6.019608e+00	 6.124757e+00	 5.363663e+00	 5.887005e+00	 5.088089e+00	 5.785948e+00	 5.065147e+00	 4.849431e+00	 5.299327e+00	 4.910484e+00	 4.542003e+00	 4.906451e+00	 5.063548e+00	 4.874188e+00	 4.379902e+00	 4.261460e+00	 3.879383e+00	 3.812141e+00	 4.015434e+00	 3.135543e+02
0.08900	 8.912270e+01	 1.857926e+02	 1.979122e+02	 1.642675e+02	 1.526041e+02	 1.629549e+02	 1.571047e+02	 1.397233e+02	 1.246202e+02	 1.166094e+02	 1.078810e+02	 9.927567e+01	 9.179148e+01	 8.627482e+01	 8.120617e+01	 7.107265e+01	 7.037328e+01	 6.386512e+01	 5.991902e+01	 5.570751e+01	 5.005567e+01	 4.704014e+01	 4.456186e+01	 4.479452e+01	 4.101084e+01	 3.933170e+01	 3.950758e+01	 3.262447e+01	 3.207961e+01	 3.222063e+01	 3.024984e+01	 2.734602e+01	 2.865124e+01	 2.463746e+01	 2.430168e+01	 2.211140e+01	 2.316514e+01	 2.294132e+01	 2.166229e+01	 2.024716e+01	 1.928791e+01	 1.934026e+01	 1.655910e+01	 1.738745e+01	 1.717478e+01	 1.499140e+01	 1.512218e+01	 1.541532e+01	 1.562639e+01	 1.463300e+01	 1.344781e+01	 1.367251e+01	 1.265659e+01	 1.246137e+01	 1.173464e+01	 1.167336e+01	 1.140155e+01	 1.192352e+01	 1.023160e+01	 1.026959e+01	 9.622973e+00	 9.053563e+00	 9.121098e+00	 8.076722e+00	 8.624708e+00	 8.600947e+00	 8.263865e+00	 8.323029e+00	 8.208304e+00	 7.605731e+00	 7.934837e+00	 7.433725e+00	 7.408577e+00	 7.163973e+00	 6.707562e+00	 6.864259e+00	 6.374350e+00	 6.619548e+00	 5.667021e+00	 5.957579e+00	 5.896885e+00	 6.004152e+00	 5.784138e+00	 5.560862e+00	 5.463258e+00	 5.067694e+00	 5.247763e+00	 5.092771e+00	 5.308290e+00	 4.524176e+00	 5.093176e+00	 4.547792e+00	 4.845220e+00	 4.881001e+00	 4.131859e+00	 4.142158e+00	 4.525546e+00	 3.982420e+00	 3.860339e+00	 3.172657e+02
0.09100	 8.067801e+01	 1.702339e+02	 1.867858e+02	 1.770324e+02	 1.608747e+02	 1.538375e+02	 1.392255e+02	 1.318779e+02	 1.246184e+02	 1.143087e+02	 1.104205e+02	 9.737159e+01	 9.220114e+01	 8.210186e+01	 7.614476e+01	 7.402535e+01	 7.007883e+01	 6.365973e+01	 5.760322e+01	 5.621422e+01	 5.156815e+01	 5.158999e+01	 4.515742e+01	 4.439241e+01	 4.284033e+01	 4.015390e+01	 3.817576e+01	 3.413006e+01	 3.179235e+01	 3.193202e+01	 3.072108e+01	 2.774703e+01	 2.740555e+01	 2.473092e+01	 2.381915e+01	 2.526123e+01	 2.281245e+01	 2.056609e+01	 1.939057e+01	 2.215303e+01	 2.092276e+01	 1.902948e+01	 1.941705e+01	 1.657864e+01	 1.740176e+01	 1.593090e+01	 1.623955e+01	 1.484551e+01	 1.505763e+01	 1.434148e+01	 1.345651e+01	 1.282450e+01	 1.226660e+01	 1.222893e+01	 1.195171e+01	 1.116356e+01	 1.182725e+01	 1.083226e+01	 9.861521e+00	 8.813693e+00	 9.248422e+00	 9.644210e+00	 8.708377e+00	 9.355688e+00	 8.184522e+00	 8.797893e+00	 8.452554e+00	 8.034967e+00	 7.820359e+00	 7.455997e+00	 7.698673e+00	 7.022619e+00	 7.135498e+00	 7.100423e+00	 6.357577e+00	 6.796295e+00	 6.624846e+00	 6.287051e+00	 6.022740e+00	 6.337344e+00	 6.021198e+00	 6.259971e+00	 5.759934e+00	 6.027299e+00	 5.607904e+00	 5.533219e+00	 5.513067e+00	 5.021528e+00	 5.044464e+00	 5.060286e+00	 4.490790e+00	 4.346365e+00	 4.446741e+00	 4.394315e+00	 4.099707e+00	 4.490426e+00	 4.317428e+00	 4.332860e+00	 4.244454e+00	 3.181603e+02
0.09300	 6.889510e+01	 1.534693e+02	 1.789364e+02	 1.570668e+02	 1.617846e+02	 1.533888e+02	 1.280060e+02	 1.314321e+02	 1.167026e+02	 1.093586e+02	 1.051941e+02	 9.645819e+01	 8.251460e+01	 7.971344e+01	 7.230803e+01	 6.967826e+01	 6.378207e+01	 5.945266e+01	 5.778046e+01	 5.576993e+01	 5.004853e+01	 4.748567e+01	 4.335669e+01	 4.180861e+01	 3.979106e+01	 3.723764e+01	 3.494011e+01	 3.358003e+01	 3.244498e+01	 3.076091e+01	 3.115699e+01	 2.734680e+01	 2.614376e+01	 2.496974e+01	 2.495025e+01	 2.495442e+01	 2.222337e+01	 2.174525e+01	 2.210915e+01	 2.015680e+01	 1.740921e+01	 1.693273e+01	 1.873202e+01	 1.816412e+01	 1.731273e+01	 1.675360e+01	 1.580846e+01	 1.561043e+01	 1.480510e+01	 1.386753e+01	 1.296175e+01	 1.381467e+01	 1.308684e+01	 1.215593e+01	 1.164998e+01	 1.128200e+01	 1.188665e+01	 1.108816e+01	 1.062688e+01	 9.606465e+00	 9.331304e+00	 9.112814e+00	 9.333992e+00	 9.488257e+00	 8.785252e+00	 8.349290e+00	 8.041346e+00	 7.760017e+00	 7.943416e+00	 7.915528e+00	 6.993080e+00	 7.518205e+00	 6.939072e+00	 6.569761e+00	 6.916422e+00	 6.411387e+00	 6.356621e+00	 6.871518e+00	 6.497820e+00	 6.101162e+00	 5.688398e+00	 5.921663e+00	 5.495358e+00	 5.320959e+00	 5.018976e+00	 5.575742e+00	 5.268385e+00	 4.482216e+00	 4.669069e+00	 4.892899e+00	 5.090675e+00	 4.319760e+00	 4.024623e+00	 4.177552e+00	 4.535176e+00	 4.024604e+00	 3.745066e+00	 4.108801e+00	 3.977601e+00	 3.168097e+02
0.09500	 7.141874e+01	 1.233772e+02	 1.528453e+02	 1.543746e+02	 1.402777e+02	 1.389177e+02	 1.225997e+02	 1.194161e+02	 1.019594e+02	 1.101726e+02	 9.418636e+01	 8.736530e+01	 8.604255e+01	 8.459646e+01	 7.333093e+01	 6.755820e+01	 6.850938e+01	 6.181695e+01	 5.693428e+01	 5.426038e+01	 5.509672e+01	 4.610074e+01	 4.623633e+01	 4.079329e+01	 3.846148e+01	 3.941453e+01	 3.594798e+01	 3.459841e+01	 3.268574e+01	 2.962469e+01	 2.915573e+01	 2.742315e+01	 2.593624e+01	 2.479824e+01	 2.404501e+01	 2.343346e+01	 2.222638e+01	 2.112257e+01	 2.006082e+01	 2.079668e+01	 1.935176e+01	 1.741582e+01	 1.665792e+01	 1.725652e+01	 1.710332e+01	 1.614446e+01	 1.560623e+01	 1.545377e+01	 1.447405e+01	 1.363030e+01	 1.280292e+01	 1.275008e+01	 1.237691e+01	 1.289211e+01	 1.289966e+01	 1.227017e+01	 1.142481e+01	 1.084377e+01	 1.011448e+01	 9.912304e+00	 9.298306e+00	 9.944874e+00	 9.869995e+00	 9.446525e+00	 8.402027e+00	 8.577623e+00	 8.713480e+00	 7.861260e+00	 8.151989e+00	 7.777321e+00	 7.626167e+00	 7.346571e+00	 7.024553e+00	 7.016316e+00	 7.079657e+00	 6.320322e+00	 6.325202e+00	 5.766386e+00	 6.092395e+00	 5.183890e+00	 6.121307e+00	 5.571120e+00	 5.810651e+00	 5.400906e+00	 5.219290e+00	 5.641811e+00	 5.251951e+00	 5.057262e+00	 5.150938e+00	 4.898085e+00	 4.795173e+00	 4.362589e+00	 4.374009e+00	 4.297081e+00	 4.508711e+00	 4.589644e+00	 4.065826e+00	 3.954661e+00	 4.558714e+00	 3.154864e+02
0.09700	 4.721034e+01	 1.185284e+02	 1.340993e+02	 1.394001e+02	 1.307430e+02	 1.307480e+02	 1.153475e+02	 1.182661e+02	 1.059480e+02	 1.050045e+02	 9.137910e+01	 8.752864e+01	 8.077845e+01	 7.571962e+01	 6.994069e+01	 6.374357e+01	 6.440947e+01	 6.024400e+01	 5.652301e+01	 5.162755e+01	 4.930589e+01	 4.956246e+01	 4.264297e+01	 4.090494e+01	 3.977475e+01	 3.670759e+01	 3.249654e+01	 3.374225e+01	 3.268698e+01	 2.973827e+01	 2.952219e+01	 2.663092e+01	 2.655811e+01	 2.385300e+01	 2.509924e+01	 2.456614e+01	 2.243114e+01	 2.328785e+01	 2.099309e+01	 1.887209e+01	 1.845920e+01	 1.834067e+01	 1.854531e+01	 1.764119e+01	 1.636096e+01	 1.703719e+01	 1.518481e+01	 1.491035e+01	 1.300479e+01	 1.381429e+01	 1.403437e+01	 1.257802e+01	 1.326488e+01	 1.277383e+01	 1.259305e+01	 1.136959e+01	 1.077241e+01	 9.715214e+00	 1.024551e+01	 1.069641e+01	 1.045577e+01	 9.559601e+00	 8.773268e+00	 9.515823e+00	 8.674449e+00	 8.415523e+00	 7.860122e+00	 8.512174e+00	 8.300631e+00	 7.541177e+00	 7.474544e+00	 7.896001e+00	 7.392865e+00	 7.183725e+00	 6.960840e+00	 7.248590e+00	 6.669493e+00	 6.359912e+00	 5.800204e+00	 6.498505e+00	 5.921962e+00	 5.799905e+00	 6.020820e+00	 5.808227e+00	 5.537952e+00	 5.949602e+00	 5.281326e+00	 5.224311e+00	 5.359105e+00	 4.698053e+00	 4.340393e+00	 4.421229e+00	 4.886381e+00	 4.124829e+00	 3.761806e+00	 4.192140e+00	 4.090689e+00	 4.049170e+00	 4.269643e+00	 3.171632e+02
0.09900	 6.308373e+01	 9.899714e+01	 1.288108e+02	 1.290979e+02	 1.254474e+02	 1.181093e+02	 1.170780e+02	 1.034830e+02	 9.993252e+01	 9.596267e+01	 9.211995e+01	 7.938819e+01	 7.475400e+01	 7.273169e+01	 7.309337e+01	 6.273776e+01	 6.289314e+01	 5.788778e+01	 4.918759e+01	 4.760984e+01	 4.610807e+01	 4.148102e+01	 4.245381e+01	 4.031876e+01	 3.890083e+01	 3.642049e+01	 3.357530e+01	 3.244373e+01	 3.252980e+01	 3.172378e+01	 2.995115e+01	 2.809193e+01	 2.610765e+01	 2.524393e+01	 2.457796e+01	 2.179713e+01	 2.198375e+01	 2.109488e+01	 2.271431e+01	 2.092506e+01	 1.922399e+01	 1.794175e+01	 1.756050e+01	 1.758358e+01	 1.586723e+01	 1.426853e+01	 1.653523e+01	 1.515892e+01	 1.452689e+01	 1.255498e+01	 1.306154e+01	 1.293305e+01	 1.281576e+01	 1.338102e+01	 1.248812e+01	 1.178394e+01	 1.145380e+01	 1.044039e+01	 1.047781e+01	 9.896499e+00	 9.587405e+00	 9.756494e+00	 9.399451e+00	 9.598193e+00	 8.851425e+00	 8.308741e+00	 8.549116e+00	 7.982303e+00	 8.138891e+00	 7.439944e+00	 7.675644e+00	 7.402979e+00	 7.708062e+00	 6.756794e+00	 7.276210e+00	 6.516226e+00	 6.519126e+00	 6.190008e+00	 5.975890e+00	 5.733704e+00	 6.443345e+00	 5.909272e+00	 5.647085e+00	 5.623642e+00	 5.905830e+00	 5.051180e+00	 5.020299e+00	 5.203115e+00	 4.586560e+00	 4.461640e+00	 5.277680e+00	 4.754635e+00	 4.862459e+00	 4.313208e+00	 4.037715e+00	 3.984045e+00	 3.986278e+00	 4.078130e+00	 4.252066e+00	 3.160953e+02
0.10100	 3.733650e+01	 9.732609e+01	 1.225365e+02	 1.116969e+02	 1.167017e+02	 1.131055e+02	 1.102224e+02	 1.010430e+02	 9.288078e+01	 9.138497e+01	 8.298991e+01	 7.830271e+01	 7.246940e+01	 7.878197e+01	 7.110685e+01	 6.347779e+01	 5.732943e+01	 5.661919e+01	 5.663500e+01	 4.903436e+01	 4.596022e+01	 4.570769e+01	 4.445938e+01	 3.996394e+01	 3.563079e+01	 3.455757e+01	 3.492140e+01	 3.405458e+01	 3.053656e+01	 2.872010e+01	 2.986318e+01	 2.804287e+01	 2.549970e+01	 2.505434e+01	 2.436714e+01	 2.291978e+01	 2.237404e+01	 2.150151e+01	 1.976216e+01	 1.949609e+01	 1.837898e+01	 2.006009e+01	 1.707591e+01	 1.671718e+01	 1.537436e+01	 1.619883e+01	 1.621709e+01	 1.511607e+01	 1.470910e+01	 1.396023e+01	 1.325341e+01	 1.225069e+01	 1.228633e+01	 1.243922e+01	 1.190830e+01	 1.199054e+01	 1.110562e+01	 1.136410e+01	 1.128430e+01	 1.124286e+01	 1.096391e+01	 9.781647e+00	 9.523523e+00	 8.746057e+00	 8.554005e+00	 9.315034e+00	 8.859044e+00	 7.989531e+00	 7.554824e+00	 8.354879e+00	 8.048897e+00	 7.426718e+00	 7.331361e+00	 7.487877e+00	 6.966325e+00	 6.312156e+00	 6.408623e+00	 5.702774e+00	 6.613571e+00	 5.677598e+00	 6.154912e+00	 5.902697e+00	 5.258820e+00	 5.181373e+00	 5.287625e+00	 5.080200e+00	 4.930750e+00	 4.939214e+00	 4.743123e+00	 4.884029e+00	 5.100625e+00	 4.367465e+00	 4.213487e+00	 4.815309e+00	 4.352330e+00	 4.097733e+00	 3.830928e+00	 3.909771e+00	 3.828505e+00	 3.147666e+02
0.10300	 5.378901e+01	 1.011107e+02	 1.188681e+02	 1.118428e+02	 1.076533e+02	 1.072787e+02	 1.072913e+02	 9.187600e+01	 9.023930e+01	 8.612544e+01	 8.266613e+01	 7.268742e+01	 6.932003e+01	 6.963617e+01	 6.676711e+01	 5.783395e+01	 5.619889e+01	 5.445416e+01	 5.447917e+01	 4.767771e+01	 4.773779e+01	 4.398559e+01	 4.141284e+01	 3.914293e+01	 3.679391e+01	 3.632496e+01	 3.531461e+01	 3.393849e+01	 3.055398e+01	 2.604382e+01	 2.675607e+01	 2.679297e+01	 2.311941e+01	 2.475710e+01	 2.361430e+01	 2.370567e+01	 2.166424e+01	 2.086049e+01	 2.131880e+01	 2.218598e+01	 1.852641e+01	 1.887587e+01	 1.719158e+01	 1.698987e+01	 1.585677e+01	 1.686357e+01	 1.515402e+01	 1.523865e+01	 1.468181e+01	 1.426482e+01	 1.354701e+01	 1.362042e+01	 1.207951e+01	 1.283325e+01	 1.123339e+01	 1.209841e+01	 1.105728e+01	 1.127143e+01	 1.078530e+01	 1.113991e+01	 1.042356e+01	 9.906687e+00	 1.004296e+01	 9.743872e+00	 8.827581e+00	 8.311236e+00	 8.521478e+00	 8.630873e+00	 8.524163e+00	 7.122806e+00	 7.346299e+00	 7.144842e+00	 6.980223e+00	 6.648315e+00	 7.062344e+00	 6.860410e+00	 6.726399e+00	 6.818309e+00	 6.159672e+00	 6.000408e+00	 5.501478e+00	 5.357181e+00	 5.437615e+00	 5.236336e+00	 5.043280e+00	 4.967001e+00	 4.979651e+00	 4.817911e+00	 4.650406e+00	 4.877628e+00	 3.915261e+00	 4.729337e+00	 4.375174e+00	 4.185730e+00	 4.250021e+00	 4.148804e+00	 4.234651e+00	 4.254444e+00	 4.164985e+00	 3.180996e+02
0.10500	 4.114995e+01	 9.375464e+01	 9.745631e+01	 1.038025e+02	 1.139458e+02	 1.061369e+02	 9.373216e+01	 8.355352e+01	 8.619764e+01	 8.065835e+01	 7.529050e+01	 8.241503e+01	 6.819796e+01	 6.665640e+01	 6.385272e+01	 5.723352e+01	 5.223216e+01	 4.903242e+01	 4.795535e+01	 4.585782e+01	 4.586109e+01	 4.157528e+01	 3.846067e+01	 4.022705e+01	 3.812209e+01	 3.458234e+01	 3.353309e+01	 3.134278e+01	 2.866041e+01	 2.800229e+01	 2.545248e+01	 2.758338e+01	 2.698337e+01	 2.344095e+01	 2.585473e+01	 2.072047e+01	 2.163617e+01	 2.085052e+01	 2.030658e+01	 1.884946e+01	 1.896631e+01	 1.787763e+01	 1.775397e+01	 1.691900e+01	 1.516722e+01	 1.578870e+01	 1.573014e+01	 1.332224e+01	 1.346485e+01	 1.293836e+01	 1.352372e+01	 1.350231e+01	 1.173015e+01	 1.156031e+01	 1.120758e+01	 1.175914e+01	 1.126909e+01	 1.126965e+01	 1.097772e+01	 1.086394e+01	 1.014487e+01	 1.031430e+01	 9.621204e+00	 9.518278e+00	 9.663273e+00	 8.901666e+00	 8.770990e+00	 7.347948e+00	 7.505768e+00	 8.022488e+00	 8.215687e+00	 7.903871e+00	 6.965596e+00	 6.973857e+00	 7.015881e+00	 7.232757e+00	 6.587356e+00	 6.551832e+00	 6.287432e+00	 6.507243e+00	 6.229779e+00	 5.627429e+00	 5.476253e+00	 4.919191e+00	 4.982308e+00	 5.455761e+00	 5.272008e+00	 5.083445e+00	 4.822783e+00	 5.048654e+00	 4.528708e+00	 4.653534e+00	 4.556797e+00	 4.597237e+00	 4.258247e+00	 3.828951e+00	 4.296145e+00	 4.175317e+00	 4.146145e+00	 3.167897e+02
