0.07700	 0.000000e+00	 3.537103e+02	 1.380051e+02	 1.521303e+02	 3.144451e+02	 2.846868e+02	 1.104899e+02	 2.540582e+02	 1.625410e+02	 2.040400e+02	 1.032649e+02	 1.060250e+02	 1.401769e+02	 1.262882e+02	 1.193491e+02	 5.739501e+01	 1.064639e+02	 5.078296e+01	 3.760659e+01	 1.769822e+01	 4.251672e+01	 3.956520e+01	 9.039234e+01	 3.219494e+01	 4.081512e+01	 3.756161e+01	 3.825254e+01	 1.818741e+01	 1.204787e+01	 2.821899e+01	 3.518964e+01	 2.667701e+01	 6.989597e+01	 3.650148e+01	 9.916067e+00	 8.975030e+00	 1.620208e+01	 2.164975e+01	 1.682500e+01	 1.730447e+01	 1.465424e+01	 8.092105e+00	 1.693046e+01	 1.149417e+01	 1.090920e+01	 2.182156e+01	 2.656393e+01	 2.068523e+01	 3.278243e+01	 7.808798e+00	 1.340683e+01	 5.407445e+00	 5.729270e+00	 1.117267e+01	 1.558289e+01	 3.267118e+00	 1.540969e+01	 1.506349e+01	 6.173598e+00	 1.298367e+01	 9.493083e+00	 1.289367e+01	 9.758018e+00	 9.732584e+00	 3.210365e+00	 4.492127e+00	 5.775745e+00	 1.726392e+01	 1.034389e+01	 1.014666e+01	 1.140159e+01	 4.555200e+00	 1.239972e+00	 3.478302e+00	 4.498480e+00	 8.588593e+00	 3.761250e+00	 3.331591e+00	 8.609642e+00	 7.842249e+00	 1.494329e+01	 8.772137e+00	 4.967533e+00	 8.122457e+00	 6.605286e+00	 9.527908e+00	 1.083558e+00	 6.654172e+00	 4.853082e+00	 6.640363e-02	 7.680140e+00	 3.396974e+00	 6.497050e+00	 7.835512e+00	 9.587388e+00	 6.888938e+00	 1.944753e+00	 3.413890e+00	 2.289478e+00	 3.270739e+02
0.07900	 3.717408e+02	 2.466003e+02	 1.414864e+02	 3.008299e+02	 2.312457e+02	 6.367527e+01	 1.068367e+02	 1.208375e+02	 1.866771e+02	 1.482544e+02	 1.929349e+02	 8.136394e+01	 1.639181e+02	 7.696814e+01	 1.106631e+02	 7.804671e+01	 3.216724e+01	 4.954961e+01	 6.034379e+01	 5.680116e+01	 4.055206e+01	 5.556567e+01	 6.520005e+01	 2.228361e+01	 1.731460e+01	 1.097714e+01	 5.178327e+01	 1.339064e+01	 6.597379e+01	 3.146434e+01	 3.774136e+01	 3.166080e+01	 4.964354e+01	 4.860128e+01	 2.870845e+01	 4.377207e+00	 1.170892e+01	 1.613486e+01	 7.702891e+00	 2.799662e-02	 3.397240e+01	 2.160808e+01	 2.378603e+01	 1.720991e+01	 2.086864e+01	 4.148798e+01	 3.789331e+00	 2.681352e+01	 7.550916e+00	 8.748540e+00	 9.924886e+00	 1.278919e+01	 1.374690e+01	 1.265936e+01	 3.244941e+00	 3.217607e+00	 7.019138e+00	 1.056799e+01	 1.689170e+01	 1.179917e+01	 1.174101e+01	 1.616321e+01	 1.269059e+01	 1.278824e+01	 1.198206e+01	 7.333037e+00	 5.576488e+00	 4.975338e+00	 3.070752e+00	 1.197397e+01	 0.000000e+00	 2.713834e+00	 7.164763e+00	 4.163759e+00	 7.647218e+00	 4.921519e+00	 6.906618e+00	 2.720687e+00	 2.549722e+00	 3.255492e+00	 4.424775e+00	 1.058112e+01	 7.058198e+00	 8.994432e+00	 0.000000e+00	 5.104705e+00	 6.008083e+00	 6.219719e+00	 1.441079e+00	 9.378100e-01	 1.668891e+00	 6.370496e+00	 1.222487e+01	 9.215004e+00	 2.603273e+00	 2.919383e+00	 3.685423e+00	 6.803995e+00	 9.785056e-01	 2.882785e+02
0.08100	 3.680602e+02	 0.000000e+00	 1.450879e+02	 1.536722e+02	 1.631774e+02	 1.949174e+02	 1.371533e+02	 1.625347e+02	 2.054512e+02	 1.685169e+02	 1.153598e+02	 1.498382e+02	 8.375245e+01	 1.028527e+02	 7.311232e+01	 5.728543e+01	 2.101494e+01	 1.068917e+02	 1.893798e+01	 1.743409e+01	 3.993839e+01	 4.805620e+01	 4.130494e+01	 8.509810e+01	 3.619945e+01	 4.403149e+01	 2.990305e+01	 4.765204e+01	 2.134755e+01	 2.368396e+01	 8.804282e+00	 1.909697e+01	 2.249491e-03	 2.254298e+01	 4.420368e+01	 1.906376e+01	 3.731093e+01	 2.866751e+01	 2.401104e+01	 1.888530e+01	 2.534578e+01	 4.917799e+01	 1.077170e+01	 1.584392e+01	 2.136438e+01	 3.163966e+01	 2.090106e+01	 1.032724e+01	 2.815178e+00	 1.407039e+01	 7.327092e+00	 2.299207e+01	 0.000000e+00	 9.529669e-01	 2.996649e+00	 1.162416e+01	 1.058513e+01	 1.860817e+01	 8.953930e+00	 3.111219e+00	 5.218885e+00	 9.274859e+00	 1.729979e+01	 9.001855e+00	 1.052937e+01	 4.467280e+00	 7.563072e+00	 3.681942e+00	 4.095418e+00	 5.379973e+00	 4.125764e+00	 2.566370e+00	 6.280803e+00	 5.989923e+00	 1.726486e+00	 7.111183e+00	 4.753348e+00	 8.399070e+00	 4.949511e+00	 2.345310e+00	 2.093940e+01	 5.691341e+00	 4.094266e+00	 2.863404e-01	 0.000000e+00	 2.624677e+00	 8.577471e+00	 4.661507e+00	 6.883405e+00	 6.561711e+00	 4.345060e+00	 2.614134e+00	 2.204326e+00	 7.616012e+00	 5.596356e+00	 1.264571e+00	 6.382788e-01	 3.804400e+00	 6.916909e+00	 3.272184e+02
0.08300	 0.000000e+00	 2.393478e+02	 3.530893e+02	 1.495988e+02	 1.136805e+02	 6.625746e+01	 7.953118e+01	 2.170044e+02	 1.623287e+02	 9.134210e+01	 8.459073e+01	 1.629440e+02	 7.973555e+01	 7.941562e+01	 1.100452e+02	 7.705369e+01	 9.612834e+01	 4.880928e+01	 4.705025e+01	 3.458102e+01	 4.256980e+01	 5.855734e+01	 3.634346e+01	 3.668000e+01	 2.825960e+01	 6.798614e+00	 7.041502e+01	 2.598766e+01	 1.490099e+01	 1.770481e+01	 2.213137e+01	 1.775600e+01	 1.238990e+01	 1.509268e+01	 2.472131e+01	 2.989783e+01	 1.595545e+01	 3.000364e+01	 1.328778e+01	 2.391992e+00	 1.214109e+01	 3.170629e+01	 1.637063e+01	 6.154397e+00	 1.827969e+01	 3.560609e+01	 1.824185e+01	 1.856663e+01	 1.267239e+01	 1.552515e+01	 2.280284e+01	 1.546062e+01	 1.419595e+01	 6.072955e+00	 6.469668e+00	 7.990162e+00	 1.198772e+01	 8.725625e+00	 2.029735e+01	 5.154152e+00	 9.873467e+00	 3.996743e+00	 1.620810e+01	 2.394030e+00	 1.378842e+01	 2.084706e+01	 7.294994e+00	 4.424739e+00	 5.323063e+00	 6.667026e+00	 1.882160e+00	 1.136720e+01	 1.105951e+01	 5.713528e+00	 5.138001e+00	 6.477519e+00	 1.925827e+00	 1.060727e+01	 1.462905e+01	 5.567945e+00	 0.000000e+00	 7.226074e+00	 5.364877e+00	 5.421384e+00	 1.906936e+00	 0.000000e+00	 1.334433e+00	 4.303477e+00	 2.935137e+00	 1.850454e+00	 2.986657e+00	 1.714367e+00	 2.617943e+00	 7.007918e+00	 2.612262e+00	 5.536956e+00	 6.999553e+00	 1.059850e+00	 0.000000e+00	 2.866587e+02
0.08500	 0.000000e+00	 2.359859e+02	 1.558354e+02	 2.047417e+02	 1.138347e+02	 9.746622e+01	 5.442594e+01	 8.915105e+01	 1.873245e+02	 1.303467e+02	 9.754200e+01	 5.677631e+01	 8.274683e+01	 7.784716e+01	 8.395110e+01	 4.589726e+01	 1.899465e+01	 8.144757e+01	 4.677086e+01	 4.889672e+01	 4.290206e+01	 1.621239e+01	 3.099664e+01	 2.213675e+01	 2.034072e+01	 4.072909e+01	 3.054193e+01	 2.965879e+01	 3.693869e+01	 2.609954e+01	 3.197903e+01	 3.900704e+01	 8.930718e+00	 2.567622e+01	 2.612483e+01	 4.187213e+01	 2.020413e+01	 1.191135e+01	 2.494299e+01	 1.173240e+01	 1.392007e+01	 6.197657e+00	 1.591229e+01	 5.202075e+00	 2.746125e+01	 3.612993e+00	 1.256780e+01	 1.973536e+01	 6.606329e+00	 1.586117e+01	 1.414382e+01	 6.299094e+00	 2.587451e+01	 1.104430e+01	 1.900196e+01	 7.581659e+00	 7.893278e+00	 1.882532e+01	 1.703406e+01	 1.102352e+01	 7.839658e+00	 1.112361e+01	 6.883734e+00	 2.691123e+00	 6.797275e+00	 1.120113e+01	 1.161515e+01	 9.658853e+00	 3.933851e+00	 5.451277e+00	 1.040665e+01	 8.905618e+00	 9.809351e+00	 3.660672e+00	 3.443997e+00	 6.516384e+00	 3.890670e+00	 3.876511e+00	 1.622289e+00	 6.375066e+00	 3.463070e+00	 3.574330e+00	 4.741882e+00	 9.397554e+00	 7.129273e+00	 6.034284e+00	 3.311429e+00	 7.282689e+00	 1.108173e+00	 3.840944e+00	 4.752340e+00	 9.789520e-01	 3.087361e+00	 2.943144e+00	 9.017162e+00	 1.490772e+01	 2.269339e+00	 4.098458e+00	 0.000000e+00	 2.699719e+02
0.08700	 0.000000e+00	 2.429440e+02	 7.288320e+01	 3.054150e+02	 1.611966e+02	 1.909735e+02	 6.417817e+01	 1.156498e+02	 1.640650e+02	 1.948938e+02	 1.486757e+02	 1.209434e+02	 1.814783e+02	 9.775008e+01	 7.491927e+01	 5.245113e+01	 6.233002e+01	 7.882026e+01	 9.655016e+00	 5.386556e+01	 4.191948e+01	 6.606679e+01	 3.915271e+01	 2.948027e+01	 4.177340e+01	 3.786702e+01	 3.479038e+01	 2.062307e+01	 5.291012e+01	 3.767772e+01	 2.356389e+01	 3.008905e+01	 3.757332e+01	 3.065584e+01	 2.243150e+01	 1.252939e+01	 8.636589e+00	 4.312009e+00	 9.016173e+00	 2.823417e+01	 1.768492e+00	 6.349323e+00	 2.270831e+01	 2.583841e+01	 2.004999e+01	 1.363449e+01	 9.064511e+00	 1.168547e+01	 3.257995e+00	 7.465389e+00	 2.289039e+01	 1.648750e+01	 9.416521e+00	 2.737925e+00	 1.636211e+01	 1.078728e+01	 2.209565e+00	 1.361024e+01	 9.958477e+00	 6.053883e+00	 1.789802e+01	 1.529657e+01	 1.181992e+01	 1.138330e+01	 4.004320e+00	 7.743585e+00	 1.049191e+01	 5.501286e+00	 1.330629e+01	 3.084690e+00	 5.356159e+00	 8.476910e+00	 5.763232e-01	 6.864578e+00	 1.055744e+00	 1.943812e+00	 1.381238e+01	 2.415108e+00	 0.000000e+00	 7.973697e+00	 7.168634e+00	 5.304877e+00	 6.382257e+00	 5.194815e+00	 8.894232e-01	 1.248487e+01	 6.273728e+00	 8.201906e+00	 1.482582e+00	 0.000000e+00	 4.919324e+00	 2.199710e+00	 3.370360e+00	 3.872609e+00	 4.677646e+00	 5.513286e+00	 1.897568e+00	 4.534188e+00	 3.908760e+00	 2.773555e+02
0.08900	 0.000000e+00	 1.214720e+02	 2.179280e+02	 1.487777e+02	 2.173358e+02	 2.076512e+02	 1.092066e+02	 2.771309e+02	 1.006373e+02	 2.240323e+02	 6.302815e+01	 2.069986e+02	 1.180188e+02	 6.422055e+01	 1.045304e+02	 1.997891e+02	 6.357861e+01	 6.601784e+01	 3.702766e+01	 6.388614e+01	 3.375272e+01	 3.258046e+01	 2.909984e+01	 4.789036e+01	 1.366800e+01	 4.243301e+01	 3.112343e+01	 1.829220e+01	 3.907225e+01	 2.901534e+01	 1.287925e+01	 2.272806e+01	 1.240587e+01	 2.468091e+01	 3.626526e+01	 3.654760e+01	 0.000000e+00	 2.029204e+01	 1.410275e+01	 2.715797e+01	 3.414822e+01	 8.071459e+00	 1.794117e+01	 2.804420e+01	 1.839261e+01	 1.742593e+01	 4.932135e+00	 1.229911e+01	 8.987252e+00	 1.283888e+01	 2.409463e+01	 1.670908e+01	 1.172738e+01	 7.371915e+00	 1.513145e+01	 1.149289e+01	 6.136393e+00	 2.383158e+01	 7.357934e+00	 9.748545e+00	 9.592263e+00	 1.671486e+01	 4.416281e+00	 3.926057e+00	 1.357410e+01	 1.051465e+01	 1.651714e+01	 1.354240e+01	 2.548759e+00	 5.996513e+00	 1.144183e+01	 5.957691e+00	 3.659937e+00	 9.012422e+00	 1.314215e+01	 3.456562e-01	 7.959499e+00	 7.790886e+00	 5.264460e+00	 5.578047e+00	 6.020523e+00	 4.214769e+00	 5.632068e+00	 1.165828e+00	 3.002245e+00	 8.194520e+00	 7.773176e+00	 8.815652e+00	 3.441386e+00	 5.774924e+00	 6.088415e+00	 4.838334e+00	 5.463163e+00	 9.436260e+00	 2.696049e+00	 4.808226e+00	 2.984164e+00	 7.087203e+00	 1.979275e+00	 3.026814e+02
0.09100	 0.000000e+00	 0.000000e+00	 2.109578e+02	 5.154399e+01	 3.092532e+02	 1.590994e+02	 1.991897e+02	 2.153802e+02	 1.426409e+02	 1.090509e+02	 1.269159e+02	 1.502927e+02	 8.463787e+01	 5.164469e+01	 9.477199e+01	 7.698545e+01	 9.492378e+01	 4.767558e+01	 1.458094e+01	 3.115149e+01	 4.367092e+01	 5.576040e+01	 2.318176e+01	 3.631963e+01	 5.915652e+01	 3.742295e+00	 3.105877e+01	 1.685591e+01	 3.341146e+01	 1.481557e+01	 3.805460e+01	 2.572759e+01	 3.552701e+01	 2.750972e+01	 1.417182e+01	 4.602611e+00	 2.131760e+01	 2.109804e+01	 2.069663e+01	 9.416247e+00	 3.321436e+01	 3.064793e+01	 0.000000e+00	 1.587336e+01	 2.082797e+01	 1.208068e+01	 1.635478e+01	 1.301071e+01	 1.573524e+01	 1.274663e+01	 6.923732e+00	 1.149419e+01	 1.506988e+01	 1.498654e+01	 1.600084e+01	 1.269731e+01	 1.312039e+01	 1.341552e+01	 2.155365e+00	 8.681339e+00	 6.803007e+00	 9.365293e+00	 1.751618e+01	 4.432751e+00	 6.252452e+00	 7.514393e+00	 1.332745e+01	 1.260593e+01	 8.342097e+00	 1.097260e+01	 1.006395e+01	 9.023747e+00	 9.155291e+00	 5.946326e+00	 4.065312e+00	 6.998484e+00	 3.350676e+00	 9.507968e+00	 6.968304e+00	 8.832536e+00	 3.505868e+00	 1.816098e+00	 3.567321e+00	 6.595759e+00	 5.618377e+00	 4.663458e+00	 3.202364e+00	 2.677535e+00	 3.816072e+00	 4.541501e+00	 3.381715e+00	 1.031903e+01	 2.799946e+00	 5.231546e+00	 0.000000e+00	 6.319794e+00	 8.065080e+00	 2.495359e+00	 1.165744e+00	 2.669246e+02
0.09300	 0.000000e+00	 2.300086e+02	 7.216159e+01	 1.456895e+02	 1.523413e+02	 1.843382e+02	 2.444980e+02	 4.740030e+01	 5.393314e+01	 1.685256e+01	 4.864945e+01	 9.454443e+01	 4.134660e+01	 8.251362e+01	 8.261634e+01	 1.040255e+02	 1.587146e+02	 8.839475e+01	 5.482656e+01	 5.935588e+01	 3.193312e+01	 6.344661e+01	 3.304989e+01	 2.074955e+01	 4.603681e+01	 2.357077e+01	 1.938050e+01	 5.143913e+01	 1.075385e+01	 2.259706e+01	 2.165393e+01	 4.134214e+01	 2.761081e+01	 3.230038e+01	 4.179517e+01	 2.101554e+01	 1.325534e+01	 1.912675e+01	 1.127592e+01	 1.946299e+01	 1.206004e+01	 1.426949e+01	 1.516031e+01	 3.501817e+00	 2.090618e+01	 1.016296e+01	 1.890422e+01	 3.577867e+00	 3.062865e+01	 1.306963e+01	 2.001106e+01	 1.846140e+01	 1.363827e+01	 1.324297e+01	 1.132467e+01	 1.708601e+01	 9.855461e+00	 1.120966e+01	 2.629954e+00	 0.000000e+00	 7.453167e+00	 6.846751e+00	 1.563869e+01	 8.244526e+00	 5.020171e+00	 1.079942e+01	 9.960212e+00	 8.281462e+00	 1.298047e+01	 1.031595e+01	 1.192768e+01	 8.549794e+00	 1.048534e+01	 8.850045e+00	 9.897210e+00	 1.324767e+01	 5.052771e+00	 5.576568e+00	 6.945649e+00	 4.350436e+00	 1.777290e+01	 4.974825e+00	 1.163545e+00	 1.187153e+01	 6.661860e+00	 6.897963e+00	 1.041393e+01	 1.299839e+00	 5.118173e+00	 5.245074e+00	 7.192967e+00	 3.308321e+00	 5.912961e+00	 4.441902e+00	 3.455443e+00	 9.312063e+00	 5.164089e+00	 2.227206e+00	 3.471592e+00	 3.259371e+02
0.09500	 0.000000e+00	 2.254765e+02	 1.457736e+02	 3.073752e+02	 1.613225e+02	 1.325960e+02	 1.512487e+02	 1.172616e+02	 1.040960e+02	 7.355405e+01	 9.308741e+01	 5.941563e+01	 1.357554e+02	 1.116166e+02	 6.970393e+01	 1.207090e+02	 1.165363e+02	 6.979715e+01	 5.303793e+01	 2.294995e+01	 4.961886e+01	 4.113478e+01	 2.221627e+01	 2.345636e+01	 1.360606e+01	 3.438185e+01	 2.191406e+01	 2.488007e+01	 2.451924e+01	 2.508101e+01	 2.122501e+01	 9.018442e+00	 2.511140e+01	 3.828911e+01	 2.547296e+01	 1.670961e+01	 1.643028e+01	 2.115065e+01	 3.723549e+01	 2.641509e+01	 1.282600e+01	 1.371244e+01	 2.691435e+01	 1.447531e+01	 1.609520e+01	 1.627148e+01	 1.772077e+01	 1.669106e+01	 1.859761e+01	 1.238260e+01	 2.265149e+01	 2.349361e+01	 1.326721e+01	 1.721540e+01	 2.234942e+01	 1.933241e+01	 0.000000e+00	 8.154603e+00	 4.786486e+00	 1.502398e+01	 9.509123e+00	 1.358018e+01	 4.410210e+00	 1.130080e+01	 5.249804e+00	 8.635364e+00	 2.698154e+00	 1.690836e+01	 1.635067e+01	 1.814228e+00	 1.225944e+01	 4.588662e+00	 9.971935e+00	 7.408530e+00	 1.107492e+01	 8.401399e+00	 7.475226e+00	 8.827186e+00	 1.037315e+01	 1.555177e+00	 3.650439e+00	 9.589211e+00	 6.941693e+00	 6.504783e+00	 8.759719e+00	 3.309022e+00	 5.784026e+00	 1.018111e+01	 3.799506e+00	 2.853288e+00	 5.951715e+00	 3.270929e+00	 3.795771e+00	 1.504527e+00	 3.145583e+00	 3.191559e+00	 3.890942e+00	 2.149521e+00	 4.540736e+00	 3.288338e+02
0.09700	 0.000000e+00	 2.393478e+02	 6.934587e+01	 1.531010e+02	 4.477957e+01	 1.280093e+02	 1.099458e+02	 9.410944e+01	 1.000051e+02	 3.704712e+01	 1.502117e+02	 1.463598e+02	 1.366723e+02	 9.066714e+01	 3.452870e+01	 5.484963e+01	 1.054736e+02	 9.019012e+01	 5.342213e+01	 8.544326e+01	 8.208099e+00	 4.594498e+01	 4.379460e+01	 2.018009e+01	 3.011693e+01	 6.798614e+00	 3.848777e+01	 3.249047e+01	 1.746273e+01	 2.584701e+01	 1.120655e+01	 1.400996e+01	 2.933426e+01	 4.336647e+01	 3.215385e+01	 4.883512e+00	 2.777425e+01	 1.240421e+01	 3.245121e+01	 1.565739e+01	 2.004163e+01	 2.291543e+01	 2.362081e+01	 7.584308e+00	 1.772920e+01	 1.794000e+01	 9.123292e+00	 1.311693e+01	 1.915691e+01	 1.952924e+01	 1.207932e+01	 3.202923e+00	 9.054807e+00	 1.896345e+01	 7.009219e+00	 5.469344e+00	 7.991100e+00	 8.066734e+00	 1.102946e+01	 8.833798e+00	 4.903066e+00	 1.586713e+01	 6.965312e+00	 9.094634e+00	 1.259946e+01	 9.688133e+00	 8.003294e+00	 2.690756e+00	 3.850442e+00	 6.047640e+00	 5.633108e+00	 2.840058e+00	 1.928301e+00	 4.865341e+00	 3.773238e+00	 4.903523e+00	 5.744408e+00	 1.926807e+00	 8.702885e+00	 7.329248e+00	 2.730787e+00	 1.814099e+00	 1.962445e+00	 5.143086e+00	 6.616440e+00	 1.904916e+00	 2.890272e+00	 1.203294e+00	 7.610253e+00	 7.220556e+00	 9.844317e+00	 5.896968e+00	 4.058027e+00	 7.459147e+00	 3.520451e+00	 6.724645e+00	 3.772683e+00	 4.657786e+00	 2.335720e+00	 3.236427e+02
0.09900	 0.000000e+00	 1.046298e+02	 6.664001e+01	 2.579084e+02	 1.140696e+02	 6.335690e+01	 1.358034e+02	 9.322512e+01	 8.281530e+01	 7.409608e+01	 8.082966e+01	 1.069548e+02	 9.876384e+01	 1.106677e+02	 9.501020e+01	 2.166418e+01	 7.797983e+01	 7.580169e+01	 4.995529e+01	 5.152756e+01	 3.162813e+01	 4.237621e+01	 2.888660e+01	 1.864465e+01	 2.722098e+01	 2.693654e+01	 1.921044e+01	 3.734784e+01	 2.740633e+01	 2.136844e+01	 2.833981e+01	 3.413690e+00	 1.218633e+01	 1.961061e+01	 1.465305e+01	 2.307130e+01	 1.827081e+01	 2.778595e+01	 3.171479e+01	 2.594970e+01	 3.280222e+01	 1.756925e+01	 1.377315e+01	 5.215414e+00	 1.106785e+01	 1.869754e+01	 8.266710e+00	 2.201211e+01	 1.644253e+01	 9.675468e+00	 9.428318e+00	 8.373764e+00	 1.107619e+01	 1.420632e+01	 1.045350e+01	 1.296129e+01	 5.023458e+00	 1.095333e+01	 5.008380e+00	 1.241685e+01	 4.841896e+00	 1.713190e+01	 1.147396e+01	 7.831869e+00	 6.842548e+00	 5.551512e+00	 1.186313e+01	 1.132832e+01	 7.546820e+00	 4.652884e+00	 3.510848e+00	 1.000570e+01	 6.340647e+00	 1.249525e+01	 1.030821e+01	 1.856719e+00	 9.477119e+00	 1.570300e+01	 1.111340e+00	 3.943610e+00	 6.596587e+00	 1.742489e+01	 5.045153e+00	 3.245805e+00	 5.094507e+00	 1.198044e+00	 2.106017e+00	 4.056074e+00	 1.776536e+00	 3.043622e+00	 6.346650e+00	 6.624141e+00	 1.336264e+00	 2.876653e+00	 1.160768e+00	 1.860711e+00	 3.364139e+00	 2.430419e-01	 5.868154e+00	 3.118337e+02
0.10100	 0.000000e+00	 0.000000e+00	 4.858546e+02	 1.507629e+02	 8.021527e+01	 9.087575e+01	 2.831232e+01	 1.351777e+02	 5.796936e+01	 1.185256e+02	 9.941533e+01	 6.244166e+01	 5.157804e+01	 3.905200e+01	 4.172152e+01	 5.532685e+01	 5.123820e+01	 5.531401e+01	 1.070648e+02	 1.115917e+02	 4.968250e+01	 3.994020e+01	 7.588694e+01	 4.343202e+01	 3.002031e+01	 5.882898e+01	 5.687309e+01	 3.238787e+01	 5.904071e+00	 1.152423e+01	 2.009882e+01	 2.122332e+01	 8.114744e+00	 1.919611e+01	 3.331900e+01	 9.155428e+00	 2.528330e+01	 1.617419e+01	 2.837393e+01	 2.141307e+01	 3.875179e+00	 1.119821e+01	 9.529118e+00	 2.432185e+01	 1.172525e+01	 7.247367e+00	 1.376595e+01	 2.584778e+01	 1.173317e+01	 5.717851e+00	 3.398974e+00	 2.088491e+01	 1.751658e+01	 2.717645e+01	 6.242698e+00	 1.608452e+01	 1.251896e+01	 1.543800e+01	 1.046761e+01	 1.232151e+01	 5.764732e+00	 0.000000e+00	 9.552873e+00	 1.899818e+01	 6.094960e+00	 8.708205e+00	 5.250156e+00	 6.504403e+00	 1.286402e+01	 3.179151e+00	 5.692428e+00	 2.151781e+00	 1.234784e+01	 6.365987e+00	 2.161737e+01	 6.548401e+00	 1.838867e+00	 3.508033e+00	 2.415363e+00	 6.746533e+00	 4.051352e+00	 4.526490e+00	 4.613416e+00	 5.207292e+00	 1.448291e+00	 6.404433e+00	 4.848249e+00	 2.834195e+00	 6.353415e+00	 2.980275e+00	 6.408123e+00	 3.283187e+00	 4.627701e+00	 5.834690e+00	 1.038080e+01	 3.398258e+00	 9.791205e-01	 5.537592e+00	 7.148884e+00	 2.611050e+02
0.10300	 0.000000e+00	 0.000000e+00	 6.865927e+01	 3.531554e+01	 0.000000e+00	 9.460293e+01	 8.204954e+01	 0.000000e+00	 1.009955e+02	 1.466409e+02	 1.114893e+02	 5.481689e+01	 1.045466e+02	 4.260029e+01	 4.696090e+01	 3.311697e+01	 1.736783e+01	 5.629126e+01	 1.822335e+01	 5.994648e+01	 7.561328e+01	 6.257174e+01	 3.838498e+01	 2.685425e+01	 7.049251e+01	 3.755064e+01	 4.287567e+01	 2.945568e+01	 4.773866e+01	 3.507410e+01	 2.083886e+01	 1.448236e+01	 1.070408e+01	 8.734925e+00	 2.108078e+01	 2.260818e+01	 4.430147e+00	 1.813369e+01	 1.512634e+01	 1.941777e+01	 1.197202e+01	 1.661390e+01	 1.161475e+01	 4.798913e+00	 1.806530e+01	 1.533446e+01	 0.000000e+00	 1.984137e+01	 1.632234e+01	 2.310826e+01	 7.370369e+00	 8.320524e+00	 6.810204e+00	 1.028439e+01	 7.613582e+00	 8.142574e+00	 6.402581e+00	 7.334812e+00	 1.200769e+01	 5.966245e+00	 8.724718e+00	 9.059374e+00	 5.607147e+00	 8.258401e+00	 8.116837e+00	 8.999010e+00	 5.908984e+00	 1.782724e+00	 5.939354e+00	 3.987688e+00	 2.355670e+00	 1.275998e+00	 3.243746e+00	 7.785609e+00	 2.533508e+00	 8.893350e+00	 7.450724e+00	 6.984647e+00	 3.769426e+00	 3.019520e+00	 5.171020e+00	 4.908908e+00	 3.594877e+00	 1.275629e+01	 8.352828e+00	 2.820329e+00	 1.508027e+00	 1.798767e+00	 5.166845e+00	 5.893677e+00	 8.866089e+00	 1.050198e+01	 6.071869e+00	 2.243647e+00	 6.202385e+00	 9.157902e+00	 5.949737e+00	 2.063792e+00	 4.053584e+00	 3.194764e+02
0.10500	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.855677e+01	 1.564754e+02	 9.467493e+01	 1.315193e+02	 4.648933e+01	 8.965882e+01	 1.586642e+02	 4.150015e+01	 6.814566e+01	 9.283773e+01	 7.584046e+01	 9.364868e+01	 5.037898e+01	 9.069171e+01	 5.825059e+01	 7.077497e+01	 1.573500e+01	 1.716818e+01	 7.732410e+01	 2.228812e+01	 2.094652e+01	 1.866930e+01	 1.938992e+01	 3.635196e+01	 3.019747e+01	 4.624827e+01	 1.706871e+01	 3.113260e+01	 2.986794e+01	 3.007023e+01	 2.300556e+01	 1.885961e+01	 1.390499e+01	 3.127048e+01	 1.303965e+01	 1.006892e+01	 2.802082e+01	 2.613870e+01	 7.563603e+00	 3.182053e+01	 1.060813e+01	 8.233651e+00	 6.866580e+00	 1.445671e+01	 2.738715e+00	 7.764370e+00	 1.333785e+01	 2.013013e+01	 2.617383e+01	 1.400928e+01	 9.809554e+00	 1.018153e+01	 2.076263e+01	 1.068077e+01	 1.121917e+01	 1.234674e+01	 6.995665e+00	 1.186374e+01	 1.679682e+01	 9.334135e+00	 1.234660e+01	 6.725598e+00	 1.450190e+01	 1.303379e+01	 4.805595e+00	 2.845475e+00	 4.082485e+00	 1.575809e+00	 7.114236e+00	 7.558888e+00	 5.380793e+00	 6.179829e+00	 0.000000e+00	 7.925453e+00	 1.135736e+01	 7.334949e+00	 6.906481e+00	 3.207556e+00	 9.193823e+00	 2.196364e+00	 3.248404e+00	 3.750477e+00	 3.658935e-01	 3.772711e-01	 6.821272e+00	 2.144042e+00	 6.257250e+00	 6.579322e+00	 6.520306e+00	 8.044556e-01	 4.837620e+00	 5.947737e+00	 1.681374e+00	 5.804180e+00	 6.500493e+00	 5.672456e+00	 3.143975e+02
