0.07700	 1.850188e+02	 2.892778e+02	 2.944377e+02	 3.007223e+02	 2.645691e+02	 2.398817e+02	 2.081138e+02	 1.809569e+02	 1.781813e+02	 1.621750e+02	 1.337924e+02	 1.177574e+02	 1.070752e+02	 1.010772e+02	 9.429893e+01	 7.953941e+01	 8.268923e+01	 6.892559e+01	 6.229164e+01	 6.346245e+01	 5.705252e+01	 5.301821e+01	 5.198326e+01	 4.649244e+01	 4.339032e+01	 4.034248e+01	 3.849177e+01	 3.378680e+01	 3.498578e+01	 3.329711e+01	 3.188423e+01	 2.816744e+01	 2.569260e+01	 2.787949e+01	 2.550412e+01	 2.555064e+01	 2.160645e+01	 2.145598e+01	 2.106711e+01	 1.943912e+01	 2.032202e+01	 1.849294e+01	 1.881885e+01	 1.547867e+01	 1.573242e+01	 1.519689e+01	 1.376151e+01	 1.410660e+01	 1.352281e+01	 1.411091e+01	 1.329311e+01	 1.326283e+01	 1.303058e+01	 1.269781e+01	 1.221933e+01	 1.207662e+01	 1.240808e+01	 1.039742e+01	 1.157727e+01	 1.076731e+01	 1.023474e+01	 9.726515e+00	 9.352556e+00	 9.939519e+00	 9.471442e+00	 8.667690e+00	 8.307856e+00	 8.257783e+00	 7.569109e+00	 7.298337e+00	 7.453070e+00	 7.118824e+00	 7.193799e+00	 7.487393e+00	 7.226159e+00	 7.009659e+00	 6.342492e+00	 6.369987e+00	 6.189712e+00	 5.815987e+00	 6.201828e+00	 5.209469e+00	 5.282803e+00	 5.379430e+00	 5.598405e+00	 5.193568e+00	 4.651509e+00	 5.149724e+00	 5.212625e+00	 4.376066e+00	 5.026344e+00	 4.726873e+00	 4.725227e+00	 4.468499e+00	 4.534991e+00	 3.956486e+00	 3.892406e+00	 4.047727e+00	 3.711332e+00	 3.117592e+02
0.07900	 1.846130e+02	 2.578639e+02	 2.867190e+02	 2.663291e+02	 2.488684e+02	 2.178422e+02	 2.192513e+02	 1.734449e+02	 1.692333e+02	 1.507366e+02	 1.386660e+02	 1.264788e+02	 1.141711e+02	 9.937549e+01	 8.851420e+01	 7.470160e+01	 8.103793e+01	 7.191085e+01	 6.542314e+01	 5.956751e+01	 5.733612e+01	 5.512998e+01	 4.917390e+01	 4.440671e+01	 4.218584e+01	 3.927794e+01	 3.696557e+01	 3.533421e+01	 3.430090e+01	 3.008733e+01	 3.124730e+01	 2.655877e+01	 2.649232e+01	 2.587503e+01	 2.485388e+01	 2.389379e+01	 2.504409e+01	 1.901129e+01	 2.085904e+01	 1.921251e+01	 1.982677e+01	 1.809280e+01	 1.567919e+01	 1.653412e+01	 1.588073e+01	 1.656484e+01	 1.551675e+01	 1.382272e+01	 1.338177e+01	 1.324584e+01	 1.200743e+01	 1.296382e+01	 1.295341e+01	 1.159628e+01	 1.246492e+01	 1.133599e+01	 1.224109e+01	 1.146010e+01	 1.158928e+01	 1.048385e+01	 1.054090e+01	 9.135516e+00	 9.906221e+00	 9.419164e+00	 8.787430e+00	 8.827025e+00	 9.155716e+00	 8.346048e+00	 8.146536e+00	 7.458780e+00	 7.937247e+00	 7.223388e+00	 7.078013e+00	 7.247875e+00	 7.427590e+00	 6.667369e+00	 6.723746e+00	 6.138848e+00	 6.436732e+00	 6.286267e+00	 6.067849e+00	 6.133146e+00	 6.005260e+00	 5.481664e+00	 5.660598e+00	 4.906751e+00	 4.970968e+00	 4.558063e+00	 5.341207e+00	 5.253776e+00	 4.674878e+00	 4.702308e+00	 4.540860e+00	 4.344451e+00	 4.732156e+00	 4.030816e+00	 4.212548e+00	 3.814681e+00	 3.615064e+00	 3.110191e+02
0.08100	 1.765593e+02	 2.295614e+02	 2.588418e+02	 2.438249e+02	 2.169455e+02	 2.040317e+02	 1.830589e+02	 1.695167e+02	 1.573249e+02	 1.465632e+02	 1.221879e+02	 1.214916e+02	 1.055303e+02	 1.025074e+02	 8.789328e+01	 8.291738e+01	 6.896049e+01	 6.917883e+01	 6.041050e+01	 6.210300e+01	 5.266791e+01	 5.309484e+01	 4.727306e+01	 4.164530e+01	 4.187471e+01	 3.994764e+01	 3.866682e+01	 3.637946e+01	 3.479732e+01	 3.130228e+01	 2.841654e+01	 2.871740e+01	 2.886363e+01	 2.794565e+01	 2.263417e+01	 2.524038e+01	 2.575977e+01	 2.242938e+01	 2.044199e+01	 2.003669e+01	 1.777158e+01	 1.921704e+01	 1.645175e+01	 1.535986e+01	 1.732499e+01	 1.604408e+01	 1.532526e+01	 1.469876e+01	 1.394573e+01	 1.407804e+01	 1.405919e+01	 1.258679e+01	 1.298952e+01	 1.188406e+01	 1.078501e+01	 1.120101e+01	 1.108462e+01	 1.170955e+01	 1.091007e+01	 1.127064e+01	 9.647801e+00	 9.479981e+00	 8.439118e+00	 8.803046e+00	 8.105693e+00	 8.265773e+00	 8.047926e+00	 8.382374e+00	 8.098930e+00	 8.612194e+00	 7.941073e+00	 8.189934e+00	 7.130145e+00	 7.192116e+00	 6.873570e+00	 6.569234e+00	 6.225913e+00	 6.388672e+00	 5.633220e+00	 5.855499e+00	 6.312033e+00	 5.983464e+00	 5.923487e+00	 5.470352e+00	 5.591337e+00	 5.686259e+00	 4.809782e+00	 4.821262e+00	 5.219568e+00	 4.695163e+00	 5.100861e+00	 4.428744e+00	 4.412568e+00	 4.176342e+00	 4.382543e+00	 4.662480e+00	 4.390125e+00	 3.882252e+00	 3.883628e+00	 3.138024e+02
0.08300	 1.440573e+02	 2.445169e+02	 2.211696e+02	 2.356111e+02	 2.136777e+02	 2.013180e+02	 1.929835e+02	 1.522182e+02	 1.458961e+02	 1.383183e+02	 1.212088e+02	 1.048711e+02	 1.102170e+02	 1.003704e+02	 8.937723e+01	 7.890465e+01	 7.374945e+01	 7.072305e+01	 6.552263e+01	 6.117874e+01	 5.209841e+01	 5.040178e+01	 4.555193e+01	 4.591327e+01	 4.136617e+01	 4.009817e+01	 3.948744e+01	 3.437452e+01	 3.489332e+01	 3.418895e+01	 2.972576e+01	 2.740190e+01	 2.733600e+01	 2.567715e+01	 2.484649e+01	 2.420562e+01	 2.441839e+01	 2.285715e+01	 2.113502e+01	 1.931875e+01	 1.775266e+01	 1.773612e+01	 1.760864e+01	 1.558494e+01	 1.702406e+01	 1.569401e+01	 1.546795e+01	 1.436948e+01	 1.421281e+01	 1.389821e+01	 1.324686e+01	 1.234774e+01	 1.207160e+01	 1.159376e+01	 1.178491e+01	 1.113317e+01	 1.119273e+01	 1.077435e+01	 1.014545e+01	 1.015416e+01	 1.059753e+01	 9.891971e+00	 9.771919e+00	 9.026551e+00	 9.386191e+00	 8.266158e+00	 8.328829e+00	 7.729530e+00	 8.947771e+00	 7.441741e+00	 7.252290e+00	 7.469814e+00	 7.585703e+00	 6.979697e+00	 6.057716e+00	 6.932010e+00	 6.145719e+00	 6.288888e+00	 6.152981e+00	 6.476008e+00	 5.822205e+00	 5.389878e+00	 5.302571e+00	 6.029644e+00	 5.205253e+00	 5.162489e+00	 5.128075e+00	 5.042893e+00	 4.822661e+00	 4.585872e+00	 4.283333e+00	 4.723674e+00	 4.445461e+00	 4.333570e+00	 4.639917e+00	 4.645791e+00	 4.205634e+00	 3.903954e+00	 4.204322e+00	 3.155168e+02
0.08500	 1.201858e+02	 1.998446e+02	 2.147495e+02	 2.253740e+02	 1.972462e+02	 1.978776e+02	 1.675753e+02	 1.538502e+02	 1.553701e+02	 1.383136e+02	 1.163673e+02	 1.018009e+02	 1.004979e+02	 8.826739e+01	 8.303224e+01	 7.840271e+01	 7.299244e+01	 6.454005e+01	 6.121478e+01	 5.494739e+01	 5.775256e+01	 5.098337e+01	 4.807285e+01	 4.232140e+01	 4.055350e+01	 3.582975e+01	 3.323501e+01	 3.561096e+01	 3.430026e+01	 3.203408e+01	 3.055105e+01	 2.948892e+01	 2.646055e+01	 2.572815e+01	 2.520430e+01	 2.278629e+01	 2.222596e+01	 2.273992e+01	 2.006594e+01	 1.957001e+01	 2.038678e+01	 1.867285e+01	 1.788557e+01	 1.658259e+01	 1.505358e+01	 1.510367e+01	 1.514527e+01	 1.513127e+01	 1.503596e+01	 1.455735e+01	 1.373191e+01	 1.230068e+01	 1.292311e+01	 1.172865e+01	 1.231259e+01	 1.072199e+01	 1.119291e+01	 9.985962e+00	 9.472410e+00	 9.551874e+00	 9.888922e+00	 9.417862e+00	 8.366005e+00	 9.825947e+00	 9.731096e+00	 8.560774e+00	 8.457845e+00	 7.725613e+00	 8.513007e+00	 7.837848e+00	 7.787269e+00	 7.782256e+00	 6.887094e+00	 6.891905e+00	 7.090917e+00	 7.120728e+00	 7.319839e+00	 6.312523e+00	 6.239506e+00	 5.555139e+00	 6.305944e+00	 5.688441e+00	 5.672556e+00	 5.685427e+00	 5.343201e+00	 5.047042e+00	 4.946507e+00	 5.097579e+00	 4.346215e+00	 4.649211e+00	 4.585261e+00	 4.966424e+00	 4.117340e+00	 4.620699e+00	 4.277282e+00	 3.909190e+00	 4.253401e+00	 4.130952e+00	 4.016642e+00	 3.155750e+02
0.08700	 8.389869e+01	 2.152913e+02	 2.037711e+02	 2.191935e+02	 1.840211e+02	 1.691695e+02	 1.543266e+02	 1.422396e+02	 1.389586e+02	 1.275656e+02	 1.187905e+02	 9.938421e+01	 9.275354e+01	 8.844123e+01	 8.802076e+01	 7.494492e+01	 7.473836e+01	 6.845209e+01	 5.995561e+01	 5.565886e+01	 5.489178e+01	 4.633954e+01	 4.763767e+01	 4.440657e+01	 4.122310e+01	 3.777751e+01	 3.693392e+01	 3.412217e+01	 3.193125e+01	 3.338033e+01	 3.108774e+01	 2.749487e+01	 2.695035e+01	 2.657342e+01	 2.538153e+01	 2.406097e+01	 2.302975e+01	 2.181644e+01	 2.029671e+01	 2.001119e+01	 1.996411e+01	 1.785178e+01	 1.745077e+01	 1.707687e+01	 1.569938e+01	 1.537714e+01	 1.464900e+01	 1.508908e+01	 1.442904e+01	 1.380367e+01	 1.383967e+01	 1.340315e+01	 1.318648e+01	 1.156734e+01	 1.067143e+01	 1.122906e+01	 1.150189e+01	 1.018566e+01	 1.097270e+01	 1.035551e+01	 1.005035e+01	 9.029970e+00	 1.018989e+01	 9.076140e+00	 9.507349e+00	 8.288191e+00	 8.332940e+00	 8.154596e+00	 7.261982e+00	 8.107324e+00	 7.352736e+00	 7.655794e+00	 6.680744e+00	 6.435091e+00	 6.662869e+00	 6.245198e+00	 7.181642e+00	 6.332960e+00	 6.152587e+00	 6.778427e+00	 5.796033e+00	 5.563264e+00	 6.657455e+00	 5.391144e+00	 5.739387e+00	 5.625251e+00	 5.175336e+00	 5.122700e+00	 5.205032e+00	 5.383758e+00	 5.512599e+00	 4.452150e+00	 4.695709e+00	 4.297259e+00	 4.338868e+00	 4.368156e+00	 4.226751e+00	 4.264495e+00	 3.557331e+00	 3.129369e+02
0.08900	 6.235371e+01	 1.811941e+02	 1.877126e+02	 1.793925e+02	 1.740548e+02	 1.764235e+02	 1.581790e+02	 1.350871e+02	 1.286624e+02	 1.098798e+02	 1.085478e+02	 9.915595e+01	 9.432032e+01	 8.844564e+01	 7.612496e+01	 7.571589e+01	 7.016237e+01	 6.525381e+01	 5.929237e+01	 5.308822e+01	 5.591825e+01	 4.611436e+01	 4.579140e+01	 4.115056e+01	 3.841566e+01	 3.815175e+01	 3.771364e+01	 2.992288e+01	 3.191360e+01	 3.100489e+01	 2.919807e+01	 2.784231e+01	 2.693961e+01	 2.573248e+01	 2.761358e+01	 2.351885e+01	 2.301886e+01	 2.274235e+01	 2.150141e+01	 2.067825e+01	 1.761690e+01	 1.792236e+01	 1.750996e+01	 1.728932e+01	 1.768833e+01	 1.680152e+01	 1.593495e+01	 1.546077e+01	 1.478643e+01	 1.340733e+01	 1.312263e+01	 1.338704e+01	 1.288569e+01	 1.172763e+01	 1.151848e+01	 1.210364e+01	 1.079479e+01	 1.166057e+01	 1.103236e+01	 1.059813e+01	 1.051042e+01	 8.324519e+00	 9.415945e+00	 8.952870e+00	 9.170836e+00	 8.353190e+00	 8.522761e+00	 8.367821e+00	 7.898102e+00	 8.027452e+00	 7.544377e+00	 7.048466e+00	 7.993963e+00	 6.815159e+00	 7.306093e+00	 6.672663e+00	 6.667793e+00	 6.636339e+00	 5.830627e+00	 6.355606e+00	 6.430344e+00	 6.110291e+00	 5.744323e+00	 5.202832e+00	 5.312585e+00	 5.221507e+00	 5.285849e+00	 5.239475e+00	 5.652218e+00	 4.582746e+00	 4.590108e+00	 4.649199e+00	 5.015479e+00	 4.158414e+00	 4.276459e+00	 4.220278e+00	 3.783032e+00	 4.181344e+00	 4.345332e+00	 3.192315e+02
0.09100	 3.621624e+01	 1.434458e+02	 1.821619e+02	 1.709047e+02	 1.623920e+02	 1.595712e+02	 1.487187e+02	 1.389472e+02	 1.242388e+02	 1.102919e+02	 9.829917e+01	 9.542326e+01	 9.207189e+01	 8.180697e+01	 7.318444e+01	 7.465281e+01	 7.501058e+01	 6.326256e+01	 5.439192e+01	 5.418837e+01	 5.425247e+01	 4.797157e+01	 4.833582e+01	 4.330042e+01	 3.907141e+01	 3.626586e+01	 3.716229e+01	 3.355646e+01	 3.177951e+01	 3.115641e+01	 3.017210e+01	 2.709871e+01	 2.752104e+01	 2.582796e+01	 2.401284e+01	 2.156621e+01	 2.302358e+01	 2.150587e+01	 2.052259e+01	 2.134524e+01	 1.795342e+01	 1.904989e+01	 1.680982e+01	 1.598978e+01	 1.764202e+01	 1.580673e+01	 1.544957e+01	 1.520693e+01	 1.411193e+01	 1.410563e+01	 1.385320e+01	 1.319927e+01	 1.267192e+01	 1.266911e+01	 1.107308e+01	 1.143110e+01	 1.124539e+01	 1.009993e+01	 1.050993e+01	 9.990468e+00	 9.595639e+00	 1.026006e+01	 9.269899e+00	 9.147786e+00	 8.451722e+00	 8.848918e+00	 8.261102e+00	 7.809993e+00	 7.334217e+00	 7.650087e+00	 7.785450e+00	 6.963722e+00	 7.135790e+00	 6.867655e+00	 6.116282e+00	 7.234313e+00	 6.474513e+00	 5.967814e+00	 7.182518e+00	 6.380734e+00	 6.375325e+00	 5.648025e+00	 5.702451e+00	 5.403562e+00	 5.685336e+00	 5.435510e+00	 4.889073e+00	 4.596648e+00	 5.289670e+00	 4.236951e+00	 4.493215e+00	 4.425619e+00	 4.225916e+00	 4.321075e+00	 4.396958e+00	 4.537135e+00	 4.115299e+00	 3.833748e+00	 4.136434e+00	 3.150211e+02
0.09300	 5.997655e+01	 1.701300e+02	 1.830071e+02	 1.635726e+02	 1.421693e+02	 1.442232e+02	 1.389295e+02	 1.143894e+02	 1.137382e+02	 1.064886e+02	 1.051661e+02	 8.921530e+01	 8.827931e+01	 8.065327e+01	 7.354202e+01	 6.734044e+01	 6.870683e+01	 6.137567e+01	 5.940114e+01	 5.054285e+01	 4.783824e+01	 4.759342e+01	 4.293957e+01	 4.382755e+01	 3.990179e+01	 3.686901e+01	 3.456694e+01	 3.226203e+01	 3.472668e+01	 2.920296e+01	 2.793116e+01	 2.734238e+01	 2.571536e+01	 2.487770e+01	 2.573280e+01	 2.561748e+01	 2.419136e+01	 2.193190e+01	 2.034040e+01	 2.111068e+01	 1.831968e+01	 1.671684e+01	 1.641938e+01	 1.595305e+01	 1.601282e+01	 1.484934e+01	 1.614900e+01	 1.597385e+01	 1.455959e+01	 1.392045e+01	 1.290423e+01	 1.227647e+01	 1.268169e+01	 1.126285e+01	 1.296464e+01	 1.145325e+01	 1.094629e+01	 1.059518e+01	 1.059905e+01	 1.103626e+01	 1.005062e+01	 1.014722e+01	 8.998826e+00	 7.893096e+00	 8.212446e+00	 9.087760e+00	 8.697006e+00	 8.221703e+00	 8.096746e+00	 7.698185e+00	 7.986150e+00	 7.785724e+00	 7.276014e+00	 6.845569e+00	 7.155805e+00	 6.928651e+00	 6.686913e+00	 6.649580e+00	 6.576244e+00	 6.294931e+00	 6.125591e+00	 5.426943e+00	 5.477342e+00	 5.115721e+00	 4.813442e+00	 5.363180e+00	 5.119888e+00	 5.289411e+00	 4.602932e+00	 4.849874e+00	 4.605967e+00	 5.028041e+00	 4.782766e+00	 4.873088e+00	 4.880939e+00	 4.462550e+00	 4.068751e+00	 4.502826e+00	 4.074715e+00	 3.175956e+02
0.09500	 1.024067e+02	 1.485195e+02	 1.590210e+02	 1.534909e+02	 1.235333e+02	 1.407812e+02	 1.291260e+02	 1.226169e+02	 1.148589e+02	 9.826861e+01	 9.226934e+01	 8.554834e+01	 7.747744e+01	 7.773590e+01	 7.094490e+01	 6.762669e+01	 6.862807e+01	 6.234043e+01	 5.435313e+01	 5.317630e+01	 4.906058e+01	 4.574856e+01	 4.780007e+01	 4.302507e+01	 3.864022e+01	 3.322532e+01	 3.698995e+01	 3.546776e+01	 3.338712e+01	 3.019052e+01	 2.862962e+01	 2.561915e+01	 2.502376e+01	 2.303407e+01	 2.462014e+01	 2.363378e+01	 2.172512e+01	 2.239362e+01	 2.077916e+01	 2.088948e+01	 2.026197e+01	 1.695408e+01	 1.842690e+01	 1.746260e+01	 1.618431e+01	 1.579537e+01	 1.553361e+01	 1.505852e+01	 1.419574e+01	 1.416473e+01	 1.266526e+01	 1.245875e+01	 1.144947e+01	 1.205654e+01	 1.180374e+01	 1.206188e+01	 1.112625e+01	 1.151662e+01	 1.067237e+01	 1.017824e+01	 9.533323e+00	 1.016057e+01	 9.519143e+00	 8.950251e+00	 8.925120e+00	 9.126048e+00	 8.248539e+00	 8.672875e+00	 7.572954e+00	 7.754504e+00	 6.897672e+00	 7.083564e+00	 7.308814e+00	 6.946311e+00	 7.035162e+00	 6.097981e+00	 6.789682e+00	 6.487541e+00	 6.232507e+00	 5.948716e+00	 6.309416e+00	 5.949167e+00	 5.541323e+00	 5.887402e+00	 5.646631e+00	 5.647663e+00	 5.385561e+00	 5.039269e+00	 5.292982e+00	 5.136353e+00	 4.695979e+00	 4.930141e+00	 4.531366e+00	 4.437910e+00	 4.447087e+00	 4.398562e+00	 4.407095e+00	 3.832795e+00	 4.029794e+00	 3.116788e+02
0.09700	 6.127364e+01	 1.296333e+02	 1.390410e+02	 1.333682e+02	 1.489860e+02	 1.266934e+02	 1.200105e+02	 1.091777e+02	 1.059105e+02	 9.950689e+01	 9.410632e+01	 8.988536e+01	 7.660563e+01	 7.373230e+01	 7.017987e+01	 6.357748e+01	 5.950762e+01	 5.742148e+01	 5.596676e+01	 5.024223e+01	 5.021014e+01	 4.608409e+01	 4.400520e+01	 4.399922e+01	 4.012499e+01	 3.468675e+01	 3.444888e+01	 3.227146e+01	 3.045940e+01	 2.852760e+01	 2.691518e+01	 2.492560e+01	 2.739767e+01	 2.380583e+01	 2.241176e+01	 2.419723e+01	 1.920215e+01	 2.322620e+01	 2.113542e+01	 1.887327e+01	 1.822797e+01	 1.945655e+01	 1.676096e+01	 1.566690e+01	 1.532423e+01	 1.567589e+01	 1.422303e+01	 1.451552e+01	 1.337359e+01	 1.392603e+01	 1.302681e+01	 1.280623e+01	 1.222289e+01	 1.132344e+01	 1.144878e+01	 1.289098e+01	 1.124348e+01	 1.087948e+01	 1.032104e+01	 1.036031e+01	 1.008268e+01	 1.047403e+01	 9.859292e+00	 9.574816e+00	 9.595137e+00	 8.636247e+00	 8.715228e+00	 9.508971e+00	 8.189966e+00	 7.685840e+00	 8.230316e+00	 7.387234e+00	 7.100254e+00	 7.386794e+00	 6.872691e+00	 6.408119e+00	 6.252043e+00	 5.986084e+00	 6.458451e+00	 5.963759e+00	 5.106179e+00	 5.089404e+00	 5.714916e+00	 5.333359e+00	 4.848717e+00	 5.420091e+00	 4.633401e+00	 4.628969e+00	 4.565932e+00	 4.790232e+00	 4.735524e+00	 4.483803e+00	 4.221776e+00	 4.757229e+00	 4.309847e+00	 4.199318e+00	 4.627080e+00	 4.422278e+00	 4.120421e+00	 3.159980e+02
0.09900	 6.947101e+01	 1.200387e+02	 1.203268e+02	 1.207591e+02	 1.267014e+02	 1.207813e+02	 1.177637e+02	 1.039729e+02	 1.041626e+02	 9.640570e+01	 8.338030e+01	 7.703285e+01	 7.714911e+01	 7.632458e+01	 7.083847e+01	 6.637807e+01	 6.302082e+01	 5.692617e+01	 5.254242e+01	 4.944341e+01	 4.736767e+01	 4.280067e+01	 4.257122e+01	 4.050119e+01	 4.226247e+01	 3.911885e+01	 3.498122e+01	 3.422587e+01	 3.263240e+01	 3.103279e+01	 2.684632e+01	 2.495699e+01	 2.437016e+01	 2.392633e+01	 2.354227e+01	 2.498749e+01	 2.308094e+01	 2.097053e+01	 2.074061e+01	 2.001560e+01	 1.960899e+01	 1.926931e+01	 1.783279e+01	 1.580488e+01	 1.642682e+01	 1.597926e+01	 1.410436e+01	 1.403515e+01	 1.436091e+01	 1.391407e+01	 1.327695e+01	 1.279068e+01	 1.208344e+01	 1.246754e+01	 1.251909e+01	 1.226237e+01	 1.115499e+01	 1.156230e+01	 1.018876e+01	 1.034674e+01	 9.313321e+00	 9.937499e+00	 9.078471e+00	 9.703022e+00	 8.808425e+00	 8.535662e+00	 8.036998e+00	 7.708978e+00	 7.861016e+00	 8.078925e+00	 7.907853e+00	 7.429708e+00	 7.178994e+00	 6.790175e+00	 6.066047e+00	 6.164669e+00	 6.620798e+00	 6.076141e+00	 6.578062e+00	 5.817913e+00	 5.532219e+00	 5.906143e+00	 5.802685e+00	 6.023869e+00	 4.939176e+00	 4.784962e+00	 5.313802e+00	 5.446989e+00	 4.988732e+00	 4.674987e+00	 3.923486e+00	 4.749087e+00	 4.692483e+00	 5.156042e+00	 4.369811e+00	 4.173312e+00	 3.653095e+00	 4.247138e+00	 4.002782e+00	 3.124319e+02
0.10100	 4.435700e+01	 1.191309e+02	 1.218904e+02	 1.265666e+02	 1.197200e+02	 1.161456e+02	 1.016008e+02	 1.037484e+02	 9.787585e+01	 9.101873e+01	 8.257648e+01	 8.466164e+01	 8.127963e+01	 6.970572e+01	 6.436075e+01	 6.148454e+01	 6.285625e+01	 5.913238e+01	 5.069816e+01	 4.881998e+01	 4.607694e+01	 4.396013e+01	 4.554425e+01	 4.089116e+01	 3.979368e+01	 3.611061e+01	 3.289488e+01	 3.119836e+01	 3.486948e+01	 2.949329e+01	 2.886388e+01	 2.752353e+01	 2.465039e+01	 2.409135e+01	 2.118315e+01	 2.120182e+01	 2.398723e+01	 2.009913e+01	 2.042074e+01	 1.953897e+01	 1.728826e+01	 1.692971e+01	 1.796324e+01	 1.775175e+01	 1.554262e+01	 1.573581e+01	 1.403123e+01	 1.446635e+01	 1.311711e+01	 1.312991e+01	 1.348773e+01	 1.331794e+01	 1.276142e+01	 1.192536e+01	 1.127849e+01	 1.139875e+01	 1.120556e+01	 1.117956e+01	 1.041147e+01	 1.021936e+01	 9.866070e+00	 8.859322e+00	 9.097113e+00	 9.115214e+00	 8.534074e+00	 9.094289e+00	 8.248478e+00	 8.437785e+00	 6.919331e+00	 7.279982e+00	 7.266940e+00	 6.893528e+00	 7.168520e+00	 7.208772e+00	 7.552053e+00	 6.739141e+00	 5.733721e+00	 6.330867e+00	 6.923472e+00	 6.617111e+00	 6.003876e+00	 5.497432e+00	 5.918152e+00	 5.436352e+00	 4.856148e+00	 5.079496e+00	 4.776528e+00	 5.118766e+00	 5.365316e+00	 5.044599e+00	 4.492532e+00	 4.486719e+00	 4.635738e+00	 4.583582e+00	 4.606479e+00	 4.600094e+00	 4.343217e+00	 4.305190e+00	 3.893840e+00	 3.141634e+02
0.10300	 4.881146e+01	 9.577827e+01	 1.119138e+02	 1.266037e+02	 1.097293e+02	 1.030101e+02	 9.869493e+01	 8.313606e+01	 8.885801e+01	 7.562813e+01	 7.504907e+01	 7.271326e+01	 7.596737e+01	 7.231521e+01	 7.065354e+01	 6.278538e+01	 5.880146e+01	 5.665041e+01	 5.292246e+01	 4.757684e+01	 4.315083e+01	 4.502384e+01	 4.336485e+01	 3.819930e+01	 3.708965e+01	 3.445179e+01	 3.455351e+01	 3.297447e+01	 3.368474e+01	 2.793910e+01	 2.730954e+01	 2.638543e+01	 2.687064e+01	 2.332280e+01	 2.327526e+01	 2.125212e+01	 2.073960e+01	 2.070244e+01	 1.979871e+01	 1.814571e+01	 1.827325e+01	 1.847140e+01	 1.688323e+01	 1.668062e+01	 1.582361e+01	 1.575061e+01	 1.624076e+01	 1.550339e+01	 1.462205e+01	 1.291992e+01	 1.297561e+01	 1.289990e+01	 1.345240e+01	 1.272288e+01	 1.281236e+01	 1.182992e+01	 1.213270e+01	 1.066779e+01	 1.007270e+01	 1.041513e+01	 9.686716e+00	 9.758036e+00	 1.036850e+01	 8.786860e+00	 9.361015e+00	 8.439845e+00	 8.624383e+00	 8.272891e+00	 7.769521e+00	 7.665580e+00	 7.728885e+00	 7.243967e+00	 7.702019e+00	 6.677094e+00	 6.992308e+00	 6.473449e+00	 6.216311e+00	 6.699405e+00	 5.981719e+00	 6.096504e+00	 5.938143e+00	 5.637095e+00	 5.618872e+00	 5.568039e+00	 5.208669e+00	 5.185032e+00	 5.022329e+00	 5.502358e+00	 5.268564e+00	 5.294611e+00	 4.957065e+00	 4.296984e+00	 4.884957e+00	 4.283090e+00	 3.902734e+00	 4.385108e+00	 4.262707e+00	 4.136724e+00	 3.799426e+00	 3.204785e+02
0.10500	 4.530072e+01	 9.389575e+01	 1.257697e+02	 9.877864e+01	 1.033296e+02	 9.872997e+01	 1.040588e+02	 9.041366e+01	 7.916647e+01	 7.698696e+01	 7.431118e+01	 7.348412e+01	 7.179507e+01	 6.997308e+01	 6.474145e+01	 5.750341e+01	 5.195689e+01	 5.325285e+01	 4.841028e+01	 4.947277e+01	 4.499382e+01	 4.079398e+01	 4.227222e+01	 3.885722e+01	 3.630553e+01	 3.615852e+01	 3.268859e+01	 3.281053e+01	 3.020960e+01	 2.743063e+01	 2.769939e+01	 2.851664e+01	 2.583194e+01	 2.513261e+01	 2.285433e+01	 2.222081e+01	 2.142036e+01	 2.219822e+01	 2.020185e+01	 2.074321e+01	 1.843920e+01	 1.884201e+01	 1.550770e+01	 1.651199e+01	 1.576843e+01	 1.636765e+01	 1.592548e+01	 1.420317e+01	 1.411483e+01	 1.319274e+01	 1.382727e+01	 1.349494e+01	 1.317991e+01	 1.194685e+01	 1.109411e+01	 1.170627e+01	 1.009360e+01	 1.027757e+01	 1.022730e+01	 9.660266e+00	 9.555404e+00	 9.774043e+00	 9.257491e+00	 8.851243e+00	 8.490283e+00	 8.222911e+00	 8.041693e+00	 8.097704e+00	 7.805589e+00	 7.907189e+00	 7.085536e+00	 7.394545e+00	 7.454908e+00	 7.278616e+00	 7.355108e+00	 6.243412e+00	 5.660376e+00	 6.469344e+00	 7.127040e+00	 6.319268e+00	 5.817805e+00	 5.684944e+00	 6.038931e+00	 5.556354e+00	 5.266982e+00	 5.965619e+00	 5.612776e+00	 5.401448e+00	 5.107958e+00	 5.238705e+00	 4.793094e+00	 4.868318e+00	 4.349773e+00	 4.646970e+00	 4.326539e+00	 4.090582e+00	 4.056228e+00	 3.602193e+00	 4.096522e+00	 3.149969e+02
