0.19700	 8.203854e+00	 9.509698e+00	 1.397839e+01	 1.397370e+01	 1.273496e+01	 1.416518e+01	 1.173395e+01	 1.527532e+01	 1.223449e+01	 1.318967e+01	 1.265611e+01	 1.499990e+01	 1.350472e+01	 1.361725e+01	 9.886462e+00	 1.474382e+01	 1.214439e+01	 1.336208e+01	 1.316608e+01	 1.325623e+01	 1.305522e+01	 1.131172e+01	 1.056575e+01	 1.229583e+01	 1.201422e+01	 1.189794e+01	 1.176946e+01	 1.171872e+01	 1.092192e+01	 1.098389e+01	 9.987525e+00	 1.081027e+01	 9.125689e+00	 9.407544e+00	 9.169272e+00	 8.903949e+00	 9.649164e+00	 9.070276e+00	 9.289111e+00	 7.847955e+00	 8.013999e+00	 9.820862e+00	 8.106719e+00	 8.295961e+00	 9.242672e+00	 8.191967e+00	 8.109380e+00	 6.955289e+00	 7.860345e+00	 7.790108e+00	 7.470231e+00	 7.321633e+00	 7.724683e+00	 6.952760e+00	 6.687643e+00	 6.935740e+00	 6.772403e+00	 6.210092e+00	 6.493330e+00	 6.200085e+00	 7.031071e+00	 5.843554e+00	 6.468705e+00	 6.182203e+00	 5.796242e+00	 6.102203e+00	 6.516348e+00	 5.664184e+00	 5.073693e+00	 5.576866e+00	 4.961269e+00	 5.643639e+00	 4.820473e+00	 5.046274e+00	 4.891301e+00	 5.063148e+00	 4.793589e+00	 4.893747e+00	 4.661472e+00	 4.028588e+00	 3.724037e+00	 4.473238e+00	 4.049888e+00	 4.024350e+00	 4.230790e+00	 4.035804e+00	 3.632474e+00	 3.406574e+00	 3.693592e+00	 3.823134e+00	 3.297644e+00	 3.555947e+00	 3.464175e+00	 3.785142e+00	 3.370448e+00	 3.298339e+00	 3.241014e+00	 3.353664e+00	 3.104308e+00	 3.026288e+00	 3.084404e+00	 3.072479e+00	 3.069558e+00	 2.881323e+00	 2.614907e+00	 2.802914e+00	 2.917493e+00	 2.805678e+00	 2.646621e+00	 2.394706e+00	 2.318397e+00	 2.460876e+00	 2.201923e+00	 2.423218e+00	 2.275160e+00	 2.126431e+00	 2.178308e+00	 1.975457e+00	 1.961675e+00	 1.913644e+00	 2.094862e+00	 1.675105e+00	 2.151446e+00	 2.012056e+00	 1.836656e+00	 2.014140e+00	 1.859093e+00	 1.599798e+02
0.19900	 0.000000e+00	 1.672061e+01	 8.703075e+00	 1.035893e+01	 1.445589e+01	 1.290551e+01	 1.135384e+01	 1.250176e+01	 1.262899e+01	 1.262709e+01	 1.412481e+01	 1.134755e+01	 1.027088e+01	 1.496400e+01	 1.140780e+01	 1.109686e+01	 1.197202e+01	 1.185161e+01	 1.182662e+01	 1.048803e+01	 1.035170e+01	 1.098649e+01	 1.113396e+01	 1.047498e+01	 9.159646e+00	 1.119540e+01	 1.156609e+01	 9.940329e+00	 9.409684e+00	 1.007491e+01	 9.780721e+00	 9.639066e+00	 9.236697e+00	 9.836769e+00	 9.844856e+00	 8.605228e+00	 8.498702e+00	 8.999631e+00	 9.361267e+00	 7.900510e+00	 8.431517e+00	 8.713347e+00	 7.867102e+00	 8.601493e+00	 8.375171e+00	 8.650440e+00	 8.068432e+00	 8.074841e+00	 8.207894e+00	 6.707593e+00	 7.342105e+00	 6.540056e+00	 7.005472e+00	 6.877400e+00	 6.737567e+00	 6.648927e+00	 5.936485e+00	 6.998275e+00	 6.800980e+00	 6.874857e+00	 5.692916e+00	 6.178603e+00	 5.239648e+00	 5.843077e+00	 5.939097e+00	 5.211782e+00	 5.313785e+00	 5.439899e+00	 5.903490e+00	 5.409340e+00	 5.396261e+00	 4.761477e+00	 5.180710e+00	 5.238238e+00	 4.829572e+00	 4.569556e+00	 4.210119e+00	 5.044193e+00	 4.332902e+00	 3.917440e+00	 4.327996e+00	 3.908403e+00	 4.587266e+00	 4.037956e+00	 4.166184e+00	 3.861533e+00	 3.735053e+00	 3.797005e+00	 3.658403e+00	 3.837011e+00	 3.474051e+00	 3.439259e+00	 3.048137e+00	 3.403149e+00	 3.018638e+00	 3.370562e+00	 3.207742e+00	 3.298153e+00	 2.854410e+00	 2.933821e+00	 2.830808e+00	 2.613138e+00	 3.046100e+00	 2.536748e+00	 3.128663e+00	 2.469660e+00	 2.581450e+00	 2.661586e+00	 2.651338e+00	 2.436257e+00	 2.329999e+00	 2.322389e+00	 2.302514e+00	 2.284373e+00	 2.505653e+00	 2.485683e+00	 2.350186e+00	 2.013826e+00	 2.191832e+00	 2.008361e+00	 1.875296e+00	 2.140798e+00	 1.790801e+00	 2.226692e+00	 1.848267e+00	 1.970546e+00	 1.867076e+00	 1.598393e+02
0.20100	 2.927704e+00	 5.056042e+00	 1.118453e+01	 1.446205e+01	 1.108688e+01	 1.158084e+01	 1.005110e+01	 1.310167e+01	 1.151538e+01	 1.165978e+01	 1.137808e+01	 1.136829e+01	 1.164701e+01	 1.252024e+01	 1.177539e+01	 1.111453e+01	 1.219018e+01	 1.200496e+01	 1.072895e+01	 1.109313e+01	 1.135524e+01	 1.302072e+01	 9.568719e+00	 1.188167e+01	 1.081078e+01	 9.923373e+00	 9.735617e+00	 1.067145e+01	 9.741912e+00	 1.003944e+01	 9.824671e+00	 9.594776e+00	 9.448859e+00	 9.343697e+00	 1.037771e+01	 8.210076e+00	 8.866471e+00	 7.446554e+00	 8.947594e+00	 8.821763e+00	 8.788837e+00	 6.907046e+00	 8.319694e+00	 7.400742e+00	 8.751269e+00	 8.441695e+00	 8.699996e+00	 8.449833e+00	 6.808854e+00	 7.228523e+00	 7.372483e+00	 7.616947e+00	 6.466055e+00	 7.869271e+00	 6.478960e+00	 6.292432e+00	 5.986717e+00	 5.870980e+00	 6.411703e+00	 6.393335e+00	 6.182258e+00	 6.285879e+00	 6.094791e+00	 5.478273e+00	 5.826359e+00	 5.277001e+00	 5.460790e+00	 5.174040e+00	 4.930485e+00	 5.324202e+00	 5.234663e+00	 4.999644e+00	 4.925483e+00	 5.170836e+00	 5.222636e+00	 4.461027e+00	 4.894221e+00	 4.765114e+00	 4.814950e+00	 4.690653e+00	 3.944971e+00	 4.398408e+00	 4.108982e+00	 4.271138e+00	 4.195762e+00	 3.550624e+00	 3.639298e+00	 3.498552e+00	 3.229308e+00	 3.644340e+00	 3.667578e+00	 3.051710e+00	 3.249221e+00	 3.882586e+00	 3.492340e+00	 3.369886e+00	 3.298136e+00	 2.708449e+00	 3.008451e+00	 2.754001e+00	 3.013435e+00	 2.860144e+00	 2.572624e+00	 2.782128e+00	 2.639582e+00	 2.521616e+00	 2.857539e+00	 2.570138e+00	 2.651143e+00	 2.482411e+00	 2.480066e+00	 2.143570e+00	 2.288139e+00	 2.533406e+00	 2.327283e+00	 2.312539e+00	 2.095048e+00	 2.173035e+00	 2.212653e+00	 2.092028e+00	 2.163067e+00	 1.848064e+00	 2.004116e+00	 1.994011e+00	 1.852586e+00	 1.713557e+00	 1.853063e+00	 1.598684e+02
0.20300	 2.758030e+00	 1.048186e+01	 7.579106e+00	 1.093620e+01	 1.151959e+01	 1.200361e+01	 1.317054e+01	 1.051838e+01	 1.272554e+01	 1.104058e+01	 1.022159e+01	 1.077921e+01	 1.446551e+01	 1.095754e+01	 1.057230e+01	 1.119220e+01	 9.628383e+00	 1.178647e+01	 1.212366e+01	 1.150372e+01	 1.263103e+01	 1.140083e+01	 1.104048e+01	 1.001813e+01	 1.083537e+01	 1.054086e+01	 1.027927e+01	 9.813002e+00	 1.079211e+01	 1.025338e+01	 9.196660e+00	 8.701467e+00	 1.062227e+01	 9.989437e+00	 8.889376e+00	 9.197134e+00	 8.600024e+00	 8.356048e+00	 7.582976e+00	 8.678787e+00	 8.371923e+00	 7.662830e+00	 7.735506e+00	 7.677262e+00	 7.905447e+00	 7.981567e+00	 6.798301e+00	 7.208816e+00	 8.064746e+00	 7.819250e+00	 7.179791e+00	 6.920861e+00	 6.956229e+00	 6.749722e+00	 5.634752e+00	 6.680105e+00	 6.606985e+00	 6.635337e+00	 6.203008e+00	 6.457540e+00	 5.707739e+00	 5.930433e+00	 5.594674e+00	 5.583285e+00	 5.612359e+00	 5.184419e+00	 6.145264e+00	 4.577338e+00	 4.843097e+00	 4.652024e+00	 4.907570e+00	 4.229346e+00	 4.644736e+00	 4.181612e+00	 4.525433e+00	 4.036850e+00	 4.091536e+00	 4.354574e+00	 4.418054e+00	 4.057148e+00	 3.873831e+00	 4.011645e+00	 4.004053e+00	 4.220883e+00	 4.216004e+00	 4.101224e+00	 3.658727e+00	 3.431071e+00	 3.300688e+00	 3.335543e+00	 3.515272e+00	 3.707596e+00	 3.438828e+00	 2.973664e+00	 3.320276e+00	 3.062761e+00	 2.782347e+00	 3.117559e+00	 2.726811e+00	 2.827177e+00	 2.944111e+00	 2.660366e+00	 2.697611e+00	 2.455810e+00	 2.407533e+00	 2.466772e+00	 2.314093e+00	 2.443440e+00	 2.496993e+00	 2.742130e+00	 2.367475e+00	 2.258399e+00	 2.333414e+00	 2.217804e+00	 2.107724e+00	 2.174875e+00	 1.696000e+00	 2.455280e+00	 2.229148e+00	 1.925082e+00	 1.958330e+00	 1.955601e+00	 2.147652e+00	 1.819923e+00	 1.854848e+00	 1.943128e+00	 1.681648e+00	 1.596826e+02
0.20500	 6.637578e+00	 3.763380e+00	 9.241036e+00	 1.087145e+01	 1.256542e+01	 1.007038e+01	 9.381084e+00	 9.942450e+00	 1.409028e+01	 1.254899e+01	 1.296076e+01	 1.270751e+01	 1.071161e+01	 8.870418e+00	 9.026873e+00	 8.073008e+00	 1.014311e+01	 1.059358e+01	 1.072624e+01	 1.055973e+01	 1.014379e+01	 1.190491e+01	 1.148057e+01	 1.202835e+01	 8.441909e+00	 8.522318e+00	 9.382493e+00	 1.061236e+01	 9.808754e+00	 8.978895e+00	 1.048502e+01	 8.502298e+00	 8.600433e+00	 9.505709e+00	 8.139581e+00	 8.833497e+00	 8.642307e+00	 8.636688e+00	 8.556192e+00	 8.145781e+00	 8.604723e+00	 7.588743e+00	 7.273723e+00	 7.990308e+00	 8.013056e+00	 7.090058e+00	 6.666701e+00	 8.867347e+00	 7.716064e+00	 7.381482e+00	 7.082370e+00	 6.808071e+00	 7.060627e+00	 6.277232e+00	 6.322977e+00	 6.452913e+00	 6.567035e+00	 6.519995e+00	 6.149039e+00	 5.787194e+00	 6.621973e+00	 5.854019e+00	 5.843349e+00	 6.133937e+00	 5.214934e+00	 4.627803e+00	 5.202791e+00	 4.732504e+00	 5.606947e+00	 4.847187e+00	 4.787866e+00	 4.463470e+00	 5.172258e+00	 4.687461e+00	 4.365604e+00	 4.357695e+00	 4.791796e+00	 4.150413e+00	 4.061698e+00	 4.498346e+00	 3.644430e+00	 4.239104e+00	 4.092143e+00	 4.266003e+00	 3.921575e+00	 3.459333e+00	 3.471956e+00	 3.535339e+00	 3.010727e+00	 3.245566e+00	 3.749635e+00	 3.926587e+00	 3.306875e+00	 3.384985e+00	 3.142479e+00	 3.113376e+00	 2.950773e+00	 2.475501e+00	 2.909704e+00	 2.919098e+00	 2.803336e+00	 2.512053e+00	 2.843068e+00	 2.679323e+00	 2.590613e+00	 2.624012e+00	 2.486433e+00	 2.294775e+00	 2.312773e+00	 2.541924e+00	 2.342930e+00	 2.344226e+00	 2.444446e+00	 2.360309e+00	 2.160090e+00	 2.104568e+00	 2.098334e+00	 1.887479e+00	 2.024954e+00	 1.963386e+00	 1.946724e+00	 1.904456e+00	 2.076141e+00	 1.825438e+00	 1.743578e+00	 1.908217e+00	 1.968241e+00	 1.589073e+02
0.20700	 6.312928e+00	 3.492408e+00	 1.140102e+01	 1.396807e+01	 9.986205e+00	 1.178452e+01	 1.150558e+01	 1.090704e+01	 1.118827e+01	 1.098400e+01	 1.195338e+01	 1.444665e+01	 1.179517e+01	 1.269127e+01	 1.057286e+01	 9.867663e+00	 1.060953e+01	 9.836095e+00	 9.606001e+00	 9.909854e+00	 1.144092e+01	 1.155626e+01	 1.022122e+01	 1.057331e+01	 1.094756e+01	 9.690797e+00	 9.886760e+00	 1.017567e+01	 1.007242e+01	 9.383428e+00	 9.188135e+00	 8.472293e+00	 8.804624e+00	 8.908397e+00	 8.231350e+00	 9.554148e+00	 8.296797e+00	 8.100130e+00	 7.836493e+00	 8.297819e+00	 8.414472e+00	 8.281782e+00	 7.712713e+00	 7.305787e+00	 8.016928e+00	 7.616892e+00	 8.070420e+00	 6.333535e+00	 6.579575e+00	 6.954022e+00	 6.992577e+00	 6.135781e+00	 6.991366e+00	 7.176516e+00	 6.669621e+00	 6.273482e+00	 6.300344e+00	 6.282496e+00	 5.542164e+00	 6.567014e+00	 6.120936e+00	 5.759269e+00	 5.073117e+00	 5.327670e+00	 5.511147e+00	 4.809880e+00	 5.735160e+00	 5.235626e+00	 4.818344e+00	 4.617458e+00	 4.733338e+00	 4.601883e+00	 4.279878e+00	 4.585374e+00	 4.636218e+00	 4.238506e+00	 4.163312e+00	 4.333301e+00	 4.200055e+00	 4.463223e+00	 3.930244e+00	 3.926090e+00	 3.997377e+00	 3.224911e+00	 4.117266e+00	 4.204660e+00	 3.527206e+00	 3.418725e+00	 3.154089e+00	 3.498106e+00	 3.500820e+00	 3.251361e+00	 3.248593e+00	 3.307720e+00	 2.927758e+00	 2.896805e+00	 2.620994e+00	 2.806470e+00	 2.955470e+00	 2.947529e+00	 2.762766e+00	 2.435551e+00	 2.751792e+00	 2.450162e+00	 2.757725e+00	 2.755652e+00	 2.646980e+00	 2.330756e+00	 2.076790e+00	 2.411212e+00	 2.321675e+00	 2.259872e+00	 2.224570e+00	 1.951660e+00	 2.128881e+00	 1.882352e+00	 2.074731e+00	 2.090738e+00	 1.930888e+00	 2.217789e+00	 1.835721e+00	 1.813711e+00	 1.763164e+00	 1.763238e+00	 1.701878e+00	 2.070904e+00	 1.752257e+00	 1.584931e+02
0.20900	 0.000000e+00	 8.607612e+00	 1.103357e+01	 9.568242e+00	 9.602197e+00	 9.822731e+00	 9.350313e+00	 9.994239e+00	 1.030776e+01	 1.182025e+01	 1.264393e+01	 1.053493e+01	 1.161283e+01	 9.780794e+00	 1.319505e+01	 1.142342e+01	 1.021707e+01	 1.035282e+01	 1.038953e+01	 1.115787e+01	 1.111291e+01	 1.061630e+01	 1.040931e+01	 9.406505e+00	 9.496696e+00	 1.081670e+01	 8.843431e+00	 9.511142e+00	 9.069468e+00	 1.002096e+01	 9.359283e+00	 9.191068e+00	 8.939486e+00	 8.567232e+00	 8.831006e+00	 8.039090e+00	 8.159827e+00	 8.531184e+00	 7.515559e+00	 7.937220e+00	 8.649741e+00	 8.010577e+00	 7.021259e+00	 6.969017e+00	 7.645910e+00	 8.280333e+00	 6.489738e+00	 7.257538e+00	 7.193134e+00	 6.954515e+00	 6.215152e+00	 6.282489e+00	 5.966435e+00	 6.285551e+00	 6.538114e+00	 5.939547e+00	 6.396643e+00	 5.822858e+00	 5.349056e+00	 6.042601e+00	 6.276508e+00	 5.667178e+00	 5.738577e+00	 5.133899e+00	 4.589447e+00	 5.096780e+00	 4.295961e+00	 5.024266e+00	 5.330157e+00	 4.498012e+00	 4.136306e+00	 4.825219e+00	 4.566026e+00	 4.376093e+00	 4.518717e+00	 4.099894e+00	 4.396161e+00	 4.131167e+00	 4.452139e+00	 4.764896e+00	 4.168029e+00	 3.585121e+00	 3.809162e+00	 3.921584e+00	 3.610217e+00	 3.969654e+00	 3.560050e+00	 3.613611e+00	 3.428969e+00	 3.576142e+00	 3.542050e+00	 3.160938e+00	 3.574597e+00	 2.785115e+00	 3.003064e+00	 2.983108e+00	 3.061323e+00	 2.614338e+00	 2.951103e+00	 2.575131e+00	 2.844522e+00	 2.513503e+00	 2.704152e+00	 2.718778e+00	 2.448444e+00	 2.528559e+00	 2.344347e+00	 2.521168e+00	 2.299188e+00	 2.257605e+00	 2.204510e+00	 2.413260e+00	 2.191174e+00	 2.007557e+00	 2.122343e+00	 1.860900e+00	 1.779256e+00	 1.765848e+00	 1.925199e+00	 2.003800e+00	 1.866903e+00	 1.482151e+00	 1.924400e+00	 1.662198e+00	 1.887486e+00	 1.660032e+00	 1.823520e+00	 1.586180e+02
0.21100	 0.000000e+00	 3.683609e+00	 9.609719e+00	 9.129646e+00	 1.089636e+01	 8.342844e+00	 1.143855e+01	 1.290552e+01	 1.351375e+01	 9.668789e+00	 1.038219e+01	 9.681101e+00	 1.034891e+01	 1.074132e+01	 1.174848e+01	 9.417583e+00	 1.088855e+01	 1.105579e+01	 1.119541e+01	 1.071162e+01	 9.782379e+00	 9.160189e+00	 9.227477e+00	 9.852126e+00	 8.924286e+00	 9.594835e+00	 1.043634e+01	 1.025708e+01	 9.121719e+00	 8.293428e+00	 8.142418e+00	 8.467973e+00	 9.444401e+00	 9.145554e+00	 8.496008e+00	 8.357922e+00	 6.928160e+00	 7.729432e+00	 7.306521e+00	 8.093153e+00	 7.899364e+00	 7.469170e+00	 7.285018e+00	 7.185267e+00	 7.033867e+00	 6.938569e+00	 7.108955e+00	 6.978360e+00	 6.235698e+00	 6.781343e+00	 6.305030e+00	 6.428837e+00	 5.927808e+00	 6.417359e+00	 6.406538e+00	 6.506138e+00	 5.845417e+00	 5.449464e+00	 5.189879e+00	 6.343155e+00	 5.246947e+00	 5.663858e+00	 4.944395e+00	 5.667490e+00	 4.780126e+00	 5.758985e+00	 5.491172e+00	 4.462362e+00	 4.423260e+00	 4.771083e+00	 4.494548e+00	 4.411327e+00	 4.992093e+00	 4.526286e+00	 3.964016e+00	 4.036079e+00	 4.122389e+00	 4.171851e+00	 4.132909e+00	 4.520292e+00	 3.788312e+00	 3.465738e+00	 3.969477e+00	 3.875243e+00	 3.854231e+00	 3.573196e+00	 3.861006e+00	 3.831388e+00	 3.044892e+00	 3.558964e+00	 3.345600e+00	 3.415210e+00	 3.277674e+00	 3.262203e+00	 3.059662e+00	 3.316864e+00	 3.216593e+00	 2.486178e+00	 2.932186e+00	 2.750984e+00	 2.594150e+00	 2.740955e+00	 2.954454e+00	 2.819073e+00	 2.672628e+00	 2.482688e+00	 2.337870e+00	 2.540004e+00	 2.660905e+00	 2.158154e+00	 2.071071e+00	 2.296039e+00	 2.271769e+00	 2.473816e+00	 2.287968e+00	 2.391293e+00	 1.978360e+00	 2.160291e+00	 1.873041e+00	 2.060701e+00	 1.883681e+00	 1.864426e+00	 1.825111e+00	 1.982891e+00	 1.933070e+00	 1.795572e+00	 1.837005e+00	 1.562309e+02
0.21300	 0.000000e+00	 8.031226e+00	 6.006022e+00	 4.814084e+00	 7.193710e+00	 9.273643e+00	 1.113462e+01	 9.750530e+00	 1.026166e+01	 1.097515e+01	 1.117054e+01	 9.734773e+00	 1.098083e+01	 1.087499e+01	 9.760990e+00	 1.061436e+01	 1.007081e+01	 7.604667e+00	 8.790473e+00	 8.750189e+00	 1.021363e+01	 9.048934e+00	 8.519050e+00	 1.028858e+01	 8.427567e+00	 9.803494e+00	 8.162732e+00	 7.854079e+00	 1.011595e+01	 7.789410e+00	 8.701828e+00	 7.637679e+00	 7.762965e+00	 8.596545e+00	 8.336075e+00	 7.650310e+00	 7.061677e+00	 7.631879e+00	 7.058323e+00	 8.418739e+00	 7.250375e+00	 7.195617e+00	 6.658146e+00	 7.151107e+00	 7.088396e+00	 7.294061e+00	 7.072527e+00	 6.266394e+00	 6.040482e+00	 6.035068e+00	 6.325121e+00	 6.263200e+00	 5.572221e+00	 5.781566e+00	 5.958275e+00	 6.293419e+00	 6.314573e+00	 4.932899e+00	 6.313132e+00	 5.165074e+00	 4.890157e+00	 5.110158e+00	 5.026730e+00	 4.457811e+00	 5.474653e+00	 4.520269e+00	 5.055773e+00	 4.877396e+00	 4.628886e+00	 4.707567e+00	 4.275463e+00	 4.481807e+00	 4.406294e+00	 4.223359e+00	 4.503950e+00	 4.105385e+00	 4.033720e+00	 4.094295e+00	 4.259520e+00	 4.124514e+00	 3.674548e+00	 4.249217e+00	 4.164770e+00	 3.669211e+00	 3.317316e+00	 3.471533e+00	 3.698638e+00	 3.929187e+00	 3.564847e+00	 3.071125e+00	 3.327400e+00	 3.447743e+00	 2.933180e+00	 2.602916e+00	 2.882665e+00	 2.731678e+00	 2.787129e+00	 3.411479e+00	 2.900359e+00	 2.777743e+00	 2.870530e+00	 2.670596e+00	 2.301658e+00	 2.659253e+00	 2.491281e+00	 2.618237e+00	 2.235545e+00	 2.191319e+00	 2.542855e+00	 2.288957e+00	 2.002701e+00	 2.119685e+00	 2.126948e+00	 2.208163e+00	 2.358457e+00	 2.236836e+00	 2.086024e+00	 2.136434e+00	 2.073518e+00	 1.896926e+00	 2.027558e+00	 2.127070e+00	 1.779122e+00	 1.784895e+00	 1.740637e+00	 1.610865e+00	 1.636268e+00	 1.551316e+02
0.21500	 2.087375e+00	 9.935252e+00	 4.426969e+00	 1.040293e+01	 6.263242e+00	 1.029721e+01	 8.103191e+00	 9.959598e+00	 1.077913e+01	 1.122715e+01	 1.129016e+01	 1.070175e+01	 1.115693e+01	 9.409743e+00	 9.549269e+00	 9.996722e+00	 9.290217e+00	 8.930777e+00	 1.009205e+01	 8.969100e+00	 8.335565e+00	 8.606622e+00	 8.439984e+00	 8.394814e+00	 8.725313e+00	 9.599978e+00	 8.026985e+00	 9.605117e+00	 8.435113e+00	 7.569223e+00	 6.855963e+00	 7.613306e+00	 8.390939e+00	 7.185741e+00	 8.315345e+00	 8.038799e+00	 8.050552e+00	 6.384616e+00	 7.234519e+00	 7.113238e+00	 7.468707e+00	 6.796253e+00	 6.401371e+00	 7.402708e+00	 7.374919e+00	 7.500240e+00	 6.648610e+00	 6.521611e+00	 6.117582e+00	 6.749298e+00	 6.199486e+00	 5.914205e+00	 5.955806e+00	 5.979853e+00	 6.304271e+00	 5.966522e+00	 5.532723e+00	 5.846356e+00	 5.394073e+00	 5.057538e+00	 4.791770e+00	 5.384213e+00	 5.447771e+00	 5.089502e+00	 5.172921e+00	 5.035344e+00	 5.173421e+00	 4.996913e+00	 4.825604e+00	 4.589871e+00	 4.930166e+00	 3.718703e+00	 4.293158e+00	 4.030772e+00	 3.848806e+00	 4.109496e+00	 3.904472e+00	 3.845516e+00	 3.702694e+00	 3.744169e+00	 4.008821e+00	 3.590335e+00	 3.578476e+00	 4.127456e+00	 3.296134e+00	 3.816880e+00	 3.355437e+00	 3.460390e+00	 3.045429e+00	 3.159263e+00	 3.381889e+00	 2.929658e+00	 3.437984e+00	 2.981740e+00	 2.749598e+00	 2.958458e+00	 2.939271e+00	 2.816579e+00	 2.832873e+00	 2.814121e+00	 2.527578e+00	 2.507263e+00	 2.494054e+00	 2.436497e+00	 2.316945e+00	 2.483624e+00	 2.607802e+00	 2.087829e+00	 2.129039e+00	 2.204436e+00	 2.199856e+00	 2.126240e+00	 1.955804e+00	 1.931644e+00	 1.978060e+00	 1.838238e+00	 2.258590e+00	 2.020057e+00	 1.900727e+00	 2.128473e+00	 1.837378e+00	 1.758590e+00	 1.797634e+00	 1.879258e+00	 1.663421e+00	 1.743380e+00	 1.910960e+00	 1.547597e+02
0.21700	 0.000000e+00	 6.749216e+00	 5.747514e+00	 7.750216e+00	 6.800612e+00	 1.016114e+01	 8.152686e+00	 9.676658e+00	 8.968645e+00	 1.015400e+01	 1.070451e+01	 1.116405e+01	 1.046458e+01	 1.283127e+01	 9.961220e+00	 9.516364e+00	 9.531394e+00	 8.558808e+00	 1.042800e+01	 8.232973e+00	 1.008278e+01	 8.930177e+00	 9.120064e+00	 7.908575e+00	 9.059352e+00	 8.274291e+00	 7.692947e+00	 7.837983e+00	 7.909452e+00	 7.623109e+00	 8.198257e+00	 7.107330e+00	 7.757957e+00	 8.727102e+00	 7.547212e+00	 7.717891e+00	 7.127076e+00	 7.227202e+00	 7.108117e+00	 7.847043e+00	 7.447616e+00	 7.303361e+00	 7.423710e+00	 6.184213e+00	 6.856367e+00	 7.033568e+00	 6.454183e+00	 6.497168e+00	 7.362345e+00	 6.050546e+00	 6.361921e+00	 5.914165e+00	 5.993281e+00	 5.589205e+00	 5.578127e+00	 6.103653e+00	 5.172583e+00	 6.118580e+00	 6.344904e+00	 5.726390e+00	 5.233799e+00	 4.890285e+00	 5.573723e+00	 5.046782e+00	 4.764522e+00	 5.222388e+00	 4.565675e+00	 4.854449e+00	 4.119862e+00	 4.190206e+00	 4.038005e+00	 4.520478e+00	 4.484285e+00	 3.764738e+00	 4.376602e+00	 4.202249e+00	 3.950099e+00	 3.716668e+00	 4.235276e+00	 4.001422e+00	 3.975789e+00	 3.516840e+00	 4.053029e+00	 4.072670e+00	 3.239861e+00	 3.884897e+00	 3.522369e+00	 3.406403e+00	 3.151287e+00	 3.192519e+00	 3.773099e+00	 3.185100e+00	 2.972659e+00	 2.979476e+00	 3.073443e+00	 2.936858e+00	 3.025594e+00	 2.707853e+00	 2.973112e+00	 2.807585e+00	 2.619542e+00	 2.581072e+00	 2.377508e+00	 2.350959e+00	 2.360608e+00	 2.530723e+00	 2.284037e+00	 2.570221e+00	 2.154948e+00	 2.110327e+00	 2.200673e+00	 2.057113e+00	 1.964705e+00	 1.971045e+00	 1.901928e+00	 2.049890e+00	 2.301176e+00	 2.435533e+00	 1.965806e+00	 1.787379e+00	 1.936675e+00	 2.018075e+00	 1.680133e+00	 1.739388e+00	 1.653544e+00	 1.759913e+00	 1.798631e+00	 1.545302e+02
0.21900	 0.000000e+00	 7.080332e+00	 5.170364e+00	 8.521762e+00	 1.110747e+01	 9.826188e+00	 9.911324e+00	 1.082919e+01	 9.416996e+00	 8.358858e+00	 8.066439e+00	 9.256691e+00	 9.282315e+00	 8.442904e+00	 8.327478e+00	 9.453906e+00	 9.596162e+00	 9.371429e+00	 9.079904e+00	 9.039358e+00	 8.836634e+00	 8.572595e+00	 9.988479e+00	 7.747971e+00	 8.098075e+00	 8.922288e+00	 9.309561e+00	 7.868799e+00	 6.659589e+00	 7.915083e+00	 8.571936e+00	 7.920494e+00	 8.159083e+00	 8.321788e+00	 7.390345e+00	 9.008636e+00	 6.788219e+00	 7.388510e+00	 6.059759e+00	 7.209017e+00	 6.742574e+00	 6.196056e+00	 7.227176e+00	 6.964793e+00	 6.946162e+00	 6.827895e+00	 6.091465e+00	 7.254169e+00	 6.118923e+00	 6.002300e+00	 5.731380e+00	 6.115537e+00	 6.240037e+00	 5.479166e+00	 6.226164e+00	 5.060943e+00	 5.626817e+00	 5.596656e+00	 5.069052e+00	 4.913457e+00	 4.493267e+00	 4.954990e+00	 4.380997e+00	 5.201996e+00	 4.531273e+00	 5.318944e+00	 4.642449e+00	 4.349325e+00	 4.446999e+00	 4.329956e+00	 4.592341e+00	 4.511134e+00	 4.631233e+00	 4.060382e+00	 4.222554e+00	 4.238312e+00	 4.091719e+00	 3.363271e+00	 4.322062e+00	 4.082426e+00	 3.971022e+00	 3.491667e+00	 3.777740e+00	 3.251373e+00	 3.276689e+00	 3.142318e+00	 3.011397e+00	 2.970362e+00	 3.249061e+00	 2.753556e+00	 3.031108e+00	 3.210599e+00	 3.048959e+00	 3.168623e+00	 2.897310e+00	 2.908401e+00	 2.540618e+00	 2.770323e+00	 2.870689e+00	 2.918731e+00	 2.758232e+00	 2.728365e+00	 2.605703e+00	 2.664121e+00	 2.277642e+00	 2.529091e+00	 2.356323e+00	 2.074934e+00	 2.262695e+00	 2.188571e+00	 2.422923e+00	 2.336382e+00	 1.867323e+00	 2.058295e+00	 2.027584e+00	 1.935887e+00	 1.891662e+00	 2.034291e+00	 1.722796e+00	 1.811291e+00	 1.900582e+00	 1.819785e+00	 2.105263e+00	 1.834794e+00	 1.812545e+00	 1.537475e+00	 1.419964e+00	 1.570723e+02
