0.07700	 1.560399e+02	 3.662311e+02	 3.170849e+02	 3.011000e+02	 2.798837e+02	 2.323410e+02	 2.229079e+02	 2.001812e+02	 1.777565e+02	 1.556401e+02	 1.389488e+02	 1.292942e+02	 1.056105e+02	 1.014030e+02	 9.301116e+01	 8.556370e+01	 7.717758e+01	 7.049483e+01	 6.538375e+01	 6.068454e+01	 5.453493e+01	 5.127666e+01	 5.015638e+01	 4.807924e+01	 4.293448e+01	 3.870512e+01	 3.977018e+01	 3.622512e+01	 3.419838e+01	 3.301469e+01	 2.836489e+01	 2.946071e+01	 2.962418e+01	 2.581462e+01	 2.623306e+01	 2.310968e+01	 2.354670e+01	 2.304860e+01	 2.154734e+01	 1.831073e+01	 1.854422e+01	 1.941974e+01	 1.751104e+01	 1.712487e+01	 1.583915e+01	 1.574856e+01	 1.476339e+01	 1.537327e+01	 1.403457e+01	 1.409992e+01	 1.341835e+01	 1.224338e+01	 1.256896e+01	 1.206125e+01	 1.080325e+01	 1.240557e+01	 1.150693e+01	 1.100044e+01	 1.058929e+01	 8.979218e+00	 1.036285e+01	 9.519740e+00	 9.302208e+00	 8.939496e+00	 7.971400e+00	 8.485342e+00	 8.452895e+00	 8.158692e+00	 7.647639e+00	 7.981877e+00	 7.017348e+00	 7.189367e+00	 7.498660e+00	 6.851778e+00	 7.199463e+00	 6.749594e+00	 6.375245e+00	 6.389928e+00	 5.762168e+00	 5.690352e+00	 6.105575e+00	 6.282695e+00	 5.900488e+00	 5.943740e+00	 5.069915e+00	 5.374327e+00	 5.773087e+00	 5.083804e+00	 4.950199e+00	 5.336990e+00	 4.669927e+00	 4.624953e+00	 4.605646e+00	 4.425353e+00	 4.033171e+00	 4.215836e+00	 3.852505e+00	 3.591466e+00	 3.889211e+00	 3.127530e+02
0.07900	 1.429233e+02	 3.113799e+02	 3.180298e+02	 3.041184e+02	 2.485305e+02	 2.411835e+02	 2.070418e+02	 1.896131e+02	 1.606567e+02	 1.555627e+02	 1.376818e+02	 1.182221e+02	 1.066526e+02	 9.157377e+01	 9.283459e+01	 8.180550e+01	 7.440372e+01	 7.482354e+01	 6.083349e+01	 6.047872e+01	 5.532292e+01	 4.954852e+01	 4.757860e+01	 4.738964e+01	 4.427620e+01	 3.839425e+01	 3.602859e+01	 3.880888e+01	 3.193803e+01	 3.490423e+01	 3.217646e+01	 2.948328e+01	 2.816681e+01	 2.724356e+01	 2.388266e+01	 2.228779e+01	 2.239874e+01	 2.128578e+01	 2.140400e+01	 1.973978e+01	 2.065400e+01	 2.098546e+01	 1.744053e+01	 1.654093e+01	 1.661516e+01	 1.652964e+01	 1.665225e+01	 1.475552e+01	 1.460061e+01	 1.332198e+01	 1.433828e+01	 1.383967e+01	 1.209684e+01	 1.346246e+01	 1.196124e+01	 1.136680e+01	 1.109813e+01	 1.054856e+01	 1.033140e+01	 1.062870e+01	 9.888669e+00	 1.066219e+01	 1.005097e+01	 9.424360e+00	 8.940587e+00	 9.602452e+00	 9.377826e+00	 8.330588e+00	 8.208021e+00	 7.935497e+00	 8.084435e+00	 6.797215e+00	 6.624362e+00	 7.541642e+00	 7.049277e+00	 6.316471e+00	 6.709041e+00	 6.460788e+00	 5.711484e+00	 5.705718e+00	 6.035131e+00	 5.484303e+00	 5.595979e+00	 5.194753e+00	 5.387106e+00	 5.247205e+00	 4.864469e+00	 4.846891e+00	 5.109857e+00	 4.357112e+00	 4.687516e+00	 4.513771e+00	 3.995363e+00	 4.580626e+00	 4.005392e+00	 4.456496e+00	 4.123826e+00	 4.142018e+00	 4.299138e+00	 3.120822e+02
0.08100	 2.243775e+02	 2.532578e+02	 2.595675e+02	 2.527661e+02	 2.098381e+02	 2.021108e+02	 1.941537e+02	 1.766212e+02	 1.588500e+02	 1.395682e+02	 1.311701e+02	 1.226444e+02	 1.053617e+02	 9.498711e+01	 8.633726e+01	 7.837704e+01	 7.234250e+01	 6.699856e+01	 6.142698e+01	 5.583160e+01	 5.686625e+01	 5.359043e+01	 4.749018e+01	 4.303463e+01	 4.067570e+01	 3.795135e+01	 3.633337e+01	 3.916307e+01	 3.476106e+01	 3.233049e+01	 3.021481e+01	 2.882210e+01	 2.939983e+01	 2.517623e+01	 2.442690e+01	 2.416772e+01	 2.372164e+01	 2.285292e+01	 2.132302e+01	 2.006969e+01	 1.897026e+01	 1.940633e+01	 1.650621e+01	 1.855308e+01	 1.826579e+01	 1.673233e+01	 1.537840e+01	 1.414929e+01	 1.403827e+01	 1.434628e+01	 1.308831e+01	 1.341142e+01	 1.280378e+01	 1.183673e+01	 1.307118e+01	 1.112714e+01	 1.306413e+01	 1.148705e+01	 1.026704e+01	 1.052301e+01	 1.101577e+01	 9.649470e+00	 1.070684e+01	 9.212640e+00	 8.484636e+00	 8.083067e+00	 8.625597e+00	 8.872389e+00	 8.652341e+00	 7.676367e+00	 7.396074e+00	 7.666808e+00	 7.010695e+00	 6.912271e+00	 6.583297e+00	 6.488249e+00	 6.419758e+00	 6.382328e+00	 5.924868e+00	 5.114479e+00	 5.869548e+00	 6.002320e+00	 5.608242e+00	 5.314101e+00	 5.419392e+00	 5.575996e+00	 4.687909e+00	 5.487135e+00	 4.636081e+00	 4.657700e+00	 4.830729e+00	 4.556783e+00	 4.354957e+00	 4.158911e+00	 4.564246e+00	 3.894982e+00	 4.275546e+00	 4.214485e+00	 3.998703e+00	 3.143594e+02
0.08300	 1.326890e+02	 2.195638e+02	 2.384178e+02	 2.288417e+02	 2.197403e+02	 1.889235e+02	 1.991843e+02	 1.617054e+02	 1.541532e+02	 1.329550e+02	 1.290563e+02	 1.102113e+02	 1.044728e+02	 9.828326e+01	 8.993050e+01	 7.682080e+01	 6.928167e+01	 6.550974e+01	 6.362253e+01	 6.178014e+01	 4.987782e+01	 5.064052e+01	 4.710599e+01	 4.759516e+01	 4.446197e+01	 3.857974e+01	 3.817046e+01	 3.512201e+01	 3.171739e+01	 3.104335e+01	 2.967040e+01	 2.942063e+01	 2.674541e+01	 2.633397e+01	 2.519147e+01	 2.455161e+01	 2.281232e+01	 2.023297e+01	 2.076035e+01	 1.984635e+01	 2.122448e+01	 1.960516e+01	 1.859361e+01	 1.829890e+01	 1.689658e+01	 1.686915e+01	 1.460091e+01	 1.556843e+01	 1.433187e+01	 1.467099e+01	 1.415319e+01	 1.252497e+01	 1.250663e+01	 1.402992e+01	 1.166828e+01	 1.132467e+01	 1.183913e+01	 1.088409e+01	 1.056257e+01	 1.017588e+01	 9.911753e+00	 9.558836e+00	 9.162066e+00	 9.053666e+00	 8.458573e+00	 9.819105e+00	 8.934095e+00	 8.675645e+00	 7.686856e+00	 8.619180e+00	 7.713452e+00	 7.956537e+00	 7.352498e+00	 6.666331e+00	 6.434281e+00	 6.560443e+00	 6.448487e+00	 6.134895e+00	 6.113944e+00	 5.589140e+00	 6.415857e+00	 5.605047e+00	 5.714879e+00	 5.740922e+00	 5.497300e+00	 5.678322e+00	 5.271843e+00	 4.829025e+00	 5.016005e+00	 4.395762e+00	 4.844782e+00	 4.611218e+00	 4.428775e+00	 4.244031e+00	 4.025145e+00	 3.988114e+00	 4.107783e+00	 4.252761e+00	 4.062286e+00	 3.133981e+02
0.08500	 1.285300e+02	 2.176230e+02	 2.248633e+02	 2.108763e+02	 2.055614e+02	 1.884090e+02	 1.748164e+02	 1.531327e+02	 1.361451e+02	 1.262710e+02	 1.161437e+02	 1.000046e+02	 9.421129e+01	 9.491296e+01	 8.510833e+01	 7.833940e+01	 7.727887e+01	 6.453845e+01	 6.427493e+01	 5.389906e+01	 5.547245e+01	 5.228862e+01	 4.813365e+01	 4.154690e+01	 4.105802e+01	 3.745594e+01	 3.537269e+01	 3.647286e+01	 3.286068e+01	 3.251521e+01	 3.209996e+01	 3.169181e+01	 2.773679e+01	 2.563064e+01	 2.569516e+01	 2.481092e+01	 2.255437e+01	 2.162146e+01	 2.231198e+01	 1.968988e+01	 1.991771e+01	 2.004505e+01	 1.903271e+01	 1.691541e+01	 1.633474e+01	 1.747825e+01	 1.488764e+01	 1.546926e+01	 1.315567e+01	 1.328298e+01	 1.327964e+01	 1.349565e+01	 1.250175e+01	 1.147850e+01	 1.191693e+01	 1.100652e+01	 1.051167e+01	 1.013447e+01	 1.040563e+01	 1.015705e+01	 9.805716e+00	 1.020502e+01	 9.114016e+00	 9.126128e+00	 9.812990e+00	 8.197162e+00	 9.382831e+00	 8.792299e+00	 8.006317e+00	 7.691902e+00	 7.683214e+00	 7.103288e+00	 6.642959e+00	 7.213087e+00	 6.371012e+00	 6.791498e+00	 6.475957e+00	 6.145669e+00	 6.455506e+00	 6.311787e+00	 6.107807e+00	 5.656556e+00	 5.811494e+00	 5.770716e+00	 5.087122e+00	 5.251470e+00	 4.662791e+00	 4.908330e+00	 4.926384e+00	 4.720710e+00	 4.392876e+00	 4.406375e+00	 4.057269e+00	 4.335195e+00	 4.449647e+00	 4.115611e+00	 3.812737e+00	 3.780637e+00	 4.055441e+00	 3.161560e+02
0.08700	 1.049366e+02	 1.800488e+02	 2.230183e+02	 2.065237e+02	 1.721361e+02	 1.690737e+02	 1.658321e+02	 1.439278e+02	 1.308646e+02	 1.232919e+02	 1.184302e+02	 1.051012e+02	 9.110441e+01	 8.632857e+01	 8.333815e+01	 7.951648e+01	 6.822372e+01	 6.765528e+01	 6.462341e+01	 5.569353e+01	 5.254057e+01	 4.987482e+01	 4.389933e+01	 4.341321e+01	 4.204501e+01	 3.781754e+01	 3.770448e+01	 3.302869e+01	 3.451678e+01	 3.038674e+01	 2.881996e+01	 2.861073e+01	 3.008036e+01	 2.789877e+01	 2.439853e+01	 2.416215e+01	 2.294186e+01	 2.232229e+01	 2.249499e+01	 1.976982e+01	 2.160577e+01	 1.987276e+01	 1.796548e+01	 1.740229e+01	 1.906030e+01	 1.579480e+01	 1.416097e+01	 1.569617e+01	 1.446926e+01	 1.244415e+01	 1.304356e+01	 1.217271e+01	 1.278610e+01	 1.196775e+01	 1.172417e+01	 1.071752e+01	 1.137382e+01	 1.011214e+01	 9.596457e+00	 1.084736e+01	 9.575007e+00	 9.582808e+00	 8.693985e+00	 9.299083e+00	 8.068682e+00	 8.590374e+00	 8.965373e+00	 7.552232e+00	 8.102757e+00	 8.681135e+00	 7.491589e+00	 7.283223e+00	 7.435964e+00	 6.470889e+00	 7.016889e+00	 6.497087e+00	 6.423065e+00	 6.078587e+00	 6.281965e+00	 6.358765e+00	 5.625509e+00	 5.949589e+00	 5.895664e+00	 5.529398e+00	 5.307330e+00	 5.181575e+00	 5.445502e+00	 5.516075e+00	 5.288084e+00	 4.762514e+00	 4.579797e+00	 4.126007e+00	 4.588374e+00	 4.418889e+00	 4.254540e+00	 4.110803e+00	 4.234432e+00	 4.368138e+00	 3.775741e+00	 3.146860e+02
0.08900	 1.331945e+02	 1.685374e+02	 2.202600e+02	 1.785993e+02	 1.818009e+02	 1.665836e+02	 1.552239e+02	 1.463057e+02	 1.352863e+02	 1.139748e+02	 1.093309e+02	 1.026140e+02	 8.900257e+01	 8.930065e+01	 7.682682e+01	 7.392092e+01	 7.239469e+01	 6.006660e+01	 6.171318e+01	 5.410003e+01	 5.329215e+01	 4.561971e+01	 4.435089e+01	 4.436069e+01	 4.347236e+01	 4.009902e+01	 3.745764e+01	 3.620499e+01	 3.003534e+01	 2.915023e+01	 2.993837e+01	 3.222579e+01	 2.835936e+01	 2.660364e+01	 2.579975e+01	 2.481692e+01	 2.336713e+01	 2.359632e+01	 2.113942e+01	 2.082683e+01	 2.089309e+01	 1.801417e+01	 1.788524e+01	 1.864952e+01	 1.712821e+01	 1.863741e+01	 1.535430e+01	 1.538761e+01	 1.344645e+01	 1.411444e+01	 1.326294e+01	 1.258915e+01	 1.426354e+01	 1.229214e+01	 1.118111e+01	 1.201910e+01	 1.111555e+01	 1.076423e+01	 1.000571e+01	 9.646581e+00	 1.024122e+01	 1.011082e+01	 8.447208e+00	 8.214305e+00	 9.276635e+00	 8.871316e+00	 8.570979e+00	 7.937640e+00	 7.813755e+00	 7.680715e+00	 7.578923e+00	 7.082834e+00	 7.203442e+00	 6.983132e+00	 7.458715e+00	 7.105298e+00	 6.563804e+00	 6.309917e+00	 6.361018e+00	 6.030029e+00	 6.160864e+00	 5.403218e+00	 5.591467e+00	 5.322736e+00	 5.416967e+00	 5.060286e+00	 5.477099e+00	 5.447826e+00	 5.460939e+00	 4.467677e+00	 4.573010e+00	 4.206453e+00	 4.328906e+00	 4.494073e+00	 4.287491e+00	 4.253675e+00	 4.336477e+00	 3.888770e+00	 3.784716e+00	 3.125520e+02
0.09100	 1.008190e+02	 1.695047e+02	 1.892459e+02	 1.676820e+02	 1.642592e+02	 1.689298e+02	 1.390987e+02	 1.354839e+02	 1.348369e+02	 1.193976e+02	 9.596566e+01	 9.459379e+01	 9.490125e+01	 8.577950e+01	 8.333942e+01	 7.333576e+01	 6.945349e+01	 6.529494e+01	 5.947009e+01	 5.520686e+01	 5.166260e+01	 4.652615e+01	 4.562502e+01	 4.663979e+01	 4.175148e+01	 3.758461e+01	 3.654212e+01	 3.330051e+01	 3.238136e+01	 3.008513e+01	 2.889801e+01	 2.735883e+01	 2.520304e+01	 2.588664e+01	 2.327031e+01	 2.557543e+01	 2.352095e+01	 2.324391e+01	 2.135114e+01	 1.938705e+01	 1.970478e+01	 1.814530e+01	 1.880067e+01	 1.587272e+01	 1.613003e+01	 1.603198e+01	 1.583649e+01	 1.460850e+01	 1.387812e+01	 1.498891e+01	 1.319616e+01	 1.302038e+01	 1.240391e+01	 1.241440e+01	 1.120207e+01	 1.123556e+01	 1.104989e+01	 1.141359e+01	 1.021017e+01	 1.017038e+01	 9.731595e+00	 1.052662e+01	 9.019361e+00	 8.634486e+00	 8.936065e+00	 8.304909e+00	 8.741442e+00	 8.008292e+00	 7.931963e+00	 7.767080e+00	 7.532545e+00	 7.413397e+00	 7.330401e+00	 7.195619e+00	 6.584196e+00	 6.329086e+00	 6.850435e+00	 6.370896e+00	 6.085151e+00	 6.551902e+00	 5.718109e+00	 5.927251e+00	 5.442207e+00	 5.092478e+00	 5.349086e+00	 5.528548e+00	 4.656241e+00	 4.330195e+00	 4.557766e+00	 5.359174e+00	 5.035957e+00	 4.390472e+00	 4.888664e+00	 4.373762e+00	 4.772206e+00	 4.497836e+00	 4.367343e+00	 4.387033e+00	 3.993451e+00	 3.121196e+02
0.09300	 6.380706e+01	 1.522977e+02	 1.831948e+02	 1.605086e+02	 1.460509e+02	 1.550432e+02	 1.375410e+02	 1.147823e+02	 1.229142e+02	 1.054736e+02	 1.062106e+02	 9.284938e+01	 8.875818e+01	 8.097310e+01	 7.546340e+01	 6.267042e+01	 6.586247e+01	 6.001954e+01	 5.499069e+01	 5.414120e+01	 4.961071e+01	 4.385785e+01	 4.625254e+01	 4.133953e+01	 3.848491e+01	 3.788439e+01	 3.682626e+01	 3.330238e+01	 3.443125e+01	 3.119275e+01	 2.860454e+01	 2.451013e+01	 2.668088e+01	 2.439104e+01	 2.495874e+01	 2.476140e+01	 2.346506e+01	 2.159364e+01	 2.097188e+01	 1.914553e+01	 1.866100e+01	 1.844663e+01	 1.673651e+01	 1.752165e+01	 1.695927e+01	 1.505278e+01	 1.478278e+01	 1.479104e+01	 1.458676e+01	 1.340945e+01	 1.417358e+01	 1.328176e+01	 1.264490e+01	 1.244078e+01	 1.313551e+01	 1.119052e+01	 1.137202e+01	 1.142374e+01	 1.127564e+01	 1.012818e+01	 1.017986e+01	 8.912561e+00	 1.004407e+01	 9.883377e+00	 8.041196e+00	 8.322728e+00	 8.742781e+00	 8.129795e+00	 7.985227e+00	 7.535160e+00	 7.770893e+00	 7.802635e+00	 8.937835e+00	 6.841899e+00	 6.667869e+00	 6.953491e+00	 6.301912e+00	 6.769764e+00	 6.268950e+00	 5.932452e+00	 5.804754e+00	 5.890428e+00	 5.669793e+00	 5.339065e+00	 5.555362e+00	 5.548283e+00	 4.552787e+00	 5.306860e+00	 5.104137e+00	 5.390305e+00	 4.673107e+00	 4.128992e+00	 4.527773e+00	 5.275180e+00	 4.431006e+00	 4.562085e+00	 4.250180e+00	 4.192845e+00	 3.871185e+00	 3.162158e+02
0.09500	 5.692094e+01	 1.241823e+02	 1.409136e+02	 1.476359e+02	 1.342667e+02	 1.447232e+02	 1.271724e+02	 1.205132e+02	 1.076587e+02	 9.785776e+01	 9.656310e+01	 9.216679e+01	 8.449860e+01	 7.966486e+01	 6.978023e+01	 7.035363e+01	 5.846723e+01	 6.026386e+01	 5.678129e+01	 5.036883e+01	 4.515000e+01	 4.830025e+01	 4.606921e+01	 4.169371e+01	 3.794344e+01	 3.655147e+01	 3.205759e+01	 3.456304e+01	 3.152844e+01	 2.982763e+01	 3.017336e+01	 2.653896e+01	 2.705123e+01	 2.366563e+01	 2.451741e+01	 2.159489e+01	 2.190919e+01	 2.315232e+01	 2.034517e+01	 2.112440e+01	 2.044737e+01	 1.875828e+01	 1.677118e+01	 1.735114e+01	 1.649093e+01	 1.618997e+01	 1.449596e+01	 1.493288e+01	 1.412401e+01	 1.327510e+01	 1.411203e+01	 1.350040e+01	 1.181840e+01	 1.128456e+01	 1.119156e+01	 1.120533e+01	 1.085866e+01	 1.125461e+01	 1.097170e+01	 1.037003e+01	 9.254675e+00	 8.936242e+00	 8.438443e+00	 8.928819e+00	 8.293746e+00	 8.140616e+00	 8.421697e+00	 7.548814e+00	 7.501147e+00	 7.943740e+00	 7.094413e+00	 7.119670e+00	 7.759535e+00	 7.265547e+00	 7.411418e+00	 6.635644e+00	 6.433670e+00	 6.846300e+00	 5.752612e+00	 5.814371e+00	 5.432228e+00	 5.650549e+00	 5.858993e+00	 6.278826e+00	 5.155409e+00	 5.484151e+00	 4.813474e+00	 4.801790e+00	 4.607244e+00	 4.462836e+00	 4.875838e+00	 4.918140e+00	 4.556471e+00	 4.331447e+00	 4.064031e+00	 4.462361e+00	 3.983402e+00	 3.880176e+00	 3.937556e+00	 3.143765e+02
0.09700	 6.414549e+01	 1.429367e+02	 1.368108e+02	 1.397111e+02	 1.447045e+02	 1.381139e+02	 1.278449e+02	 1.140685e+02	 1.051111e+02	 1.018840e+02	 9.560479e+01	 8.492814e+01	 8.105307e+01	 7.642959e+01	 7.169128e+01	 6.976523e+01	 6.007789e+01	 5.851431e+01	 5.524247e+01	 4.838845e+01	 5.027922e+01	 4.282655e+01	 4.444321e+01	 4.379825e+01	 4.034187e+01	 3.633773e+01	 3.718990e+01	 3.151078e+01	 3.336536e+01	 3.203333e+01	 3.125962e+01	 2.627026e+01	 2.653225e+01	 2.392424e+01	 2.400151e+01	 2.273741e+01	 2.199381e+01	 2.061715e+01	 2.130230e+01	 1.951804e+01	 1.760054e+01	 1.836267e+01	 1.810786e+01	 1.744778e+01	 1.709604e+01	 1.466116e+01	 1.405892e+01	 1.374004e+01	 1.367846e+01	 1.296795e+01	 1.328679e+01	 1.298736e+01	 1.299704e+01	 1.188074e+01	 1.182519e+01	 1.182124e+01	 1.115590e+01	 1.057581e+01	 1.037202e+01	 1.005613e+01	 9.885230e+00	 9.824443e+00	 9.825438e+00	 8.620239e+00	 9.383975e+00	 9.053582e+00	 8.446413e+00	 8.118040e+00	 8.017071e+00	 7.614339e+00	 7.767439e+00	 7.008189e+00	 7.887691e+00	 7.168262e+00	 7.453376e+00	 6.998760e+00	 6.452185e+00	 6.251220e+00	 6.292131e+00	 6.105136e+00	 5.455402e+00	 5.658130e+00	 5.651174e+00	 5.606434e+00	 5.184517e+00	 5.190902e+00	 4.988227e+00	 5.025544e+00	 4.810247e+00	 4.944602e+00	 4.777358e+00	 4.415585e+00	 4.453453e+00	 4.665993e+00	 4.045904e+00	 4.044552e+00	 4.531737e+00	 3.938184e+00	 3.817377e+00	 3.116110e+02
0.09900	 7.417969e+01	 1.194032e+02	 1.228705e+02	 1.383577e+02	 1.346630e+02	 1.150892e+02	 1.123181e+02	 1.174015e+02	 1.091018e+02	 8.993325e+01	 8.885262e+01	 7.715276e+01	 7.668496e+01	 7.095460e+01	 6.747980e+01	 6.166608e+01	 6.128751e+01	 5.168936e+01	 5.015937e+01	 4.841407e+01	 4.866947e+01	 4.541174e+01	 4.259544e+01	 3.739599e+01	 3.644628e+01	 3.596150e+01	 3.304842e+01	 3.227587e+01	 2.944150e+01	 2.803573e+01	 2.907225e+01	 2.704371e+01	 2.426591e+01	 2.419924e+01	 2.436899e+01	 2.407340e+01	 2.095232e+01	 2.115017e+01	 1.996951e+01	 1.797739e+01	 1.820029e+01	 1.852554e+01	 1.780398e+01	 1.603110e+01	 1.622393e+01	 1.469565e+01	 1.464382e+01	 1.401727e+01	 1.464086e+01	 1.455628e+01	 1.321859e+01	 1.282751e+01	 1.157870e+01	 1.247714e+01	 1.281312e+01	 1.067082e+01	 1.081306e+01	 1.068231e+01	 1.175557e+01	 9.734100e+00	 9.888557e+00	 9.023389e+00	 9.526194e+00	 8.767302e+00	 8.547222e+00	 8.596628e+00	 8.468463e+00	 7.800233e+00	 7.473962e+00	 7.715737e+00	 8.212930e+00	 6.884548e+00	 7.620260e+00	 7.474655e+00	 7.495233e+00	 6.160205e+00	 6.004004e+00	 5.775175e+00	 5.794135e+00	 6.028181e+00	 5.880195e+00	 6.385524e+00	 5.103955e+00	 5.433453e+00	 5.425701e+00	 5.283717e+00	 4.837497e+00	 5.440873e+00	 4.984687e+00	 4.852368e+00	 4.612332e+00	 4.562938e+00	 4.400823e+00	 4.305368e+00	 4.379921e+00	 4.616294e+00	 4.311853e+00	 4.017735e+00	 4.154745e+00	 3.146882e+02
0.10100	 5.016581e+01	 1.133456e+02	 1.260169e+02	 1.301929e+02	 1.192411e+02	 1.086154e+02	 1.004903e+02	 1.069873e+02	 9.357897e+01	 8.330566e+01	 8.859734e+01	 8.233918e+01	 7.857059e+01	 6.550167e+01	 6.914335e+01	 6.485351e+01	 5.757917e+01	 5.344817e+01	 5.440398e+01	 4.953343e+01	 4.583878e+01	 4.490809e+01	 3.929517e+01	 4.154961e+01	 3.693778e+01	 3.490698e+01	 3.452730e+01	 3.175778e+01	 3.090033e+01	 2.811437e+01	 2.632450e+01	 2.707123e+01	 2.434329e+01	 2.371977e+01	 2.550258e+01	 2.405983e+01	 2.289912e+01	 2.014015e+01	 1.954549e+01	 1.886163e+01	 1.734793e+01	 1.590223e+01	 1.726400e+01	 1.676399e+01	 1.672100e+01	 1.444294e+01	 1.414661e+01	 1.523696e+01	 1.298998e+01	 1.352143e+01	 1.205245e+01	 1.418378e+01	 1.286307e+01	 1.251195e+01	 1.259848e+01	 1.137450e+01	 1.201565e+01	 1.050461e+01	 1.117646e+01	 1.030001e+01	 1.008977e+01	 8.775871e+00	 8.939977e+00	 9.088334e+00	 8.946283e+00	 9.179203e+00	 8.786364e+00	 8.278594e+00	 8.020704e+00	 7.575332e+00	 7.127107e+00	 6.754644e+00	 6.698537e+00	 6.505225e+00	 6.366863e+00	 6.981355e+00	 6.184202e+00	 7.006921e+00	 6.044709e+00	 5.829607e+00	 5.656585e+00	 5.356943e+00	 5.911546e+00	 4.915274e+00	 5.674105e+00	 5.150690e+00	 5.123202e+00	 5.276546e+00	 4.925067e+00	 4.751371e+00	 5.184446e+00	 4.585230e+00	 4.635402e+00	 4.380012e+00	 4.426332e+00	 4.044328e+00	 4.322068e+00	 4.112409e+00	 4.157794e+00	 3.160745e+02
0.10300	 5.797163e+01	 9.126365e+01	 1.128910e+02	 1.135598e+02	 1.058693e+02	 1.127854e+02	 9.950570e+01	 9.481621e+01	 9.535214e+01	 8.795535e+01	 8.040671e+01	 7.854342e+01	 7.224615e+01	 6.237441e+01	 6.770898e+01	 6.465799e+01	 5.797109e+01	 5.083758e+01	 5.268536e+01	 4.672064e+01	 4.545042e+01	 4.343840e+01	 4.284941e+01	 3.646718e+01	 3.488550e+01	 3.266623e+01	 3.495704e+01	 3.108644e+01	 3.047399e+01	 2.863905e+01	 2.496357e+01	 2.472344e+01	 2.701380e+01	 2.399961e+01	 2.503589e+01	 2.239141e+01	 2.063251e+01	 1.921005e+01	 1.992546e+01	 1.877935e+01	 1.770664e+01	 1.810269e+01	 1.787458e+01	 1.704965e+01	 1.578710e+01	 1.507277e+01	 1.374766e+01	 1.496337e+01	 1.419581e+01	 1.416189e+01	 1.283155e+01	 1.238708e+01	 1.207393e+01	 1.109401e+01	 1.034086e+01	 1.179782e+01	 1.145648e+01	 1.154218e+01	 1.230796e+01	 1.095620e+01	 1.062989e+01	 9.003308e+00	 9.688745e+00	 9.180056e+00	 9.934227e+00	 9.096132e+00	 8.282396e+00	 8.098743e+00	 7.688430e+00	 7.558807e+00	 6.731794e+00	 7.368171e+00	 6.767276e+00	 7.318392e+00	 6.359865e+00	 6.940407e+00	 6.476181e+00	 6.672778e+00	 5.867635e+00	 5.470668e+00	 5.858668e+00	 5.466956e+00	 5.681840e+00	 5.443653e+00	 5.610969e+00	 5.304323e+00	 5.413216e+00	 4.875697e+00	 4.903671e+00	 4.510856e+00	 4.805682e+00	 4.681367e+00	 4.571459e+00	 4.221862e+00	 4.147093e+00	 4.265577e+00	 4.175803e+00	 3.935213e+00	 3.905706e+00	 3.120944e+02
0.10500	 3.000285e+01	 1.228544e+02	 9.757112e+01	 1.075278e+02	 1.125259e+02	 9.649242e+01	 1.025430e+02	 8.289050e+01	 8.320348e+01	 8.004872e+01	 7.678510e+01	 7.554768e+01	 7.392933e+01	 6.407094e+01	 6.316146e+01	 5.900692e+01	 5.359548e+01	 5.255814e+01	 4.637097e+01	 4.780308e+01	 3.973301e+01	 4.013245e+01	 4.088785e+01	 3.908174e+01	 3.525867e+01	 3.681345e+01	 3.330010e+01	 3.308761e+01	 2.770561e+01	 2.851985e+01	 2.690804e+01	 2.649274e+01	 2.612094e+01	 2.330164e+01	 2.399379e+01	 2.206281e+01	 2.041742e+01	 2.185969e+01	 1.981843e+01	 1.825336e+01	 1.845531e+01	 1.889493e+01	 1.750402e+01	 1.667387e+01	 1.791215e+01	 1.638984e+01	 1.421899e+01	 1.410837e+01	 1.357358e+01	 1.359720e+01	 1.411353e+01	 1.185366e+01	 1.293356e+01	 1.160214e+01	 1.067961e+01	 1.072576e+01	 1.115059e+01	 1.067481e+01	 1.120838e+01	 9.686955e+00	 1.032950e+01	 9.606847e+00	 1.018536e+01	 8.833079e+00	 8.507732e+00	 9.005937e+00	 7.413299e+00	 7.486077e+00	 8.379166e+00	 7.633498e+00	 7.338807e+00	 7.771919e+00	 6.844805e+00	 6.955255e+00	 6.203195e+00	 6.496971e+00	 6.042067e+00	 6.707523e+00	 6.342158e+00	 5.672630e+00	 5.648973e+00	 5.464542e+00	 6.007233e+00	 5.663754e+00	 5.247882e+00	 5.453676e+00	 5.058582e+00	 5.473816e+00	 4.427005e+00	 4.629318e+00	 4.635921e+00	 4.810087e+00	 4.286153e+00	 4.594759e+00	 4.366039e+00	 4.115100e+00	 3.978154e+00	 4.006107e+00	 3.810606e+00	 3.140597e+02
