0.07700	 3.717408e+02	 2.490910e+02	 2.865100e+02	 2.087894e+02	 2.106242e+02	 2.252403e+02	 2.356533e+02	 1.667801e+02	 1.639569e+02	 2.411025e+02	 1.506956e+02	 1.048749e+02	 1.662462e+02	 9.367645e+01	 5.616011e+01	 6.266055e+01	 6.849323e+01	 6.307267e+01	 4.664469e+01	 7.139932e+01	 7.124204e+01	 5.611946e+01	 2.251773e+01	 5.304048e+01	 4.253371e+01	 3.843708e+01	 3.711555e+01	 5.145560e+01	 2.757397e+01	 2.620390e+01	 2.508698e+01	 2.594609e+01	 3.159023e+01	 1.855431e+01	 8.277333e+00	 9.767507e+00	 1.086908e+01	 2.243616e+01	 1.636596e+01	 9.298887e+00	 1.461503e+01	 1.515480e+01	 5.771871e+00	 1.127104e+01	 1.481148e+01	 1.633286e+01	 9.675624e+00	 1.058683e+01	 2.405375e+01	 1.832354e+01	 1.291969e+01	 2.915046e+01	 1.551613e+01	 1.735371e+01	 6.424560e+00	 1.628995e+01	 2.399348e+01	 9.730461e+00	 1.274015e+01	 1.340469e+01	 1.014811e+01	 1.345458e+01	 1.516042e+01	 1.743105e+01	 2.457585e+00	 2.021416e+01	 1.336805e+01	 8.248526e+00	 1.023659e+01	 8.800487e+00	 4.857376e+00	 3.551279e+00	 1.338807e+01	 1.422778e+01	 3.270245e+00	 9.414295e+00	 7.496664e+00	 5.241877e+00	 8.986534e+00	 1.238389e+01	 6.802288e+00	 1.325570e+01	 7.607699e+00	 1.087468e+01	 2.624849e+00	 2.991183e+00	 4.894679e+00	 8.938047e-01	 2.889508e+00	 3.610893e+00	 2.016418e+00	 3.446922e+00	 9.918189e+00	 6.071509e+00	 2.568418e+00	 6.551929e+00	 2.297975e+00	 3.453108e+00	 1.905875e+00	 3.066923e+02
0.07900	 7.471990e+02	 2.382042e+02	 7.003932e+01	 3.375723e+02	 1.206861e+02	 1.637591e+02	 1.673925e+02	 1.153889e+02	 1.453410e+02	 1.819787e+02	 1.007744e+02	 1.501430e+02	 1.670825e+02	 2.581463e+01	 1.283290e+02	 4.475367e+01	 4.331522e+01	 8.927944e+01	 4.652396e+01	 8.046653e+01	 8.800193e+00	 4.526447e+01	 5.402420e+01	 4.254248e+01	 3.236047e+01	 4.302204e+01	 5.051351e+01	 2.799939e+01	 3.743205e+01	 3.359249e+01	 2.602685e+01	 1.927524e+01	 1.020156e+01	 3.888081e+01	 1.483960e+01	 2.991967e+01	 2.965835e+01	 3.595581e+01	 5.342806e+01	 9.901268e+00	 2.056766e+01	 1.450882e+01	 3.941264e+01	 2.023997e+01	 1.390902e+01	 5.443843e+00	 1.075204e+01	 8.732158e+00	 1.975707e+01	 5.133622e+00	 1.536754e+01	 2.179697e+01	 2.139345e+01	 7.971324e+00	 1.783970e+01	 1.596006e+01	 5.201495e+00	 1.170314e+01	 6.130220e+00	 9.032931e+00	 5.972650e+00	 2.310245e+00	 6.887922e-01	 7.446721e+00	 2.224819e+00	 6.736494e+00	 1.684583e+01	 2.327967e+01	 1.656346e+01	 1.348079e+01	 1.099171e+01	 3.569910e+00	 9.826964e+00	 5.154001e+00	 1.062111e+01	 1.344303e+01	 5.438702e+00	 5.115091e+00	 1.260672e+01	 3.814010e+00	 1.169947e+01	 5.981480e+00	 1.465998e+01	 1.491092e+01	 3.668268e+00	 8.983715e+00	 0.000000e+00	 3.085271e+00	 2.564532e+00	 5.361312e+00	 9.755605e+00	 2.868088e+00	 4.775476e+00	 4.018927e+00	 1.334273e+00	 7.020985e+00	 6.735242e+00	 5.806395e+00	 2.612803e+00	 3.053540e+02
0.08100	 0.000000e+00	 6.100162e+02	 1.401411e+02	 3.093960e+02	 1.171252e+02	 1.759319e+02	 1.597990e+02	 3.066437e+02	 2.139181e+02	 8.648234e+01	 2.079965e+02	 2.039402e+02	 8.269558e+01	 8.385226e+01	 1.221375e+02	 7.937816e+01	 1.039294e+02	 5.857158e+01	 1.137138e+02	 7.176678e+01	 8.310348e+01	 6.321300e+01	 3.384944e+01	 3.569889e+01	 5.937235e+01	 2.571806e+01	 4.544450e+01	 2.597298e+01	 3.983846e+01	 4.535446e+01	 4.638769e+01	 4.271059e+01	 1.648943e+01	 0.000000e+00	 3.971139e+01	 1.425698e+01	 4.501285e+01	 3.083219e+01	 2.000103e+01	 3.141957e+01	 9.861965e+00	 3.148848e+00	 1.127012e+01	 2.590257e+01	 1.344229e+01	 2.268520e+01	 1.533675e+01	 1.701346e+01	 4.134779e+00	 5.298949e+00	 4.904321e+00	 1.434785e+01	 1.266517e+01	 1.825245e+01	 1.560593e+01	 1.405153e+01	 5.724190e+00	 1.404609e+01	 5.079942e+00	 4.485180e+00	 1.619280e+01	 1.389477e+01	 4.441500e+00	 1.050352e+00	 1.046501e+01	 7.615737e+00	 6.039333e+00	 7.875910e+00	 6.498882e+00	 6.495258e+00	 7.778293e+00	 4.167844e+00	 2.188168e+00	 0.000000e+00	 1.584001e+01	 8.718343e+00	 7.765261e+00	 1.112491e+01	 1.116817e+01	 5.474627e+00	 7.479828e+00	 3.118300e+00	 1.321994e+01	 4.482217e+00	 6.164754e+00	 4.552485e+00	 0.000000e+00	 3.803730e+00	 2.695096e+00	 5.087676e+00	 3.993897e+00	 5.600353e+00	 1.400272e+00	 2.622414e+00	 7.156073e+00	 7.011348e+00	 2.235875e+00	 1.182441e+00	 1.941936e+00	 3.170110e+02
0.08300	 0.000000e+00	 0.000000e+00	 2.880104e+02	 3.532682e+02	 1.978665e+02	 2.417357e+02	 2.247916e+02	 1.044709e+02	 6.368676e+01	 1.647141e+02	 8.322655e+01	 8.586101e+01	 1.824228e+02	 1.275129e+02	 7.706973e+01	 9.465616e+01	 3.760548e+01	 1.138102e+02	 5.597569e+01	 9.700208e+01	 6.911067e+01	 6.029527e+01	 8.456532e+01	 2.831299e+01	 5.557842e+01	 5.898034e+01	 6.472141e+01	 3.066954e+01	 2.323268e+01	 2.311083e+01	 8.851419e+00	 1.916291e+01	 2.876876e+01	 2.070275e+01	 4.174198e+01	 1.563727e+01	 1.707320e+01	 1.310937e+01	 2.523039e+01	 2.642247e+00	 3.531126e+01	 2.956347e+01	 2.961808e+01	 1.599635e+01	 2.060874e+01	 7.279888e+00	 1.754891e+01	 1.309557e+01	 9.795984e+00	 2.069295e+01	 1.496862e+01	 6.503884e+00	 1.367186e+01	 5.897013e+00	 5.480996e+00	 1.014013e+01	 1.429665e+01	 9.627948e+00	 2.246127e+01	 4.660871e+00	 1.723787e+01	 1.549641e+01	 5.406877e+00	 5.666277e+00	 1.550308e+01	 6.274186e+00	 1.168799e+01	 4.527761e+00	 1.220706e+01	 6.753571e+00	 8.520336e+00	 0.000000e+00	 8.935418e+00	 5.413481e+00	 8.700878e+00	 1.063813e+01	 9.476997e+00	 1.965536e+00	 1.342339e+01	 1.100106e+00	 9.521666e+00	 1.111626e+01	 4.315142e+00	 5.176891e+00	 7.625769e+00	 6.635990e+00	 7.435016e+00	 3.331778e+00	 4.469624e+00	 2.212516e+00	 7.033857e+00	 4.533318e+00	 6.989382e+00	 3.134394e+00	 1.416358e+00	 3.775322e+00	 5.092503e+00	 2.294808e+00	 7.013749e+00	 2.941351e+02
0.08500	 0.000000e+00	 1.239136e+02	 2.845004e+02	 1.516652e+02	 1.120726e+02	 2.885292e+02	 2.600403e+02	 1.860074e+02	 2.227890e+02	 1.338050e+02	 1.644101e+02	 9.183345e+01	 1.772016e+02	 1.481277e+02	 9.446382e+01	 1.456826e+02	 5.349415e+01	 5.460898e+01	 7.075610e+01	 6.132972e+01	 4.443958e+01	 2.603117e+01	 5.979183e+01	 6.808568e+01	 3.367013e+01	 4.279556e+01	 4.407872e+01	 5.331289e+01	 5.558813e+01	 2.676738e+01	 2.326094e+01	 5.184678e+00	 3.107676e+01	 2.523310e+01	 2.204858e+01	 3.672455e+01	 5.009580e+01	 2.631904e+01	 1.515034e+01	 1.527239e+01	 2.008364e+01	 2.175453e+01	 2.020536e+01	 2.028255e+01	 9.791919e+00	 3.217998e+01	 1.630356e+01	 1.142609e+01	 1.511368e+01	 2.369254e+01	 1.886560e+01	 2.034018e+01	 1.190747e+01	 2.597996e+01	 1.001316e+01	 1.768316e+01	 7.173911e+00	 4.914015e+00	 1.028783e+01	 5.354135e+00	 7.836839e+00	 1.835244e+01	 1.768579e+01	 5.635394e+00	 9.978400e+00	 3.827607e+00	 6.161419e+00	 8.767562e+00	 2.223782e+00	 4.359307e+00	 5.864453e+00	 3.669146e+00	 8.164392e+00	 9.588245e+00	 1.268614e+01	 6.691129e+00	 1.523332e+00	 9.499851e+00	 1.087320e+01	 1.232314e+01	 1.291348e+01	 2.350472e+00	 5.844078e+00	 2.820465e+00	 6.769815e+00	 6.725474e+00	 4.694264e+00	 2.572369e+00	 6.382768e+00	 3.044277e+00	 2.007638e+00	 4.773318e+00	 1.980490e+00	 2.600064e+00	 1.232179e+00	 4.329088e+00	 5.930924e+00	 4.432413e+00	 2.302213e+00	 3.393603e+02
0.08700	 0.000000e+00	 0.000000e+00	 2.115882e+02	 1.007662e+02	 7.859969e+01	 6.560469e+01	 1.366264e+02	 0.000000e+00	 1.423664e+02	 9.420112e+01	 5.409049e+01	 4.467808e+01	 3.429752e+01	 7.664673e+01	 1.046772e+02	 1.167289e+02	 9.407418e+01	 3.653144e+01	 4.251785e+01	 7.741265e+01	 5.611545e+01	 1.928829e+01	 7.105600e+01	 5.433818e+01	 6.021393e+01	 6.468648e+00	 4.569029e+01	 3.054474e+01	 2.687792e+01	 5.556486e+01	 5.293853e+01	 4.217526e+01	 2.150407e+01	 2.484504e+01	 8.834846e+00	 2.203891e+01	 1.851422e+01	 2.155553e+01	 2.029800e+01	 1.904864e+01	 2.880362e+01	 2.001163e+01	 3.739537e+01	 2.041404e+01	 1.311146e+01	 2.537368e+01	 2.017192e+01	 1.977761e+01	 2.140204e+01	 1.345058e+01	 1.141293e+01	 1.061765e+01	 1.038136e+01	 7.009036e+00	 1.760395e+01	 5.551656e+00	 1.040491e+01	 3.732023e+00	 3.688517e+00	 2.031959e+01	 2.141521e+01	 7.691191e+00	 6.237624e+00	 6.809411e+00	 1.412726e+01	 9.982163e-01	 1.133650e+01	 7.968886e+00	 1.689695e+00	 6.949204e+00	 1.302755e+01	 2.850742e+00	 6.434325e+00	 8.895669e-01	 4.787420e+00	 5.578645e+00	 1.264133e+01	 6.978493e+00	 7.413958e+00	 1.414738e+01	 6.318031e+00	 6.263211e+00	 6.797683e+00	 7.261277e+00	 2.911929e+00	 4.788050e+00	 4.393305e+00	 3.864496e+00	 1.017737e+00	 1.182206e+01	 8.675382e+00	 7.638327e+00	 4.844632e+00	 3.769374e+00	 2.967055e+00	 5.384180e+00	 6.042065e+00	 6.511143e+00	 4.610384e+00	 3.075265e+02
0.08900	 1.115259e+03	 2.346550e+02	 3.951417e+02	 1.015721e+02	 2.362507e+02	 1.286774e+02	 7.949157e+01	 6.170777e+01	 1.061356e+02	 1.669979e+02	 5.004965e+01	 1.062891e+02	 5.352464e+01	 1.065882e+02	 7.584915e+01	 3.249884e+01	 8.682259e+01	 7.027526e+01	 3.642213e+01	 5.224694e+01	 4.065028e+01	 2.786315e+01	 3.940532e+01	 6.744111e+00	 2.418891e+01	 2.741072e+01	 3.253145e+01	 3.600581e+01	 1.723317e+01	 4.027835e+01	 5.392695e+01	 3.865647e+01	 6.161920e+01	 1.519888e+01	 2.749483e+01	 7.569207e+00	 2.160698e+01	 2.287387e+01	 1.211445e+01	 2.798311e+01	 1.854505e+01	 7.910070e+00	 2.212397e+01	 1.622103e+01	 5.429634e+01	 2.048028e+01	 3.254878e+01	 3.114023e+01	 8.997427e+00	 1.545325e+01	 1.022252e+01	 6.435233e+00	 8.562207e+00	 8.179400e+00	 8.755790e+00	 4.852194e+00	 8.827380e+00	 8.105701e+00	 1.045813e+01	 1.971662e+01	 1.187934e+01	 2.551947e+00	 9.271593e+00	 6.924056e+00	 8.735782e+00	 5.845857e+00	 3.946960e+00	 3.122307e+00	 8.553915e+00	 3.622987e+00	 5.106963e+00	 1.009631e+01	 5.691901e+00	 7.748960e+00	 0.000000e+00	 9.591853e+00	 7.706803e+00	 7.626071e+00	 9.395094e+00	 8.409963e+00	 1.074684e+01	 4.620708e+00	 1.182781e+01	 7.083613e+00	 4.361958e+00	 4.655591e+00	 9.592559e+00	 4.052702e+00	 9.063766e+00	 7.291535e+00	 4.138096e+00	 7.140790e+00	 7.806342e+00	 3.995121e+00	 4.129584e+00	 4.068035e+00	 2.377495e+00	 8.631053e+00	 3.468992e+00	 3.019598e+02
0.09100	 3.234007e+02	 0.000000e+00	 7.288320e+01	 1.546371e+02	 1.537703e+02	 1.249072e+02	 2.720758e+01	 1.644307e+02	 2.200168e+02	 7.246607e+01	 9.698422e+01	 1.799962e+02	 5.538038e+01	 8.875593e+01	 5.747104e+01	 5.866000e+01	 6.650174e+01	 8.796678e+01	 1.365024e+02	 6.134277e+01	 7.529445e+01	 1.513207e+01	 6.067508e+01	 1.403904e+01	 3.253258e+01	 2.788529e+01	 4.830488e+01	 5.679087e+01	 4.417205e+01	 3.795860e+01	 2.642525e+01	 3.282205e+01	 1.690599e+01	 6.220124e+01	 4.403739e+01	 1.473278e+01	 1.344791e+01	 6.094805e+00	 1.075078e+01	 1.662722e+01	 3.718723e+01	 2.228713e+01	 2.996464e+00	 7.471671e+00	 9.064129e+00	 1.221475e+01	 2.200668e+01	 1.520888e+01	 9.549618e+00	 2.564842e+01	 1.980845e+01	 9.423498e+00	 1.623381e+01	 2.191353e+01	 2.290768e+01	 1.180277e+01	 1.409152e+01	 1.542700e+01	 1.009978e+01	 1.806432e+01	 9.069150e+00	 1.361675e+01	 3.978094e+00	 2.104749e+01	 2.581041e+00	 8.439166e+00	 8.823620e+00	 1.649296e+01	 9.791486e+00	 6.320788e+00	 1.108966e+01	 1.801022e+01	 3.676770e+00	 1.652230e-03	 6.721327e+00	 8.486462e+00	 8.602760e+00	 2.112058e+00	 7.831283e+00	 7.999759e+00	 9.672438e+00	 5.459758e+00	 3.665731e+00	 5.690975e+00	 8.401751e+00	 1.092073e+01	 1.135185e+01	 1.446725e+00	 4.369080e+00	 1.101515e+01	 1.252870e+01	 4.645383e+00	 6.585893e+00	 5.013975e+00	 2.843017e+00	 4.767408e+00	 1.764351e+00	 6.442940e+00	 2.900160e+00	 3.342784e+02
0.09300	 3.644160e+02	 0.000000e+00	 2.445546e+02	 0.000000e+00	 7.666952e+01	 9.583287e+01	 1.014055e+02	 7.239033e+01	 1.122543e+02	 5.092270e+01	 1.140221e+02	 5.898374e+01	 8.283666e+01	 1.018441e+02	 6.217158e+01	 5.080818e+01	 6.301074e+01	 6.931397e+01	 1.547526e+02	 4.428170e+01	 8.541381e+00	 7.299757e+00	 4.081527e+01	 4.958251e+00	 1.472685e+01	 1.387928e+01	 3.007193e+01	 4.027805e+01	 5.550253e+01	 3.159189e+01	 2.585228e+01	 5.294158e+01	 1.715448e+01	 3.788459e+01	 5.788766e+01	 2.696498e+01	 1.237653e+01	 1.264404e+01	 2.536007e+01	 2.558052e+01	 1.087933e+01	 2.798660e+01	 6.305857e+00	 1.857680e+01	 2.383782e+01	 1.434911e+01	 1.029222e+01	 1.815125e+01	 2.242599e+01	 0.000000e+00	 2.964112e+01	 2.073410e+01	 5.105201e+00	 1.728133e+00	 1.100546e+01	 1.001000e+01	 9.628030e+00	 1.680613e+01	 2.413474e+01	 7.386872e+00	 1.335697e+01	 6.919273e+00	 1.514949e+01	 4.003902e+00	 1.467514e+01	 1.014142e+01	 5.703009e+00	 1.826693e+01	 1.079856e+01	 9.727346e+00	 3.849888e+00	 1.411981e+01	 0.000000e+00	 5.919141e+00	 5.160449e+00	 7.528138e+00	 6.097507e+00	 6.918834e+00	 1.326617e+01	 1.557190e+01	 5.779249e+00	 5.701968e+00	 9.852866e+00	 1.872807e+00	 1.791581e+00	 4.312592e+00	 1.658969e+00	 5.206617e+00	 1.067612e+00	 5.529480e+00	 1.591925e+00	 3.579962e+00	 1.633403e+01	 6.332238e+00	 5.790648e+00	 3.965683e+00	 2.679360e+00	 5.275637e+00	 1.182141e+00	 3.295173e+02
0.09500	 3.608079e+02	 1.144321e+02	 0.000000e+00	 0.000000e+00	 2.930415e+02	 6.367527e+01	 7.672994e+01	 7.517315e+01	 1.044818e+02	 1.446395e+02	 1.338282e+02	 4.412337e+01	 1.359590e+01	 7.387241e+01	 3.623202e+01	 5.565328e+01	 1.423476e+01	 5.199782e+01	 6.466329e+01	 6.704424e+01	 9.284393e+01	 6.251690e+01	 4.998484e+01	 4.069462e+01	 4.602824e+01	 2.583427e+01	 2.317424e+01	 1.219504e+01	 1.027428e+01	 4.268856e+01	 2.713554e+01	 2.769927e+01	 2.476447e+01	 4.329455e+01	 8.251208e+00	 1.691264e+01	 1.873108e+01	 3.916224e+01	 4.133331e+01	 2.732256e+01	 5.459103e+00	 2.338616e+01	 2.343417e+01	 3.313845e+01	 2.361298e+01	 1.399785e+00	 8.945329e+00	 1.184888e+01	 1.533383e+01	 1.032830e+01	 2.230627e+01	 1.839376e+01	 1.245129e+01	 9.458834e+00	 5.492068e+00	 3.736593e+00	 1.201906e+01	 6.465813e+00	 1.419133e+00	 7.012338e+00	 1.121037e+01	 8.633661e+00	 1.551477e+01	 1.775934e+01	 8.061101e+00	 1.170114e+01	 9.667132e+00	 7.462183e+00	 1.170072e+01	 1.780620e+01	 6.550982e+00	 3.983912e+00	 1.233383e+01	 8.005201e+00	 8.662485e+00	 4.195113e+00	 7.558086e+00	 1.119498e+01	 6.558944e+00	 1.014321e+01	 7.001517e+00	 7.375796e+00	 6.524977e+00	 7.726574e+00	 3.731363e+00	 5.502349e+00	 3.228174e+00	 3.281121e+00	 2.020936e+00	 8.848045e+00	 6.926324e+00	 3.059605e+00	 9.143878e+00	 4.851186e+00	 2.690947e+00	 1.073061e+00	 4.755593e+00	 1.313218e+00	 3.222149e+00	 3.526870e+02
0.09700	 0.000000e+00	 0.000000e+00	 1.859073e+02	 5.205943e+01	 1.114590e+02	 1.414190e+02	 2.850606e+01	 1.171974e+02	 2.080580e+01	 1.111486e+02	 8.153009e+01	 2.229326e+02	 8.270701e+01	 4.680229e+01	 7.308615e+01	 8.499482e+01	 7.782534e+01	 3.211308e+01	 5.373563e+01	 6.912346e+01	 1.635111e+01	 4.790992e+01	 3.801550e+01	 3.562622e+01	 5.071143e+01	 5.953027e+01	 5.221153e+01	 4.772634e+01	 3.457959e+01	 6.699996e+01	 3.716837e+01	 2.074110e+01	 2.615502e+01	 3.956443e+01	 1.904297e+01	 2.142761e+01	 5.795741e+01	 1.831996e+01	 1.731790e+01	 1.997377e+01	 3.676459e+01	 1.178759e+01	 4.079169e+00	 2.502070e+01	 4.244174e+01	 3.341864e+01	 1.240757e+01	 4.437975e+00	 4.297833e+00	 1.173428e+01	 1.560464e+01	 6.311023e+00	 2.110679e+01	 1.711226e+01	 1.177805e+01	 1.061394e+01	 1.284288e+01	 1.012115e+01	 1.283004e+01	 4.852476e+00	 4.175626e+00	 3.315267e+00	 6.619158e-01	 1.546503e+01	 2.482161e+00	 5.236382e+00	 1.422675e+01	 8.772808e+00	 1.058493e+01	 7.229804e+00	 7.180399e+00	 5.403692e+00	 9.745412e+00	 6.033713e+00	 1.704930e+01	 8.873375e+00	 4.885671e+00	 8.225479e+00	 1.052152e+01	 1.782982e+01	 7.371777e+00	 9.264610e+00	 8.982776e+00	 3.368652e+00	 2.507331e+00	 9.178600e+00	 1.796426e+00	 4.762552e+00	 5.302185e+00	 2.555290e+00	 4.484339e+00	 8.884153e+00	 8.379170e+00	 5.443672e+00	 2.433042e+00	 8.347520e+00	 8.707629e+00	 4.865522e+00	 5.855516e+00	 3.466885e+02
0.09900	 0.000000e+00	 1.190785e+02	 0.000000e+00	 1.001008e+02	 1.898882e+02	 1.221843e+02	 1.310042e+02	 2.334644e+01	 6.470117e+01	 5.118941e+01	 1.017755e+02	 1.028707e+02	 5.190641e+01	 1.144145e+02	 1.174442e+02	 3.027573e+01	 6.167916e+01	 6.592550e+01	 4.760580e+01	 4.175192e+01	 1.658118e+01	 5.327924e+01	 4.445433e+01	 5.055355e+01	 5.847037e+01	 4.020368e+01	 3.703420e+01	 0.000000e+00	 4.342774e+01	 1.546823e+01	 3.652013e+01	 3.389744e+01	 1.989960e+01	 1.335660e+01	 1.806744e+01	 1.466208e+01	 2.592068e+01	 1.173752e+01	 1.488353e+01	 1.468085e+01	 1.188800e+01	 4.097645e+00	 2.836217e+01	 1.034234e+01	 1.724495e+01	 2.828487e+00	 2.793752e+00	 1.488713e+01	 2.278114e+01	 6.842575e+00	 4.395512e+00	 1.765359e+01	 1.740527e+01	 6.339108e+00	 2.000344e+01	 1.863176e+01	 5.211884e+00	 1.692907e+01	 4.453365e+00	 5.114736e+00	 4.435687e+00	 2.551947e+00	 3.536634e+00	 4.912610e+00	 4.405801e+00	 1.306396e+01	 1.541609e+01	 7.298036e+00	 1.035778e+01	 2.256766e+00	 5.915875e-03	 3.688520e+00	 1.017257e+01	 1.013373e+01	 3.269789e+00	 8.718617e+00	 6.721001e+00	 5.232755e+00	 5.936368e+00	 6.747858e+00	 7.234342e+00	 3.342592e+00	 4.518429e+00	 4.629818e+00	 9.544812e+00	 6.529547e+00	 5.011481e+00	 1.166203e+01	 7.844177e+00	 8.596520e+00	 7.585734e+00	 1.051397e+01	 3.287511e+00	 5.974337e+00	 6.249710e+00	 9.214937e+00	 1.272105e+00	 2.800880e+00	 1.934454e+00	 3.103904e+02
0.10100	 0.000000e+00	 2.405863e+02	 0.000000e+00	 5.052837e+01	 1.946512e+02	 1.209813e+02	 8.030782e+01	 4.835305e+01	 1.598546e+02	 1.262945e+02	 4.832127e+01	 1.242750e+02	 6.461980e+01	 1.019664e+02	 4.770871e+01	 3.798952e+01	 1.108706e+02	 5.549151e+01	 3.668799e+01	 2.627092e+01	 8.800193e+00	 4.732474e+01	 2.962294e+01	 4.896896e+01	 2.521432e+01	 3.935507e+01	 4.144873e+01	 4.079849e+01	 2.774401e+01	 4.035554e+01	 3.488767e+01	 2.010770e+01	 2.482430e+01	 2.853537e+01	 1.802525e+01	 2.337179e+01	 2.555592e+01	 2.401431e+01	 3.036718e+01	 1.973561e+01	 7.190671e+00	 3.457852e+00	 7.069309e+00	 1.651000e+01	 1.916356e+01	 1.472552e+01	 1.656633e+01	 1.914962e+01	 1.311316e+01	 5.902042e+00	 1.090076e+01	 4.546501e+00	 3.205067e+00	 5.005949e+00	 1.800704e+01	 8.435675e+00	 1.589447e+01	 7.104202e+00	 9.678182e+00	 1.040707e+01	 5.849782e+00	 3.752529e+00	 4.641418e+00	 8.237397e+00	 3.831894e+00	 7.933484e+00	 5.945426e+00	 8.348818e+00	 5.036573e+00	 7.471957e+00	 1.274472e+01	 6.028484e+00	 1.176667e+01	 1.153019e+01	 1.272148e+01	 8.461883e+00	 4.062595e+00	 6.653244e+00	 8.955416e+00	 3.091989e+00	 9.233029e+00	 1.258404e+01	 1.271224e+01	 7.759965e+00	 2.331469e+00	 6.714096e+00	 9.690052e+00	 5.248931e+00	 5.145376e+00	 5.969005e+00	 8.407225e+00	 3.664541e+00	 2.631764e+00	 6.574033e+00	 1.104431e+00	 2.684327e+00	 2.320215e+00	 4.939723e+00	 5.582935e+00	 3.182685e+02
0.10300	 0.000000e+00	 0.000000e+00	 2.756177e+02	 1.688715e+02	 0.000000e+00	 1.050466e+02	 1.045078e+02	 2.405386e+01	 5.915330e+01	 3.191367e+01	 5.020481e+01	 6.122794e+01	 1.261178e+02	 5.203489e+01	 9.483606e+01	 4.279864e+01	 7.868814e+01	 1.971502e+01	 8.147123e+01	 3.549055e+01	 3.717625e+01	 2.297803e+01	 2.542717e+01	 2.054676e+01	 3.388835e+01	 1.859703e+01	 2.361376e+01	 6.616020e+01	 2.318758e+01	 1.672705e+01	 3.799747e+01	 4.637844e+01	 1.238982e+01	 3.694044e+01	 1.765846e+01	 2.093097e+01	 1.371633e+01	 2.441680e+01	 2.190470e+01	 1.226181e+01	 2.289243e+01	 1.069899e+01	 1.416252e+01	 2.313944e+01	 2.408860e+01	 1.983091e+01	 6.684801e+00	 8.660137e+00	 1.164926e+01	 8.538983e+00	 1.087714e+01	 1.088182e+01	 2.120410e+01	 7.229133e+00	 2.245899e+01	 2.018417e+01	 1.712416e+01	 1.778394e+01	 1.556259e+01	 5.312461e+00	 8.650279e+00	 3.060598e+00	 3.904544e+00	 3.908149e+00	 5.540187e+00	 4.694385e+00	 7.285497e+00	 0.000000e+00	 3.219036e+00	 6.342362e+00	 5.688425e+00	 6.094577e+00	 8.837071e+00	 9.845662e+00	 1.205958e+01	 3.834813e+00	 3.874715e+00	 7.959764e+00	 6.493310e+00	 8.584652e+00	 4.632739e+00	 8.338089e+00	 2.941151e+00	 5.550883e+00	 6.836582e+00	 5.673599e-01	 1.362391e+01	 3.424021e+00	 1.210125e+01	 2.103630e+00	 3.125627e+00	 3.096901e+00	 5.152588e+00	 2.247328e+00	 6.647574e+00	 3.637408e+00	 4.917693e+00	 6.233331e+00	 2.916008e+00	 2.970061e+02
0.10500	 0.000000e+00	 0.000000e+00	 1.436514e+02	 3.748816e+01	 7.017147e+01	 6.563067e+01	 8.414833e+01	 7.097785e+01	 0.000000e+00	 9.090110e+01	 8.245105e+01	 1.034661e+02	 6.760549e+01	 7.917376e+01	 8.277921e+01	 1.264171e+02	 4.613804e+01	 6.774793e+01	 4.837858e+01	 3.049450e+01	 4.949809e+01	 4.697894e+01	 3.556215e+01	 7.160257e+00	 4.234861e+01	 2.927825e+01	 2.465965e+01	 2.256059e+01	 4.011685e+01	 2.439989e+01	 3.596479e+00	 2.532249e+01	 7.235467e+00	 4.118866e+01	 3.090223e+01	 2.822010e+01	 4.001896e+01	 4.399216e+00	 0.000000e+00	 2.571186e+01	 1.170424e+01	 1.738420e+01	 1.226791e+01	 1.031313e+01	 9.502490e+00	 2.275915e+01	 1.322398e+01	 1.714622e+01	 2.485056e+01	 1.480575e+01	 1.588387e+01	 7.380771e+00	 2.574939e+00	 1.629629e+01	 1.368516e+01	 1.420675e+01	 5.494216e+00	 1.162571e+01	 1.124063e+01	 1.321849e+01	 2.084517e+01	 1.227138e+01	 9.607464e+00	 1.496614e+01	 1.570532e+00	 4.864329e+00	 1.108873e+01	 2.035281e+00	 5.550380e+00	 7.972688e+00	 9.398185e+00	 5.476419e+00	 1.336668e+01	 9.528915e+00	 8.291892e+00	 7.238910e+00	 6.272312e+00	 1.380236e+01	 1.252485e+00	 6.996814e+00	 5.846078e+00	 6.292281e+00	 9.306085e+00	 5.626699e+00	 1.477402e+00	 1.275310e+00	 7.493742e+00	 7.739783e+00	 1.112555e+01	 4.907415e+00	 6.782085e+00	 4.249591e+00	 2.827857e+00	 5.523226e+00	 1.867398e+00	 1.009244e+00	 1.398631e+00	 4.246665e+00	 2.658783e+00	 2.842595e+02
