0.07700	 2.220203e+02	 3.189601e+02	 3.176199e+02	 3.144228e+02	 2.814883e+02	 2.574729e+02	 2.178063e+02	 1.950645e+02	 1.771336e+02	 1.493964e+02	 1.335439e+02	 1.306144e+02	 1.096526e+02	 1.016231e+02	 9.193355e+01	 8.039452e+01	 7.875081e+01	 7.282154e+01	 6.189467e+01	 5.859788e+01	 5.660263e+01	 5.420176e+01	 5.016295e+01	 4.630245e+01	 4.259140e+01	 3.759482e+01	 3.995221e+01	 3.484233e+01	 3.279961e+01	 3.254456e+01	 3.115564e+01	 2.812367e+01	 2.642768e+01	 2.404718e+01	 2.441226e+01	 2.373735e+01	 2.269670e+01	 2.093789e+01	 1.996342e+01	 1.785199e+01	 1.806978e+01	 1.775009e+01	 1.618750e+01	 1.651390e+01	 1.633330e+01	 1.584566e+01	 1.415509e+01	 1.447028e+01	 1.477777e+01	 1.278271e+01	 1.463029e+01	 1.313409e+01	 1.279118e+01	 1.157264e+01	 1.094767e+01	 1.148746e+01	 1.124859e+01	 1.069258e+01	 1.014991e+01	 9.901343e+00	 9.682642e+00	 9.839794e+00	 8.895777e+00	 9.366692e+00	 8.663064e+00	 8.783074e+00	 9.103970e+00	 8.946155e+00	 8.190645e+00	 7.096891e+00	 7.321497e+00	 7.894018e+00	 7.515038e+00	 7.075723e+00	 6.945351e+00	 6.806613e+00	 6.277857e+00	 5.995653e+00	 6.107516e+00	 6.530809e+00	 5.847762e+00	 5.830414e+00	 5.516872e+00	 5.862565e+00	 5.342844e+00	 5.277948e+00	 4.205833e+00	 5.205097e+00	 5.140130e+00	 4.878590e+00	 5.096597e+00	 4.559219e+00	 4.614076e+00	 4.674462e+00	 4.335807e+00	 3.953120e+00	 3.600806e+00	 4.007588e+00	 4.174155e+00	 3.082435e+02
0.07900	 2.334639e+02	 2.705916e+02	 2.825721e+02	 2.796775e+02	 2.506271e+02	 2.230207e+02	 2.033763e+02	 1.830879e+02	 1.657883e+02	 1.450594e+02	 1.305460e+02	 1.213669e+02	 1.133313e+02	 1.023570e+02	 9.102558e+01	 8.435732e+01	 7.723153e+01	 7.311521e+01	 6.801923e+01	 5.858891e+01	 5.838660e+01	 5.150530e+01	 4.673534e+01	 4.059734e+01	 4.030411e+01	 3.660450e+01	 3.729189e+01	 3.405318e+01	 3.390918e+01	 3.186439e+01	 2.776581e+01	 2.881702e+01	 2.879167e+01	 2.547185e+01	 2.486431e+01	 2.315107e+01	 2.310380e+01	 2.149753e+01	 2.059007e+01	 1.959977e+01	 1.712970e+01	 1.772745e+01	 1.825160e+01	 1.873976e+01	 1.648908e+01	 1.455154e+01	 1.503736e+01	 1.525864e+01	 1.318486e+01	 1.352574e+01	 1.376960e+01	 1.296272e+01	 1.278818e+01	 1.204265e+01	 1.151933e+01	 1.151204e+01	 1.138489e+01	 1.078827e+01	 1.023211e+01	 9.972779e+00	 1.028819e+01	 1.066585e+01	 9.920410e+00	 8.986584e+00	 9.206959e+00	 8.607346e+00	 7.959099e+00	 7.563230e+00	 7.894312e+00	 7.452176e+00	 6.739039e+00	 8.096054e+00	 7.268657e+00	 6.654681e+00	 6.938624e+00	 7.052810e+00	 6.712996e+00	 6.164518e+00	 6.119531e+00	 5.963277e+00	 6.266766e+00	 5.784655e+00	 5.633850e+00	 5.882697e+00	 5.063349e+00	 5.497678e+00	 4.984857e+00	 4.924855e+00	 5.040171e+00	 5.086352e+00	 4.606885e+00	 4.849717e+00	 4.562151e+00	 4.790119e+00	 4.555694e+00	 4.327364e+00	 3.648710e+00	 3.633719e+00	 3.974633e+00	 3.110665e+02
0.08100	 1.426779e+02	 2.712769e+02	 2.739797e+02	 2.586817e+02	 2.447582e+02	 2.031935e+02	 1.861077e+02	 1.672269e+02	 1.553402e+02	 1.417529e+02	 1.207898e+02	 1.222459e+02	 1.048829e+02	 9.435798e+01	 8.936980e+01	 8.522592e+01	 7.525181e+01	 6.833201e+01	 6.898265e+01	 6.030939e+01	 5.603256e+01	 5.344917e+01	 5.155749e+01	 4.371816e+01	 4.018402e+01	 3.959027e+01	 3.693871e+01	 3.605677e+01	 3.393631e+01	 2.839030e+01	 2.715374e+01	 2.741986e+01	 2.896390e+01	 2.656910e+01	 2.537155e+01	 2.331578e+01	 2.278756e+01	 2.134451e+01	 2.141813e+01	 1.965632e+01	 1.844571e+01	 1.820850e+01	 1.761504e+01	 1.649107e+01	 1.582889e+01	 1.468259e+01	 1.450877e+01	 1.277643e+01	 1.373541e+01	 1.395657e+01	 1.280139e+01	 1.298251e+01	 1.239189e+01	 1.138440e+01	 1.259922e+01	 1.179630e+01	 1.071870e+01	 1.138824e+01	 9.541514e+00	 1.036531e+01	 1.050401e+01	 9.303521e+00	 1.011599e+01	 9.211698e+00	 8.987622e+00	 8.618563e+00	 8.485245e+00	 8.180675e+00	 7.760207e+00	 7.544692e+00	 7.801322e+00	 7.706877e+00	 7.049466e+00	 6.913483e+00	 7.242836e+00	 6.856052e+00	 6.366164e+00	 6.013665e+00	 6.261810e+00	 5.711284e+00	 6.126314e+00	 5.796038e+00	 5.585768e+00	 4.948004e+00	 5.157312e+00	 5.005468e+00	 5.103876e+00	 4.714859e+00	 4.903024e+00	 4.895891e+00	 5.071341e+00	 5.262199e+00	 5.222888e+00	 4.631681e+00	 4.047391e+00	 4.145684e+00	 3.864734e+00	 4.170458e+00	 3.894028e+00	 3.091360e+02
0.08300	 1.580927e+02	 2.324695e+02	 2.463228e+02	 2.271470e+02	 2.090803e+02	 2.006801e+02	 1.899325e+02	 1.625808e+02	 1.436102e+02	 1.348298e+02	 1.262644e+02	 1.176853e+02	 9.945803e+01	 9.990898e+01	 8.798897e+01	 8.235122e+01	 7.692653e+01	 7.106955e+01	 6.475991e+01	 5.800203e+01	 5.773150e+01	 5.431360e+01	 4.829367e+01	 4.290413e+01	 4.086945e+01	 3.596945e+01	 3.652194e+01	 3.381159e+01	 3.081622e+01	 3.282529e+01	 2.847231e+01	 2.872864e+01	 2.626729e+01	 2.623254e+01	 2.350232e+01	 2.282068e+01	 2.291303e+01	 2.308777e+01	 2.290310e+01	 2.024298e+01	 1.962337e+01	 1.830255e+01	 1.665089e+01	 1.656504e+01	 1.642528e+01	 1.548471e+01	 1.472280e+01	 1.342153e+01	 1.320464e+01	 1.275531e+01	 1.302535e+01	 1.280235e+01	 1.199604e+01	 1.114107e+01	 1.158379e+01	 1.108966e+01	 1.060298e+01	 1.136481e+01	 1.040201e+01	 1.015540e+01	 9.977278e+00	 9.318251e+00	 9.131367e+00	 8.845820e+00	 8.563623e+00	 8.024405e+00	 9.251247e+00	 8.643996e+00	 8.805578e+00	 7.241894e+00	 7.938238e+00	 7.726191e+00	 6.845960e+00	 7.349294e+00	 6.557080e+00	 6.807494e+00	 6.600681e+00	 6.123760e+00	 6.521663e+00	 6.140841e+00	 5.394090e+00	 5.684259e+00	 5.677390e+00	 6.197264e+00	 5.055223e+00	 5.358952e+00	 5.001682e+00	 4.713575e+00	 4.986527e+00	 5.218282e+00	 5.035237e+00	 4.758284e+00	 4.256919e+00	 4.500601e+00	 4.312014e+00	 4.133504e+00	 4.038929e+00	 3.545032e+00	 3.712470e+00	 3.096255e+02
0.08500	 1.481758e+02	 2.073955e+02	 2.279982e+02	 2.068955e+02	 2.024632e+02	 1.836856e+02	 1.726555e+02	 1.561546e+02	 1.396104e+02	 1.307742e+02	 1.143258e+02	 1.113265e+02	 1.047864e+02	 9.388895e+01	 8.369184e+01	 7.859518e+01	 7.220736e+01	 6.269498e+01	 6.800450e+01	 6.081983e+01	 6.083678e+01	 4.986582e+01	 4.865361e+01	 4.565210e+01	 4.313056e+01	 4.202951e+01	 3.720015e+01	 3.616750e+01	 3.147201e+01	 3.195739e+01	 3.026177e+01	 2.605191e+01	 2.739655e+01	 2.520023e+01	 2.403539e+01	 2.275468e+01	 2.101223e+01	 2.039605e+01	 2.242348e+01	 1.867663e+01	 1.911888e+01	 1.878037e+01	 1.760897e+01	 1.732982e+01	 1.656657e+01	 1.508575e+01	 1.510743e+01	 1.475661e+01	 1.334018e+01	 1.405985e+01	 1.315519e+01	 1.259468e+01	 1.290267e+01	 1.220661e+01	 1.311385e+01	 1.056453e+01	 1.211091e+01	 1.097567e+01	 1.013834e+01	 1.005353e+01	 9.448993e+00	 9.165725e+00	 9.443087e+00	 8.652412e+00	 8.555522e+00	 8.125966e+00	 8.255820e+00	 7.791022e+00	 7.397158e+00	 7.155213e+00	 7.296923e+00	 7.269917e+00	 8.339727e+00	 7.094682e+00	 7.167282e+00	 6.459938e+00	 7.430572e+00	 5.928723e+00	 6.102014e+00	 5.596089e+00	 5.634626e+00	 5.578495e+00	 5.510860e+00	 5.790757e+00	 5.725979e+00	 5.411103e+00	 4.930502e+00	 5.318425e+00	 4.678491e+00	 4.627738e+00	 5.016311e+00	 4.391285e+00	 4.290004e+00	 4.320695e+00	 4.419496e+00	 4.041476e+00	 4.052221e+00	 4.246532e+00	 4.200269e+00	 3.080315e+02
0.08700	 1.308220e+02	 1.781001e+02	 1.978359e+02	 1.967381e+02	 1.912055e+02	 1.674178e+02	 1.555854e+02	 1.444910e+02	 1.279004e+02	 1.191714e+02	 1.093489e+02	 1.048562e+02	 9.937338e+01	 8.984569e+01	 8.171345e+01	 7.997238e+01	 7.408233e+01	 6.976954e+01	 6.311246e+01	 5.635774e+01	 5.235984e+01	 5.392014e+01	 4.858293e+01	 4.762862e+01	 4.379805e+01	 3.918424e+01	 3.834699e+01	 3.525776e+01	 3.362800e+01	 3.119963e+01	 2.915737e+01	 2.933386e+01	 2.642393e+01	 2.644202e+01	 2.392529e+01	 2.373852e+01	 2.210212e+01	 2.076176e+01	 1.933324e+01	 1.944826e+01	 1.893726e+01	 1.803770e+01	 1.703725e+01	 1.716856e+01	 1.571484e+01	 1.589826e+01	 1.549011e+01	 1.526932e+01	 1.222741e+01	 1.468214e+01	 1.269488e+01	 1.262244e+01	 1.207377e+01	 1.262120e+01	 1.111396e+01	 1.200133e+01	 1.173882e+01	 1.092553e+01	 1.102179e+01	 9.751596e+00	 9.145969e+00	 9.806932e+00	 9.245078e+00	 8.885728e+00	 8.472753e+00	 7.851127e+00	 7.866250e+00	 7.823270e+00	 7.964018e+00	 8.222386e+00	 7.870054e+00	 7.811641e+00	 7.761253e+00	 7.549080e+00	 7.070407e+00	 6.442821e+00	 6.498609e+00	 6.330393e+00	 5.608812e+00	 6.072207e+00	 6.088058e+00	 5.160853e+00	 5.479536e+00	 5.461276e+00	 5.080384e+00	 5.225827e+00	 5.134289e+00	 5.049817e+00	 5.039305e+00	 5.148496e+00	 4.920292e+00	 4.419587e+00	 4.732430e+00	 4.202895e+00	 4.014872e+00	 4.138379e+00	 3.939536e+00	 3.961851e+00	 3.484402e+00	 3.094174e+02
0.08900	 1.071936e+02	 1.930433e+02	 1.703836e+02	 1.792195e+02	 1.753196e+02	 1.690423e+02	 1.535686e+02	 1.339040e+02	 1.241899e+02	 1.207629e+02	 1.130294e+02	 1.035340e+02	 9.353498e+01	 8.705626e+01	 8.084846e+01	 7.329281e+01	 7.341121e+01	 6.822957e+01	 6.094063e+01	 5.866721e+01	 5.569415e+01	 4.810484e+01	 4.367438e+01	 4.378807e+01	 4.227029e+01	 4.022233e+01	 3.538665e+01	 3.252254e+01	 3.402964e+01	 3.215886e+01	 2.723649e+01	 2.584495e+01	 2.713432e+01	 2.547746e+01	 2.524400e+01	 2.023576e+01	 2.260280e+01	 2.100348e+01	 2.135228e+01	 1.951641e+01	 1.863707e+01	 1.719935e+01	 1.782625e+01	 1.665846e+01	 1.548367e+01	 1.509019e+01	 1.502633e+01	 1.422632e+01	 1.400280e+01	 1.249237e+01	 1.235202e+01	 1.295164e+01	 1.258846e+01	 1.204534e+01	 1.211253e+01	 1.178188e+01	 1.040809e+01	 9.647793e+00	 1.179843e+01	 9.713267e+00	 1.050353e+01	 1.022949e+01	 9.377451e+00	 9.056744e+00	 9.418812e+00	 8.512354e+00	 9.100259e+00	 8.500022e+00	 8.193540e+00	 7.889833e+00	 7.893836e+00	 7.371087e+00	 7.208458e+00	 6.886215e+00	 6.816985e+00	 6.386933e+00	 6.607415e+00	 6.130920e+00	 5.797271e+00	 6.381030e+00	 6.183834e+00	 6.044915e+00	 5.565257e+00	 5.063817e+00	 5.334696e+00	 5.281912e+00	 4.819571e+00	 4.552286e+00	 5.280198e+00	 4.944362e+00	 4.514265e+00	 4.769366e+00	 4.476654e+00	 4.482170e+00	 4.534873e+00	 4.053578e+00	 4.133763e+00	 3.952382e+00	 3.970735e+00	 3.096698e+02
0.09100	 1.118332e+02	 1.606095e+02	 1.736330e+02	 1.747953e+02	 1.655447e+02	 1.511789e+02	 1.470360e+02	 1.374059e+02	 1.258772e+02	 1.130566e+02	 1.084034e+02	 9.702688e+01	 8.868147e+01	 8.483485e+01	 7.712598e+01	 7.039125e+01	 6.817531e+01	 6.645012e+01	 5.866881e+01	 5.619412e+01	 5.610029e+01	 4.754859e+01	 4.720356e+01	 4.310097e+01	 3.825260e+01	 3.728221e+01	 3.757321e+01	 3.267349e+01	 3.168636e+01	 2.944060e+01	 3.126064e+01	 2.635486e+01	 2.504681e+01	 2.435107e+01	 2.611023e+01	 2.204831e+01	 2.253362e+01	 2.304176e+01	 2.009211e+01	 2.078428e+01	 1.949519e+01	 1.831699e+01	 1.837488e+01	 1.615350e+01	 1.478517e+01	 1.635047e+01	 1.440140e+01	 1.505081e+01	 1.391412e+01	 1.331971e+01	 1.286067e+01	 1.190938e+01	 1.182641e+01	 1.203400e+01	 1.170523e+01	 1.098757e+01	 1.055841e+01	 1.030422e+01	 1.073269e+01	 9.534388e+00	 9.572658e+00	 9.826779e+00	 9.348640e+00	 8.502557e+00	 8.584297e+00	 8.731370e+00	 9.039956e+00	 8.560708e+00	 8.703731e+00	 7.621353e+00	 8.237889e+00	 7.449785e+00	 6.909525e+00	 7.159051e+00	 6.783494e+00	 6.225900e+00	 6.357130e+00	 6.659663e+00	 6.187838e+00	 5.881952e+00	 6.093020e+00	 5.562486e+00	 5.828741e+00	 5.489270e+00	 5.033232e+00	 5.853499e+00	 5.347409e+00	 5.202513e+00	 4.926353e+00	 4.963957e+00	 4.698465e+00	 4.553035e+00	 4.064407e+00	 5.122334e+00	 4.227475e+00	 4.276078e+00	 4.177806e+00	 4.472168e+00	 4.312559e+00	 3.117467e+02
0.09300	 7.160998e+01	 1.457329e+02	 1.667143e+02	 1.594543e+02	 1.609708e+02	 1.479877e+02	 1.320940e+02	 1.293099e+02	 1.128661e+02	 1.009047e+02	 9.810469e+01	 8.563668e+01	 8.381221e+01	 7.720955e+01	 7.798585e+01	 7.084480e+01	 6.658623e+01	 6.267667e+01	 5.927260e+01	 5.634851e+01	 5.293634e+01	 4.587681e+01	 4.350795e+01	 4.197222e+01	 3.854609e+01	 3.597184e+01	 3.614105e+01	 3.301745e+01	 3.231670e+01	 2.966672e+01	 2.819859e+01	 2.701820e+01	 2.664369e+01	 2.357214e+01	 2.440623e+01	 2.332041e+01	 2.349325e+01	 2.291451e+01	 2.047507e+01	 1.939812e+01	 1.821339e+01	 1.852928e+01	 1.761680e+01	 1.690072e+01	 1.585432e+01	 1.398890e+01	 1.405093e+01	 1.539580e+01	 1.312324e+01	 1.314461e+01	 1.274072e+01	 1.231301e+01	 1.280546e+01	 1.132967e+01	 1.169038e+01	 1.109247e+01	 1.129113e+01	 1.046414e+01	 9.838726e+00	 9.860834e+00	 9.774198e+00	 1.022112e+01	 9.776900e+00	 9.145752e+00	 9.179362e+00	 8.555077e+00	 8.492293e+00	 7.765170e+00	 7.702840e+00	 8.255016e+00	 7.704350e+00	 7.364844e+00	 6.837044e+00	 7.599938e+00	 6.863923e+00	 6.109138e+00	 6.312017e+00	 6.307403e+00	 6.093698e+00	 5.945970e+00	 5.867418e+00	 5.245732e+00	 5.795405e+00	 5.943514e+00	 5.166432e+00	 4.905787e+00	 5.156392e+00	 5.536152e+00	 5.097925e+00	 5.102371e+00	 4.680985e+00	 4.576312e+00	 4.633842e+00	 4.033476e+00	 4.339093e+00	 4.292353e+00	 4.108487e+00	 3.960793e+00	 4.068749e+00	 3.125504e+02
0.09500	 5.042175e+01	 1.518550e+02	 1.349761e+02	 1.409786e+02	 1.395193e+02	 1.331910e+02	 1.273863e+02	 1.258203e+02	 1.071171e+02	 9.979105e+01	 9.274790e+01	 9.641609e+01	 8.393650e+01	 7.716659e+01	 7.007566e+01	 6.680414e+01	 6.603114e+01	 6.271296e+01	 5.459976e+01	 4.910937e+01	 5.032707e+01	 4.829917e+01	 4.295542e+01	 4.246226e+01	 3.842116e+01	 3.586367e+01	 3.673503e+01	 3.262430e+01	 3.326942e+01	 3.147358e+01	 3.006184e+01	 2.596621e+01	 2.674873e+01	 2.626179e+01	 2.395489e+01	 2.524735e+01	 2.261593e+01	 2.042574e+01	 1.964409e+01	 2.118113e+01	 1.742668e+01	 1.813996e+01	 1.766837e+01	 1.793895e+01	 1.599020e+01	 1.528346e+01	 1.462809e+01	 1.463896e+01	 1.399489e+01	 1.389769e+01	 1.383273e+01	 1.337842e+01	 1.303471e+01	 1.189983e+01	 1.163607e+01	 1.187270e+01	 1.108536e+01	 1.112655e+01	 1.012973e+01	 9.437251e+00	 1.011978e+01	 9.894119e+00	 9.697975e+00	 8.464494e+00	 9.813879e+00	 8.752559e+00	 8.555597e+00	 7.573265e+00	 7.830708e+00	 8.239105e+00	 8.114574e+00	 8.215581e+00	 6.747906e+00	 6.510083e+00	 6.945055e+00	 6.921365e+00	 6.201319e+00	 6.587905e+00	 6.076166e+00	 5.951866e+00	 5.673101e+00	 5.648922e+00	 6.011860e+00	 5.298004e+00	 5.846904e+00	 5.278252e+00	 4.710199e+00	 5.291050e+00	 4.890604e+00	 4.497285e+00	 4.705597e+00	 4.347240e+00	 4.540537e+00	 4.130360e+00	 4.218935e+00	 4.240590e+00	 4.411214e+00	 3.965086e+00	 3.754898e+00	 3.138651e+02
0.09700	 3.144949e+01	 1.222373e+02	 1.433880e+02	 1.363634e+02	 1.362332e+02	 1.461198e+02	 1.273815e+02	 1.166394e+02	 1.102491e+02	 1.026348e+02	 9.007531e+01	 8.375514e+01	 8.060980e+01	 7.630638e+01	 7.123361e+01	 6.612261e+01	 5.755411e+01	 5.773384e+01	 5.205663e+01	 5.130787e+01	 4.859603e+01	 4.651542e+01	 4.244174e+01	 3.933486e+01	 4.233871e+01	 3.613143e+01	 3.592656e+01	 3.404797e+01	 3.175693e+01	 3.071197e+01	 2.854418e+01	 2.610601e+01	 2.439665e+01	 2.594713e+01	 2.371974e+01	 2.214302e+01	 2.309744e+01	 1.984471e+01	 1.974368e+01	 2.126852e+01	 1.826335e+01	 1.691305e+01	 1.703479e+01	 1.795324e+01	 1.576001e+01	 1.575978e+01	 1.417042e+01	 1.467399e+01	 1.468047e+01	 1.349194e+01	 1.303327e+01	 1.262890e+01	 1.259139e+01	 1.109262e+01	 1.191159e+01	 1.144777e+01	 1.142063e+01	 1.055846e+01	 1.010148e+01	 1.048158e+01	 9.678216e+00	 9.663973e+00	 9.652188e+00	 9.175851e+00	 9.294455e+00	 8.740932e+00	 8.533423e+00	 8.011567e+00	 7.901893e+00	 8.114652e+00	 7.156247e+00	 7.495038e+00	 7.075859e+00	 6.746619e+00	 6.758606e+00	 6.587908e+00	 5.892637e+00	 6.172618e+00	 6.121352e+00	 5.987361e+00	 5.463332e+00	 5.801287e+00	 5.198103e+00	 5.534579e+00	 5.171237e+00	 5.528672e+00	 5.147249e+00	 5.104640e+00	 5.144183e+00	 4.882812e+00	 4.740207e+00	 4.943430e+00	 4.170397e+00	 4.890724e+00	 4.381909e+00	 4.568128e+00	 4.266852e+00	 4.217017e+00	 3.860653e+00	 3.098765e+02
0.09900	 4.364802e+01	 1.108507e+02	 1.232653e+02	 1.191007e+02	 1.141400e+02	 1.204514e+02	 1.202679e+02	 1.033822e+02	 1.016210e+02	 8.802941e+01	 9.031918e+01	 8.829825e+01	 8.200947e+01	 7.537118e+01	 6.818069e+01	 6.148893e+01	 6.167990e+01	 5.661896e+01	 5.630211e+01	 4.931414e+01	 4.943486e+01	 4.585776e+01	 4.588199e+01	 4.349156e+01	 3.962454e+01	 3.538347e+01	 3.330897e+01	 3.423440e+01	 3.048148e+01	 3.019346e+01	 2.587725e+01	 2.673658e+01	 2.597918e+01	 2.442775e+01	 2.210764e+01	 2.085871e+01	 2.172315e+01	 2.177238e+01	 1.974143e+01	 1.892513e+01	 1.791599e+01	 1.771595e+01	 1.763579e+01	 1.703045e+01	 1.545002e+01	 1.626889e+01	 1.513861e+01	 1.427431e+01	 1.361557e+01	 1.453164e+01	 1.375462e+01	 1.288035e+01	 1.302677e+01	 1.184503e+01	 1.123824e+01	 1.158537e+01	 1.149307e+01	 1.086012e+01	 1.099338e+01	 1.033755e+01	 9.712647e+00	 9.062603e+00	 9.181127e+00	 8.804679e+00	 9.183929e+00	 8.773671e+00	 8.031787e+00	 7.823917e+00	 7.835140e+00	 8.270108e+00	 7.313712e+00	 7.358363e+00	 7.025939e+00	 6.909365e+00	 6.689353e+00	 6.108079e+00	 6.487358e+00	 6.953628e+00	 5.461083e+00	 5.603795e+00	 5.525456e+00	 5.887659e+00	 5.143584e+00	 5.120064e+00	 5.315366e+00	 5.132862e+00	 5.021590e+00	 4.761382e+00	 4.733852e+00	 4.639806e+00	 4.465532e+00	 4.436178e+00	 4.487004e+00	 4.438145e+00	 4.038363e+00	 4.329355e+00	 3.894715e+00	 3.698276e+00	 4.203622e+00	 3.135729e+02
0.10100	 5.173206e+01	 1.080664e+02	 1.228694e+02	 1.280333e+02	 1.194110e+02	 1.102175e+02	 9.228390e+01	 1.052101e+02	 9.867527e+01	 1.014693e+02	 7.835519e+01	 8.140635e+01	 7.795390e+01	 6.987315e+01	 6.666498e+01	 6.270639e+01	 6.049988e+01	 5.512591e+01	 5.104850e+01	 4.781753e+01	 4.578103e+01	 4.453208e+01	 3.906957e+01	 4.097212e+01	 3.879741e+01	 3.848506e+01	 3.718297e+01	 3.130565e+01	 3.278378e+01	 3.279163e+01	 2.589072e+01	 2.823757e+01	 2.550890e+01	 2.404771e+01	 2.395423e+01	 2.190673e+01	 2.173576e+01	 2.033926e+01	 1.967329e+01	 1.967596e+01	 1.791300e+01	 1.740173e+01	 1.786535e+01	 1.510920e+01	 1.495716e+01	 1.467009e+01	 1.517618e+01	 1.351763e+01	 1.391939e+01	 1.381046e+01	 1.393303e+01	 1.333616e+01	 1.296781e+01	 1.199337e+01	 1.178986e+01	 1.284939e+01	 1.049143e+01	 1.018094e+01	 1.030951e+01	 9.263641e+00	 1.032505e+01	 9.323390e+00	 9.045729e+00	 9.205656e+00	 8.496550e+00	 8.974794e+00	 8.293930e+00	 8.454781e+00	 7.896848e+00	 7.777165e+00	 7.402430e+00	 7.247873e+00	 7.391269e+00	 6.811616e+00	 6.309943e+00	 6.570958e+00	 6.191880e+00	 6.094521e+00	 5.902500e+00	 6.205922e+00	 5.776338e+00	 5.672990e+00	 5.974997e+00	 5.707893e+00	 5.189436e+00	 5.311561e+00	 5.007813e+00	 5.156147e+00	 4.741624e+00	 4.602921e+00	 4.230185e+00	 4.242192e+00	 4.547526e+00	 4.361520e+00	 4.190990e+00	 4.039245e+00	 3.836094e+00	 3.844605e+00	 3.876170e+00	 3.123504e+02
0.10300	 5.644164e+01	 8.263236e+01	 1.084948e+02	 1.257860e+02	 1.041593e+02	 1.036118e+02	 1.016288e+02	 9.984309e+01	 9.624864e+01	 9.242342e+01	 8.455568e+01	 7.470539e+01	 6.936199e+01	 6.866513e+01	 6.520463e+01	 6.127859e+01	 5.423460e+01	 5.337397e+01	 5.358370e+01	 4.863689e+01	 4.642750e+01	 4.125093e+01	 3.960828e+01	 3.915350e+01	 3.994696e+01	 3.489042e+01	 3.258695e+01	 3.041962e+01	 3.130004e+01	 2.830862e+01	 2.729192e+01	 2.705923e+01	 2.700804e+01	 2.446143e+01	 2.498207e+01	 2.268567e+01	 2.142782e+01	 2.116336e+01	 1.920814e+01	 1.834911e+01	 1.911270e+01	 1.811614e+01	 1.867658e+01	 1.584733e+01	 1.606262e+01	 1.540869e+01	 1.473613e+01	 1.416325e+01	 1.423547e+01	 1.420438e+01	 1.375239e+01	 1.296518e+01	 1.247170e+01	 1.193333e+01	 1.137571e+01	 1.071894e+01	 1.118661e+01	 1.090274e+01	 1.039917e+01	 9.437468e+00	 9.854755e+00	 9.169357e+00	 9.103088e+00	 8.467655e+00	 9.154041e+00	 7.821893e+00	 8.678213e+00	 7.683370e+00	 7.617707e+00	 8.041368e+00	 7.640356e+00	 7.127843e+00	 7.370189e+00	 6.743120e+00	 6.409165e+00	 6.696949e+00	 6.634767e+00	 6.161742e+00	 6.272279e+00	 5.809561e+00	 6.148419e+00	 5.583878e+00	 5.301317e+00	 5.503200e+00	 5.378013e+00	 5.017250e+00	 5.092469e+00	 4.841102e+00	 5.207266e+00	 5.281278e+00	 5.025631e+00	 4.856313e+00	 4.235969e+00	 4.545617e+00	 4.062979e+00	 4.183739e+00	 3.916359e+00	 4.399438e+00	 3.980907e+00	 3.121069e+02
0.10500	 4.294114e+01	 1.061038e+02	 1.181089e+02	 1.128117e+02	 1.108043e+02	 1.031450e+02	 9.863117e+01	 9.093744e+01	 8.699059e+01	 8.676022e+01	 7.901726e+01	 7.833358e+01	 6.644647e+01	 6.355867e+01	 6.037727e+01	 5.742512e+01	 5.466472e+01	 5.458044e+01	 4.714006e+01	 4.947064e+01	 4.377915e+01	 4.295314e+01	 4.073275e+01	 3.579097e+01	 3.766157e+01	 3.520909e+01	 3.165969e+01	 3.014874e+01	 3.003719e+01	 2.747625e+01	 2.769906e+01	 2.540673e+01	 2.564714e+01	 2.267546e+01	 2.442340e+01	 2.103661e+01	 2.036206e+01	 2.076906e+01	 2.042691e+01	 2.007278e+01	 1.821686e+01	 1.809472e+01	 1.616617e+01	 1.682283e+01	 1.512599e+01	 1.598299e+01	 1.605479e+01	 1.415615e+01	 1.431433e+01	 1.283088e+01	 1.220561e+01	 1.206021e+01	 1.297885e+01	 1.259114e+01	 1.153568e+01	 1.053760e+01	 1.029014e+01	 1.074998e+01	 1.088164e+01	 9.973047e+00	 1.058718e+01	 9.053489e+00	 9.100633e+00	 8.853941e+00	 8.827198e+00	 8.262957e+00	 7.992129e+00	 6.885293e+00	 8.202085e+00	 8.296384e+00	 7.080110e+00	 6.889227e+00	 7.232634e+00	 6.748706e+00	 6.687327e+00	 6.116621e+00	 6.712458e+00	 6.542943e+00	 6.315102e+00	 5.936198e+00	 5.984245e+00	 5.433724e+00	 5.464555e+00	 5.938678e+00	 4.907873e+00	 5.086772e+00	 4.952520e+00	 4.631277e+00	 4.310868e+00	 4.898030e+00	 4.758716e+00	 4.687495e+00	 4.319764e+00	 4.414090e+00	 4.177322e+00	 3.823042e+00	 3.879713e+00	 4.371081e+00	 3.668214e+00	 3.104493e+02
